EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Compensation program","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","95ae13eb5338165f1f38635e82fd32f6fb3d5f68e01aa5b2dc7a1effa30ee007","0-87208d2e5fcf22d5f3d231125098600df4e9c07bc3b6f913d46af9e94b1acb2b","0-251cc9610f77324b9b8e9036510ed750205ee25f7719d48c170accbd41f564f1","root.record.ProjectList.Project"
"SOA Inc 1 Development/Fielding","1","2015","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c7912ad664fd7639558ce8e275fc15808ee85ed225b7c9df48de709ce39bb7c1","0-739dbe980123123b47129dcda73a701ea30228f06fc2b5920102eda8b2e30de4","0-0fdc77f3b2ea041905a17fd0b1df325315584571545c8ce2edf3cbae13b9740a","root.record.ProjectList.Project"
"SOA Inc 2 Development/Fielding","2","2016","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c7912ad664fd7639558ce8e275fc15808ee85ed225b7c9df48de709ce39bb7c1","1-3ab67564550a6f916994496607ff0d51d0528636c957c0898b4e275a53d2b1f8","0-0fdc77f3b2ea041905a17fd0b1df325315584571545c8ce2edf3cbae13b9740a","root.record.ProjectList.Project"
"SOA Inc 3 Development/Fielding","1","2017","1","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c7912ad664fd7639558ce8e275fc15808ee85ed225b7c9df48de709ce39bb7c1","2-bc21e9c20c34595623ca0042493a0105bd6dfc89aa5ceb1572c0b5ee2e9bb5ed","0-0fdc77f3b2ea041905a17fd0b1df325315584571545c8ce2edf3cbae13b9740a","root.record.ProjectList.Project"
"eBOSS Increment 3 Development/Fielding","1","2015","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c7912ad664fd7639558ce8e275fc15808ee85ed225b7c9df48de709ce39bb7c1","3-c92c7f4438828e66b943142dc191adc2aee73c3ad182204d21ea321d4bd4dbf7","0-0fdc77f3b2ea041905a17fd0b1df325315584571545c8ce2edf3cbae13b9740a","root.record.ProjectList.Project"
"HRS Transition Analysis","2","2015","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c7912ad664fd7639558ce8e275fc15808ee85ed225b7c9df48de709ce39bb7c1","4-931dce6d81b753d7c8a820ee95fbfb7ecf96f10aa5cb6dd21d1c7e6a5ae8b885","0-0fdc77f3b2ea041905a17fd0b1df325315584571545c8ce2edf3cbae13b9740a","root.record.ProjectList.Project"
"HRS Transition Phase 1 Contract Award/Development/Testing/Fielding","3","2016","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c7912ad664fd7639558ce8e275fc15808ee85ed225b7c9df48de709ce39bb7c1","5-142bc30d58225cd87b5895a3e66d50567d3f7d137bef6cd7c5dfd5b2318334bf","0-0fdc77f3b2ea041905a17fd0b1df325315584571545c8ce2edf3cbae13b9740a","root.record.ProjectList.Project"
"HRS Transition Phase 2 Contract Award/Development/Testing/Fielding","3","2017","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c7912ad664fd7639558ce8e275fc15808ee85ed225b7c9df48de709ce39bb7c1","6-3102b3ade027c9596560055a9c2ae8c063c5b8ada264f81dff40e1f0e070df4c","0-0fdc77f3b2ea041905a17fd0b1df325315584571545c8ce2edf3cbae13b9740a","root.record.ProjectList.Project"
"HRS Transition Phase 3 Contract Award/Development/Testing/Fielding","3","2018","4","2019","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c7912ad664fd7639558ce8e275fc15808ee85ed225b7c9df48de709ce39bb7c1","7-463fe8ea15ce7361004840c0e1169fd05535b9a62cbb5cd3927c2b297070d555","0-0fdc77f3b2ea041905a17fd0b1df325315584571545c8ce2edf3cbae13b9740a","root.record.ProjectList.Project"
"HRS Transition Phase 4 Contract Award/Development/Testing/Fielding","3","2019","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c7912ad664fd7639558ce8e275fc15808ee85ed225b7c9df48de709ce39bb7c1","8-6301090440967168b49f18839347203b5bfb2356fe515776bad6e8b5f1e50031","0-0fdc77f3b2ea041905a17fd0b1df325315584571545c8ce2edf3cbae13b9740a","root.record.ProjectList.Project"
"Defense Forensic Material Exchange (DFME)","1","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c7912ad664fd7639558ce8e275fc15808ee85ed225b7c9df48de709ce39bb7c1","9-4bd2619cfaf32a2e0d71ef54f1c62ab620c80bbc7bfd58a492bb3832c53b9519","0-0fdc77f3b2ea041905a17fd0b1df325315584571545c8ce2edf3cbae13b9740a","root.record.ProjectList.Project"
"AFEKMS Tier 2/3 SW Modification and Updates","1","2015","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","0-df5c2102ba0afacb5ab091397e0856bee9fe9076d024b464f22b1b29328f424d","0-47f89dd656caa98aacfbc7553cc26737a67f81b00533a24e14aa958fe819192d","root.record.ProjectList.Project"
"AN/ARC-234 Cryptographic Modernization","1","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","0-ede8da32470e423ca6640fafa0cccddbe7623d0d4a62e9487ddcbb6c4b246a10","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"VINSON/ANDVT Cryptographic Modernization (VACM)","1","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","1-ba4edf35a900e7ad39d84a89945e4e458543be8135b357ad5fa2df596585b48a","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"Space Telemetry Tracking and Commanding (TT&C) Aerospace Vehicle Equipment Increment 1 (AVE Inc 1)","1","2015","3","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","2-b83b3604ccb19a9eec83fcc9d0b1455ab8689df39f4d6e3634fce08861c82e6c","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"Mini Crypto (MC)","1","2015","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","3-d98663f10d4728e155e897c3cc9f1029089cf1d0947d0acdbb75ab3995e0a5bf","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"Space Modular Common Crypto (SMCC)","1","2015","1","2020","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","4-a12b1bdea3fc9b7801ae7de6e5f4d0cb6d9bbf25822f1f69bf77a6feec084735","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"Missle Electronic Encryption Device (MEED) Modernization","1","2015","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","5-83cd8bd57f2ba16651a61d15da5d165a785ff58a17386cb41f8a6fd2defc0531","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"Algorithm Transition, Compliance and Information Assurance (IA) Support","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","6-fc85517386b3b3e9d0ddefd94c62b144f5012aa9f3148cdb11a233f32c7d4032","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"Technology Development (TD)","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","7-bdcf0dbe5031ebff0b6b94d943f427b4ff7b17ab792f2abfddaef02a500c8ff8","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"Classified Data at Rest (CDAR)","1","2016","2","2020","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","8-064b4e65cca6629f4b779ee8790c59eee66fe5b852aadebb69724cb3b25efc09","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"Trusted Sensor (TS)","1","2016","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","9-816c4424a553dd7caa71d10d792ab57dd88ae99792420ba1601f5934954e8eb9","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"Integrated Data Denial (IDD)","1","2016","2","2019","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","10-b281b3fe88aeda8b7bd71a19411fc81b786101ca5867fca20f557f4a488d76f4","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"Advanced Crypto Capabilities (ACC)","1","2016","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","11-de34f68fb699d1994aa913221835e73c84e892ddfd89e8b8a0a8c89f7382ed07","1-954c806080e74bdbd16cc1ada047a1a0603430d303b0e2120125626c999814a0","root.record.ProjectList.Project"
"AF KMI Tier 3 Last Mile","1","2015","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","0-263e34f3049847d9e4e2f7e7d0db3301527bee1beb925259cac7c0cd05999de9","2-15bf8971828f1b7dc61640b98114d36ab58fa1988cbbbe3a418740e8316bfae9","root.record.ProjectList.Project"
"Modeling & Simulation Development","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","ee5c85fbec0d21e4beb091e02baba150b03ad3ae3d55128cf6d76725dbea5a5c","0-46b4f1c3a83a59556ea6a01ce4565890f25c615eca3f7aae4e4103c7f98d30aa","0-3fa68101a1d87c4cf089d363bcbf6d6006672cc6d1b94da847ed2d666882fcc1","root.record.ProjectList.Project"
"Configuration Development and Testing","1","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c83bc9114b26a1a8adef317ed2fe00d0622d970e3bf26052a60ae40cbc04f39b","0-608ffd81205254366a3f9a59e896de5b1d327cd03e576827f38f6c05e7c3fbea","0-d3b4a10a916ef66db2cde7cd303ae98b45545e3de6529ba3bf329ab3c33d7ad8","root.record.ProjectList.Project"
"Configuration Development Complete (March)","2","2015","2","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c83bc9114b26a1a8adef317ed2fe00d0622d970e3bf26052a60ae40cbc04f39b","1-c064482876b4941505e5299f9a31a48a6b02afba1b821245a7f349a8942b99e1","0-d3b4a10a916ef66db2cde7cd303ae98b45545e3de6529ba3bf329ab3c33d7ad8","root.record.ProjectList.Project"
"Configuration Testing Complete (July)","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c83bc9114b26a1a8adef317ed2fe00d0622d970e3bf26052a60ae40cbc04f39b","2-0a0df5d6e7c29bdf1c08bf131cea2cdec7f63a9117c9efd3c07c958e786301b4","0-d3b4a10a916ef66db2cde7cd303ae98b45545e3de6529ba3bf329ab3c33d7ad8","root.record.ProjectList.Project"
"Milestone C/Full Deployment Decision (FDD) (October)","1","2016","1","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c83bc9114b26a1a8adef317ed2fe00d0622d970e3bf26052a60ae40cbc04f39b","3-31b28bc5b4da3c1d533f9b4da450214dd99ba8c68643c5d5816558aac96f52d5","0-d3b4a10a916ef66db2cde7cd303ae98b45545e3de6529ba3bf329ab3c33d7ad8","root.record.ProjectList.Project"
"Pre-MDD Acquisition Activities (e.g., Risk Reduction)","1","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","0-f45f5bbbde0f9874ae5d56e991fee1a374124625dab7d30032ab5907cf9bb83e","0-d915b1acc3736f577db1d51514929467136f3573f089ad7a1a1ad22c7b073a87","root.record.ProjectList.Project"
"MDD","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","1-26a0871a75fa32ff77d1ff617a23b16ce085de88b1617b2aaf6ca218d5bb9c4e","0-d915b1acc3736f577db1d51514929467136f3573f089ad7a1a1ad22c7b073a87","root.record.ProjectList.Project"
"Initiate Program Office operations","3","2016","3","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","2-73e90b493ec4da8e37f8c9bd8f6e7d6e676942a778ecca2e982c5cc8a048438b","0-d915b1acc3736f577db1d51514929467136f3573f089ad7a1a1ad22c7b073a87","root.record.ProjectList.Project"
"Initiate RFP development","4","2016","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","3-7dcf158a065271240726d47e1096558cb105afa0a03200beea6433d5611ff0ef","0-d915b1acc3736f577db1d51514929467136f3573f089ad7a1a1ad22c7b073a87","root.record.ProjectList.Project"
"Milestone A/B (Dec 2016)","1","2017","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","4-128f261849cd91b8c4e3012247c71832d86b9241853dcb6f3902d6aa01a80011","0-d915b1acc3736f577db1d51514929467136f3573f089ad7a1a1ad22c7b073a87","root.record.ProjectList.Project"
"Contract award (software product development)","2","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","5-2f32acb584c298d2d9dcd80b8dae9faa5cd4f87658f9211580af7454e86dcc49","0-d915b1acc3736f577db1d51514929467136f3573f089ad7a1a1ad22c7b073a87","root.record.ProjectList.Project"
"Contract award (system integrator)","3","2017","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","6-2173f5674dbb2a97f2845a247ca44dabafec8a6696d6b9ce76033bff328ff769","0-d915b1acc3736f577db1d51514929467136f3573f089ad7a1a1ad22c7b073a87","root.record.ProjectList.Project"
"Development activities","4","2017","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","7-851c80d006eca07866da035b022bf2deab62e2d978ea056a3c5b6e5cdd9fc78a","0-d915b1acc3736f577db1d51514929467136f3573f089ad7a1a1ad22c7b073a87","root.record.ProjectList.Project"
"Milestone C Full Deployment Decision (June 2019)","3","2019","3","2019","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","8-a61ddd6252459bd979d1296a94d2b87f064fe6cb93b96f8b0279c9de84a11c7a","0-d915b1acc3736f577db1d51514929467136f3573f089ad7a1a1ad22c7b073a87","root.record.ProjectList.Project"
"General Commodity KBS Activities","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","0-cb5c773edcd4ba5c35dc6c9af08a246d1f8edb67c2e9bc07629461f9516c1a70","1-f32bee81d77bb341faa8de8a73cfc1354342a522ff36cdc196dcc13e18a7ad47","root.record.ProjectList.Project"
"Space Commodity KBS Activities","3","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","1-8c12f8a6ece6a168dbfc0c1752644eac6104442a004167beff2ab78a368c8fd4","1-f32bee81d77bb341faa8de8a73cfc1354342a522ff36cdc196dcc13e18a7ad47","root.record.ProjectList.Project"
"Optimal Data Collection Templates Deliverable (Feb 2015)","2","2015","2","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","2-e6358c0864837ffebf2514797e89f1e14a453a75bbe563d65b4d34ed604e99c4","1-f32bee81d77bb341faa8de8a73cfc1354342a522ff36cdc196dcc13e18a7ad47","root.record.ProjectList.Project"
"Populate Templates with General & Space Commodities KBS data (ongoing)","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","3-471677164120d0b6dff18d77a5c7110bb1c046257636f4d1e91617f99a4b8701","1-f32bee81d77bb341faa8de8a73cfc1354342a522ff36cdc196dcc13e18a7ad47","root.record.ProjectList.Project"
"CARD Table Templates Deliverable (Jun 2015 - Initial Deliverable)","3","2015","3","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","4-e06ef3829250d9a8505dd311db1263471f21cd6930b1c037ac2db8c6d1776789","1-f32bee81d77bb341faa8de8a73cfc1354342a522ff36cdc196dcc13e18a7ad47","root.record.ProjectList.Project"
"CSDR Plan Draft Templates Deliverable (Sep 2015)","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","5-253856f49784ab8ad51a5b8edde3152026d2e5208dbf8b87708ca8612b14bdb4","1-f32bee81d77bb341faa8de8a73cfc1354342a522ff36cdc196dcc13e18a7ad47","root.record.ProjectList.Project"
"SAR Database Integration with OSD CADE Project","3","2015","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","6-335de95a32d69a92b6f64d9cc4a8e5d2f410cbdad2cdbb1ce76e3242fb308765","1-f32bee81d77bb341faa8de8a73cfc1354342a522ff36cdc196dcc13e18a7ad47","root.record.ProjectList.Project"
"Develop CERs/Estimating Tools/Models","1","2015","1","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","7-45309ae1d6e5f4ecf2cbc316e1c5739bd17a1c4cee8814cbf2bb2682fd8f2ed5","1-f32bee81d77bb341faa8de8a73cfc1354342a522ff36cdc196dcc13e18a7ad47","root.record.ProjectList.Project"
"Update 1 - Templates / CERs / Tools / Models Deliverables (Feb 2016)","2","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","8-5afce7b7fd88e565d202f8695f6b605d858d8721602c63357a3ba71c39ab64cd","1-f32bee81d77bb341faa8de8a73cfc1354342a522ff36cdc196dcc13e18a7ad47","root.record.ProjectList.Project"
"Update 2 - Templates / CERs / Tools / Models Deliverables (Feb 2017)","2","2018","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","9-9be96aafbba5bb2d49a390faf08a3d91a9fe26e278fbb4c15d12905f69dbf35d","1-f32bee81d77bb341faa8de8a73cfc1354342a522ff36cdc196dcc13e18a7ad47","root.record.ProjectList.Project"
"Update 3 - Templates / CERs / Tools / Models Deliverables (Feb 2018)","2","2019","2","2019","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","10-6fc29cc5f5f128996608a2a0e59020de43dabf73671ac5ffd5d71f6ce57edf0e","1-f32bee81d77bb341faa8de8a73cfc1354342a522ff36cdc196dcc13e18a7ad47","root.record.ProjectList.Project"
