Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"AF ICBM Fuze Modernization Program","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1ab522f8000743925305e8ff3ee46aaf1270d1ebc32456fc30bd5c43d6a04b36","0-b8d5a50e5008698a6c52e635828fd0574145481b62e65bef4c1b2297aae7f190","0-75ca62a90871394ad82dcdc7397149dd9ef0b68a305a2aa49bf6a687ebfee04f","root.record.ProjectList.Project"
"JTNC - Compliance and Certification","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","53759898c157ba52e8fbbf4aafbe5843e1d958ca9be7a77ff299a413497f1e16","0-55bf79a1665a8a1766cf7882a713f0a31b89d03a8179639e0ccca4313d13a4f4","0-7a43c40dc76133380011dbb0708d21dbf6374f093eea5ecb7942543eec060110","root.record.ProjectList.Project"
"JTNC - Information Repository","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","53759898c157ba52e8fbbf4aafbe5843e1d958ca9be7a77ff299a413497f1e16","1-7c7423e3f647abe60e81225beb9c7196d17b33e6cb301299bb5900775f106fb6","0-7a43c40dc76133380011dbb0708d21dbf6374f093eea5ecb7942543eec060110","root.record.ProjectList.Project"
"JTNC - Standards","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","53759898c157ba52e8fbbf4aafbe5843e1d958ca9be7a77ff299a413497f1e16","2-62eb681a15bb003a07644ed2c048490283c1cfd0bf8e9244d66759f7dffcdc3d","0-7a43c40dc76133380011dbb0708d21dbf6374f093eea5ecb7942543eec060110","root.record.ProjectList.Project"
"JTNC - Analysis","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","53759898c157ba52e8fbbf4aafbe5843e1d958ca9be7a77ff299a413497f1e16","3-8ca9482415c6a507088055cb08c68b05edf5b0156c0c28acdd89b50119f7b342","0-7a43c40dc76133380011dbb0708d21dbf6374f093eea5ecb7942543eec060110","root.record.ProjectList.Project"
"JENM","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","53759898c157ba52e8fbbf4aafbe5843e1d958ca9be7a77ff299a413497f1e16","4-bd07a30001c7f347fd410aa3ddfe28b83fec064ebc56c891b6e7b4a0c60644ba","0-7a43c40dc76133380011dbb0708d21dbf6374f093eea5ecb7942543eec060110","root.record.ProjectList.Project"
"Joint Tactical Network","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","e1de36398cd79654d864c3142bdea6cb512f7a0ef38a8f49af6574cc9cc1e2ab","0-1577efdb447105e37e42cc67ac96e987b129a67f771066a62bace7cfb1406ecb","0-47873f49e3529318bbc76cd4909287e709d20c6288c7ea2a68827b4691041d4a","root.record.ProjectList.Project"
"Adaptive Engine Transition Program","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a757aeba9159b418b56621288bc7a39af197c4f231c03e36fd420e1e3b77cb51","0-d7f17bb341d55b331b0fe50b6ed5423000f955322310c28cc201e623b1635d54","0-9a5736a160f8543404d072a83e7f919d6bddf1d78cdc1f26d76c30a690607d19","root.record.ProjectList.Project"
"Develop and Evolve Standards","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","7b8fb80405111a3e8ff3048cdb14174e36b1e6304462b9c96532caa506353b87","0-f41a8ff5ec2ca8dbc3804bb1f9d5d94eee6d531dfb7f7fbb24229bd8de81ea73","0-5cbf948ebb0bdfcb7058785287f6dab9c63925a753faaebdaab8e5f8d1110694","root.record.ProjectList.Project"
"F-22 Increment 3.2B","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ba7ba456f2f121a0af8f9af764a1da51d44311c60679a378f42ab1eb696ec5e5","0-d4e920165c39fafb1e2de58a3177f9fde9af8bc236611c06afda549a3e99bffd","0-1185d59f98e67e73183fe1f492b1e7e1180286dfd27ae06f83324ce15e90d63d","root.record.ProjectList.Project"
"Pegasus Capability Improvements","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","0f984ad0adafdcfe8f9a248dd2fda1f2bfd34e5eeb9ce55c196b742f7b8a4af1","0-61d3becf64dbdaa74a27e03b0d266449a58ff365864720a7ec0425714b9fd05f","0-80f96a63abf5707c079454936646621acd9198a7f54ace22749a53ded200ea0b","root.record.ProjectList.Project"
"KC-46","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","0f984ad0adafdcfe8f9a248dd2fda1f2bfd34e5eeb9ce55c196b742f7b8a4af1","0-76f4cdef9ef94342f8ec138bbe0f9f90634ba945b310279f865c2e3b45af8c8b","1-5ef943b577b6c9dd940d2d1baed4a16756e6b7ae8ce976c2702fbe3f095d0f84","root.record.ProjectList.Project"
"Advanced Pilot Training","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4d8cc3778ea557c7b3de75c142e2c416a983b8c7c7d6e57d4d8bf85219a7028c","0-b684f8695cea63981760a9b010c2adfb8a5dd4ebe6bcd64892fca93999f85f0e","0-69c0f5970a168db36e9be9d886bda02e19804b6846396fd1d8d2698d934d966a","root.record.ProjectList.Project"
"Combat Rescue Helicopter EMD Schedule","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","bef91bb5b5fd109dc9935789979f726bae9e6e383c10f2ec259bafebec0880b9","0-9deaee5e2321b04e8e3581084746bd94571654dd6d14e801c45e0d9c2581fbea","0-ce892b30de2c7bb2d4f4fccf6585592e6acce205f3e34606d962329ab9366296","root.record.ProjectList.Project"
"AOC WS Inc 10.2","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","915f9984057217c799ee298bfd661515c6fddb0041be1419dd488f9302082ecc","0-45becb16a73402e8a7f16175f22e9fc2de85ed0acd0e70843b6fe81f674ba522","0-e408bb7b360667f9487b707a1cbcac2d448468a7c8ec5dd5bb44441944e464d0","root.record.ProjectList.Project"
"Acquisition Support","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","fd16098192589405974fd020270a19d6d3ae91bd9e9301af6bd42acfb8891a28","0-df2339c235f06d7e31db967187954a304e9c453c10879168ba8169e971bfe17d","0-d738ab121d5a3bb3f4fa9a29d0662b921d7decfbc8851740ecbdfe029af768df","root.record.ProjectList.Project"
"B-2 DMS","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4ba271e12b90f1897b7dd7709bb463bcd9198e66abfa34c6342570d832e54ed5","0-332aa3c71b8de75eb38072482766238613cdd8c0a32d27353ee5415ea6e65907","0-42e5e0bba389dc5b237154cafcc0d49a3f506ba734a779c09f425ca0a6845bbd","root.record.ProjectList.Project"
"B61 LIFE EXTENSION PROGRAM","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","90cd71cedd7f3f1fb8df671f2c59e206c3ffb1187f8df8d219908c54d755f9e7","0-a5b982c416b2a8f8e8c2697adbd5023c06676037631ee4a7e227b5b3122f3989","0-c171a6a641fd460c5707cb052bcc3b877a5d1045e54aedaa484cbb9c5f8b14f9","root.record.ProjectList.Project"
"Long Range Strike Bomber","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","da88a60d3fe118003208123559e8d483240f5231c63a59af730a86e3bd9a470e","0-8f7172b937edc005d64907e7d0da39572a9702fdbd2f7281352827ba6ebb8fe6","0-93d43ff0c41b7f7b7b87f7a5b03384e9b1268b98aa9ea722d85976db1287854e","root.record.ProjectList.Project"
"F-15 EPAWSS","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","c487419177466dd556acec4e483c238e9d0162004598fc9f9024d122d219470d","0-6a2ffcae99e26932f5a1720866bd082511a7ef7151246fae47a1fb52b957c130","0-b155a784c03bd0017e458f37f407dcb7f9f165e4f55b72708bff6630cdb1a95d","root.record.ProjectList.Project"
"Warhead & Fuze Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","b4d5dbb79843e11acb79054de9144cc7179d02bf623d0743c17f2844726a1fad","0-ce652e952f5afbda4a3bbecb32b5a56efb47f57fc8559462fd955c82dcd039e3","0-78cb0847ae38c087fe30f9fa8b1653b162f0a15aeb3f6226ddd2beec9fed5260","root.record.ProjectList.Project"
"UAI / ARH Message","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","b4d5dbb79843e11acb79054de9144cc7179d02bf623d0743c17f2844726a1fad","1-02875ec9b168301226cdbdbc6a820e9d0a576e242c3239a840b945e176f9d6a5","0-78cb0847ae38c087fe30f9fa8b1653b162f0a15aeb3f6226ddd2beec9fed5260","root.record.ProjectList.Project"
"F-35 Integration","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","b4d5dbb79843e11acb79054de9144cc7179d02bf623d0743c17f2844726a1fad","2-eed05877fe1d63d0f348f11883aec93b89dc36a5b7499b353b90dff9cb23981b","0-78cb0847ae38c087fe30f9fa8b1653b162f0a15aeb3f6226ddd2beec9fed5260","root.record.ProjectList.Project"
"LRES","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","b4d5dbb79843e11acb79054de9144cc7179d02bf623d0743c17f2844726a1fad","3-4ae9eb0dc9eae45aef4ad4bb16a603540d41da5db897841bfda04bdea0d9fd1b","0-78cb0847ae38c087fe30f9fa8b1653b162f0a15aeb3f6226ddd2beec9fed5260","root.record.ProjectList.Project"
"SiAW Targets and Test Support","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","b4d5dbb79843e11acb79054de9144cc7179d02bf623d0743c17f2844726a1fad","4-891b2d68d9c48d1297a3fab149a0c3ca170182bd8658f7717a20ef4c0997b3a3","0-78cb0847ae38c087fe30f9fa8b1653b162f0a15aeb3f6226ddd2beec9fed5260","root.record.ProjectList.Project"
"SiAW Program Integration","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","b4d5dbb79843e11acb79054de9144cc7179d02bf623d0743c17f2844726a1fad","5-e70fc3cc8aad144dd96a7a802585ab7365657b22e5c5da4719619598392e7492","0-78cb0847ae38c087fe30f9fa8b1653b162f0a15aeb3f6226ddd2beec9fed5260","root.record.ProjectList.Project"
"Full Combat Mission Training","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1193cb75d3ae820cb1bea28752e66fba9d31db45d250eff434e5d3b06de193b7","0-68e5521ec976bc4ad99fb5f4e08c3f47cb53b360df199bbe77f362b3a0fe2f2c","0-a0509f111ec3656d7beb27ae39da30a7b82b23674ba5bb298540dc763584935e","root.record.ProjectList.Project"
"F-16 BLK 40/50","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1193cb75d3ae820cb1bea28752e66fba9d31db45d250eff434e5d3b06de193b7","0-869209c31c114420ffd48d7d72f45a0ea6d2a9a31db77b94154a32ab35c9c768","1-ea8204505396d291730b8c7f5963528eefaac6684f627554af352000db822666","root.record.ProjectList.Project"
"Auctioned Spectrum Relocation Fund","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","52dbbbfe02ed14e3d4078ccccd699252a690a4d0be66b78a85197fff7fb98db4","0-b03b85a6e7033140f16bf39c192b818bd070087768db25d956bd0535a1fab496","0-960833d1d56a859732c337fe719376ef211e5abb42b0a753def46946491602e6","root.record.ProjectList.Project"
"JSTARs Recap","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","064f78224d6f559abdce0d1246903a5ca7c9b448e3b281d30992e3a761e71b63","0-4c38c80c5183e273daab3a06a37fb53cf4f8609985dbf748cdc169269b70931a","0-6096b4d01b0308f4ac588dabcd760e23100d17fdd237a56e220d0f6df13188b9","root.record.ProjectList.Project"
"C-32 Recap","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","c39864c2a4b5c0654f4c35c8e09e392cb5aef68648ce8fdee1e8f48cd1ddfb3e","0-664084455767aa243e6bac15a7391f33a46b7986fb191bd11469098d071535b7","0-fdf6bc4d0b6f3ef0936a96e2ecab08cdb60898291b5f363b13050ed39dff5def","root.record.ProjectList.Project"
"VC-25B","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d043d7f7ab5893ca9edb2cdd1b31ed87c6cf9dcc07c2de2cc1a9e8a65182594b","0-9546f82120d1ce29b98a69e2350d5aaaac97452777c8fcf6b38a9ef6a403d566","0-6f8c6d0b42be80284f6633d8ab1fbe4efab2b6d3b59ab7ab8c58593645a6cd20","root.record.ProjectList.Project"
"Automatic Test Systems","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","962be16cec28fa6a4cc51ef10e7b54c43475a42763bc27b9fd9e1713b1e74fc9","0-52a91cb04eda843ef8b93f90a2aa11e78f1971fec92a4fc145a3cc5b72b32216","0-5fecd8702cf392b9650fef3299bd70b11378e1e01073d20b87edf010b9b5e871","root.record.ProjectList.Project"
"CSEL Next Generation Cryptographic Architecture (NGCA)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f51c79b37593b0739ca37b9a92af53171e3b4faa9537f24caf25ae102b5da7ea","0-1f8a2fd745f9cad0bee2dc845366096849de9db6b53fa2eac102eb44a8e8db91","0-ba5e5b320b2afd4b3be95ea890d037ec9e6cc6b4b9ba292468a050b85d82e4b6","root.record.ProjectList.Project"
"CSEL Next Generation Survival Radio (NGSR)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f51c79b37593b0739ca37b9a92af53171e3b4faa9537f24caf25ae102b5da7ea","1-a7b3dc852a4b48e24c14bfc72f8b65b229a5c1007fc8b7c67b83d231a715b502","0-ba5e5b320b2afd4b3be95ea890d037ec9e6cc6b4b9ba292468a050b85d82e4b6","root.record.ProjectList.Project"
"GPS IIIF","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ebbb39ae6e6823043f5b319bde9037bc0a73b4f4f9b02bc45b7fa05d15637573","0-f85fe3ae206fc712a0407777117bb10c5d487cdec1d3668c92e14933a30950e2","0-68fa106b25ef3884f423b3062d366b64ffa83d479b6c5a7783bfc156a26fba1e","root.record.ProjectList.Project"
"Operational Prototypes","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ffc6a02e90e9bfc16c6bf4ee4d54a6130b09f626c8be8db29d8311c8f29aac3a","0-9c26a431d66247cfbd5330db56a40078a5a8fbc97eb07cbdadf861ada9071176","0-1fc3268c28912b8fced97c3ef961ec38d5b821676a098689a912418e77e73b54","root.record.ProjectList.Project"
"Build and operational test","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ffc6a02e90e9bfc16c6bf4ee4d54a6130b09f626c8be8db29d8311c8f29aac3a","1-22f378406627ff84c0069f26972aac8737a33a4fb7129266c4adf61045c4a4ec","0-1fc3268c28912b8fced97c3ef961ec38d5b821676a098689a912418e77e73b54","root.record.ProjectList.Project"
"GBOSS Phase I Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f64b909e75e5ebaab3a05cef49f78c8487ee2d536f9e60b93001055715f2608e","0-fe26e70991f6466fa9f19f81c0886f5a5d57e1c70320361415564e60ac2461ad","0-acc97036b3cdb934ab15ea4b05b580cd53a5d9b73cc1b33a55b7529da22ebefc","root.record.ProjectList.Project"
"CCS B10.3","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","20b993baa4ed8af4640567ba98ee777a21d067b0f4593554ba9a320291c0ef95","0-ab69d7c52b1a6adb09ecc3ebab736852a66d813b00ec8b1f052a51d7b9c7ed3c","0-cb258e5fe7ec16a81facf7ab94c44c08a6d7f07a1d0454a502d68f7b800de9fd","root.record.ProjectList.Project"
"JETSS","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","20b993baa4ed8af4640567ba98ee777a21d067b0f4593554ba9a320291c0ef95","0-7151301411ffb8d6d0d2618d3086f8d491479002b7ad8b7360ede726db44ad9a","1-a3c3739a2dafd44a04772e3a83ee4d4071fffff61f5e69ba4b166df5917e3cfb","root.record.ProjectList.Project"
"BOUNTY HUNTER","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","20b993baa4ed8af4640567ba98ee777a21d067b0f4593554ba9a320291c0ef95","0-1261d5a198a6288048a5234d2d6f4bc41c29a912d8c87e801ac751763a57b2ea","2-f81306089019017816170ebe379d2861650b325d167691788f30f737a436bd07","root.record.ProjectList.Project"
"Space Situational Awareness Environmental Monitoring","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a49cdd63df0ec79a555026f995a7ebbafc027ece151f2f33d0a95142958daca6","0-33f58ba4add8e4670ce617db3d9fc6bd79384353feac0105203d6d26c76cd126","0-f1bd3c23d540f22a2df5b6d7b0c60f76ea8e65c6a3894c6c694deb8677743589","root.record.ProjectList.Project"
"SBSS Follow On","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4fd9a299c2865c2ca07285b10c08ba465888c0fab4f29c04fe73434d11c89c26","0-eeaac33a6e3c90affa66f86f8f1a1fbd1a7bfb755f64b0393238c52cd9f2c558","0-8b4906747bdb195a5613f8cc6eebc0cd7f010e17cd18865798817dbc7b598d65","root.record.ProjectList.Project"
"SBSS Follow On Expanded Coverage","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4fd9a299c2865c2ca07285b10c08ba465888c0fab4f29c04fe73434d11c89c26","1-d70303c8f4e3ae9fd3211721f3b06dddad0f8a6e5f539b741f470c0a4909c7cb","0-8b4906747bdb195a5613f8cc6eebc0cd7f010e17cd18865798817dbc7b598d65","root.record.ProjectList.Project"
"Space Fence","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","94b68cf2717e7ca733b5c793de23bd566c9a23be77eaee77c63ae4999677f0ad","0-d0295b6b26bbbafe67fa0651988dd91e3908f351f5e2526ba9ffdd280e134210","0-de2c24a7963032a9c99c73639c51cd34e0d49956117b20cee796ec4081dbc484","root.record.ProjectList.Project"
"MILSATCOM Space Modernization Initiative","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ff4b8a0dee416543277d5889764f62e1bbea3178596eaa912c83f4d604b225fe","0-f7da59080c724aba50d81c469fd183c75a7ad5c173f60ae57d1dd8aac6ce9444","0-afaaf9985b2a3371c6dfa84ed6103e92b354564202a31463bec5f9a1f0071f4d","root.record.ProjectList.Project"
"Space Segment","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","c3aacfd19f0eae99c443b252ee095f674b606e901d63b046a90f27489905d655","0-0c3cccddd34e2286fe0070145e8a34297fdc417a2b0fda27d105d56c9edbb0f4","0-8aa44d939eb2f98cdd3a3433cd77c4cec518c2b13c9585963f47ab0efbbe309b","root.record.ProjectList.Project"
"Ground and Gateway Upgrades/Modifications","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","c3aacfd19f0eae99c443b252ee095f674b606e901d63b046a90f27489905d655","1-5f48d3178cab3f60c5a0fa784ffe65f98407e4fefc3fbe528f66934772e6bcbe","0-8aa44d939eb2f98cdd3a3433cd77c4cec518c2b13c9585963f47ab0efbbe309b","root.record.ProjectList.Project"
"Enhanced Polar System","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","c3aacfd19f0eae99c443b252ee095f674b606e901d63b046a90f27489905d655","0-4418b17985178fe0a9b443e20dd5eccbceb621a2fe563b34bcdd5aabd397d3ac","1-0fe1f135d23d65f9ab1dc6a7f9d9cefcfd625e6f11c1dbcb2b8a7e8a7d7b2678","root.record.ProjectList.Project"
"Command and Control System Consolidated (CCS-C)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f07e8e43dc196b9db2e1ac85c3b30847a257acc61fb6c36d78599edd931f33d0","0-b24fa00bea609f5e0239f7d7b3151979b1cefc47412e9881fb52ccd10bbf095a","0-d3dd54460eefeba7c3bd6e12cdecf6be23324e1a0a4c92d54226ee2ca3b9d157","root.record.ProjectList.Project"
"No project title.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f07e8e43dc196b9db2e1ac85c3b30847a257acc61fb6c36d78599edd931f33d0","0-406bfb781ca8c264e8714c0660840e3bf5ff8e0454fd5e129607985aa3391e72","1-06221c8da1966c8bc67c871b5cb06596da49c210b5bc1d6245b159e3a11a7e3d","root.record.ProjectList.Project"
"SBIRS High Element EMD","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","6215508512fef5fa808797c86635e87d556c95e8ca68defae67f35484997cbbc","0-d70314e331decc5b6ac7ae05c8bac8eaeea40cf629fbfe6f1c49a9fda3dadb47","0-c34dd7ea019d6449c48534ecfbb014e58b33b45296a0215cea2e97b208d10f53","root.record.ProjectList.Project"
"Demonstrations","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9348fdabcf191a1fc61d0ea5a0a556152170f59cfb6ef68197a4eb4ccffeb0cd","0-2995c57e3deccbb97c90189b768bc426451517f0f993bae86a48a85467d24600","0-04cf70b56737262a916cb30b751ed727493ac407600a8ab04d637be8065a0cc9","root.record.ProjectList.Project"
"Block 1 Prototype","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9348fdabcf191a1fc61d0ea5a0a556152170f59cfb6ef68197a4eb4ccffeb0cd","1-9aa0d7135986b247050b158bb716f1e3a3880f4ddbaca8701e88cfb5e2e3f3c6","0-04cf70b56737262a916cb30b751ed727493ac407600a8ab04d637be8065a0cc9","root.record.ProjectList.Project"
