Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","0a2f6c0fba6d164fcda816bf53cb08d38ac9d05d21654e76b270aa7b24dfb179","0-1552eaed68cb20235f97543d791d5ee8216e00b15549d00988c3239cb99a53b8","0-5f8ba725c2bbe728b781f91bac45e8008cfecd19c754bf2ea9291dc485d81dd0","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","0a2f6c0fba6d164fcda816bf53cb08d38ac9d05d21654e76b270aa7b24dfb179","0-10c572efb97600f7d85e1778f740d5ebf4566d2b3fa7f47f07d6da3605b3e2b1","1-88f558aed1d4a072e85cfe25f9b0df17c55d54a6ed50bf39ce6041e75ff10cf7","root.record.ProjectList.Project"
"C-17","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","271ef02cc0cb81c640e37572312f0fc1c81fbac43ab1ffdad3ece9eab32e2f27","0-f2ad310310e6ac4eeb2d868a4cd644e847b5999d94f698d2352b9a6b19e7366f","0-8502bd75c7b8b315c0e509be7a610fc7630b9c7e3be04516957dbbd47d97b866","root.record.ProjectList.Project"
"C-130J","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","aed57c2c58f0dec027e019e032e9d301551b8ca73eb91ed254c8a311938c866b","0-70374af82bd8ccaf91449d568dc354ee7bab7229f96171ca7bbba05aa39881bf","0-f0febe472607fba33cf7647dbd58f2bfcbff91b308302ea193426e93b7b4b8ac","root.record.ProjectList.Project"
"LAIRCM","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","0b0349308f2b6d324ae8188cf0b51095169db90b9c994af499eae7a004456337","0-6f7932e4f3125aa115243dfb9f2a41bd1328289278dafbfccc778b9e82617e38","0-d0ab6875e1be689de2b4f888489cd2fbfe54d4464bbcb7f07b0726d6a16ea4ab","root.record.ProjectList.Project"
"KC-135 Aero-I Satcom replacement","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c2e7aeb66b98346ab27512c1129dfcf259fe305d39e6bbcc2bacffd989339303","0-e258910f210121836af7b89962edd2fff9e682e95b58366017697d01502818fe","0-0820f35471afcc258ffe99cc0f4a305aaf91bcaba2ebd03358305d9886b08214","root.record.ProjectList.Project"
"KC-10 Mode 5","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9b14d00318a30866760eda4c959b18d989720f22e925ebc4b557f06982d8fe13","0-9307f882e3883ace15ea1c9f69842ef21bb0c5065bb546309b8c5489673ed1a9","0-62e807e231ea92b7510aa10805423ea858566d8721bf37b45be801e633ab02f8","root.record.ProjectList.Project"
"AMP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4a14a9e52cfcc5230d086836d489cdf83235e88c2502e84f2584a8a3f3db16a4","0-567e0063812df206c2b125561238c2aef54e5ed6dc3d6c0904339241dd52f3c4","0-905969915c029851f1acf59c41d792b4806f631a85d2d91f2081582a3476cc9f","root.record.ProjectList.Project"
"CV-22","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ae0220a5c674c70ff68f6210a6783e9195e405f0a6862ba49aec0a7e986d28e8","0-ea7e6709bcea703560281f45649dc2532931eaee90f8cbe66a9ebb1166afcf86","0-47111bde2598a0bdcac14ac9b6f899c66e819dafd3f8c067bc8646e0e4f1ef4b","root.record.ProjectList.Project"
"CAMPS","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","bf1df28527ed27ff324c8944407cabc6033a53f2df8f5ccd1e53b12e9aadd226","0-41c7e3a9186f615e4126965f5c02852542edcddce445778f81d70a8f7f3b43f6","0-659bc4e0a044bc659620d4a7eff0eac39ea0f75ea7d04b14da500a59f4cc39ee","root.record.ProjectList.Project"
"ST System Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e258bbe439ee3b417a59c8f12eeb8ddbbbee69e2ac18937b5e5daba92f217a1c","0-a2a420cb1d220a45ad97dd33a83101889376bd189c27804ca1d810bdede90732","0-e146b4232902a8d0df422771c033ea8b5bc33e0c045f7b1760d317acbd32875b","root.record.ProjectList.Project"
"Standards Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","df6e7d00ece98bdade8cc30aee2094a7ee06b3333fbb8510d6e1771327d0d11a","0-582fdb9f9d908554896207e8dbb939950968e3c12c9f3776be29ea0dd97b6a0b","0-84db97a55d46f98ab77d8a0ece892e928940fe79473ad018130823b06f1b34ee","root.record.ProjectList.Project"
"Maintenance, Repair and Overhaul Initiative","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3e69afde72c64e940ccc49681a433ac3ed45ca2eb3ed9fcb95b8bc2ada3dcb9b","0-904c20d1e34d11d0e00f1ccbf5bc1a0f717fab956bd2fc3920a97eb6a62ab1af","0-5a4513945955557c6d06bffec24233a735527acc09f16235ad0492e8eeb64393","root.record.ProjectList.Project"
"MEECN System Improvement","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e7d523c292913a6026c594bf422c67255053de593161b42ae617aace012e0867","0-10c2aee149366b4776c5ce2bcf98fb2d513579d44b1a622df2289ec95efca7d6","0-201893cbf11d9ed97fd9a846987314861145d97d561fc5f35f98a3c875fffb72","root.record.ProjectList.Project"
"CVR Inc. 2","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e7d523c292913a6026c594bf422c67255053de593161b42ae617aace012e0867","0-1e33f9cc0539d6cc1e581609e6fbb2507145d31b2db43d1bf8e4006975e6657e","1-da99e75291c58ac95fb3596b717743d2407cd222ed0cd28f9a76cb1e6aeb4a7a","root.record.ProjectList.Project"
"Global ASNT Inc. 1","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e7d523c292913a6026c594bf422c67255053de593161b42ae617aace012e0867","0-b0569554f16eaadb5f23cd97f26ba66298abdba97bda014252b1174a2f8cae49","2-4639cf7f874084838d5230edd6abd03a27e16d7c4df61c20dd2f0e8af7d32bcd","root.record.ProjectList.Project"
"Global ASNT Inc. 2","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e7d523c292913a6026c594bf422c67255053de593161b42ae617aace012e0867","0-acccacdc39a7b19b425cd4e6f2b4a29dcfe1509c9180dd826b76f63aff46a85c","3-57fdf3630b92a3e73ea51b4506a7dba76ccd89a20c4c78cf10b0c293d5d63cf2","root.record.ProjectList.Project"
"CAS SUP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","0-f05866d77b69f35c7797a122b010edfadee1274ea0c221e3d84194f70424f841","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"ILS-S RP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","1-f45e8ebd0c94a59eb46d16f901dabbb4f558a62d2a439d06203e4abbc82c29be","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"ILS-S Enhancements","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","2-830a3ee6b5a36717b9fbb4070a83c960659a8e74561020c0392b17bcc2ba5dbe","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"AFEMS FIAR","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","3-fd743210840a7c5c585dae28ffdcd0b411edf44e9dac84fffbd2529e802f3ad1","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"ETIMS SUP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","4-71ef2d45c399c8cf0a5a156221fababf8c6db5187fdcf5f091302be531f06b08","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"IMDS CDB SUP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","5-4f6571fe30aa88e0a5774c0849f22b35fe3dc5177e7b72e94cafa0c0e0ebf0c2","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"IMDS CDB MSAT SUP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","6-9f0dcbd61c27e9830d69f54ba9085e1c4cad2d5cc4de4a92755cd937306acbcb","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"REMIS SUP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","7-ad072b59f5cd83255a93934ce7e7d4012719503358472a182558a2a66812a6d4","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"REMIS Enhancements","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","8-ad7b1285689158b4c9d1f8ac084158b11cb28363b034dea54ac9001b465553a1","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"SCS FIAR","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","9-394a0dec78a0029e8da9f2dee7407dbe5e5110208cdd0e1957b96c26b124d6f4","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"SCM IM","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","10-8252c29ff54c8af7a419e3f1be1824448540e036957dd770dab4bb3b07804c85","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"SCM Field MX","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","11-4b9095236d9eed807260197455b008b39ae051129852baa6f1399f64619c933b","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"MRO","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","12-2ed263b497a17419aaf5d302914e389b37063a509975460321659dc14d8bc34c","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"PLM","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","13-91ae3e70e093004e3a6510ceca7e38ee8d0f69fc2e1c744cd5d0ea3bf1978666","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"Emerging FIAR","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","14-51a8050f8882c935ec98d3fca6d8fed31c9a205cbb1a40e63dae33466e7328d9","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"Strike Teams","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3478567050adab3af7fcecb1a55ea4aa67ecc11c78e73edb5aae0e5dffcea558","15-3a0f861bca97158659e9a28caa7e73ac857d291adaf615058cd292753ae7425d","0-d44507b524c9cd95184e49d236dc00d0d899c2649cd8c440cbd151fed477c292","root.record.ProjectList.Project"
"Support Systems Developments PE 0708611F","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","0a8b78e2e1e9ddded89b8ef1fc74e947cca4809ff4ef8ea03382cee787ce2e13","0-68ebdb5baa77f746477c991cbdbe7d709f8be4284e2f06c08b92aa77e6b59625","0-af181e5bd92e2dcd06e29ac3ed94254226d8e72226b381fd700cb2f2078e5b4a","root.record.ProjectList.Project"
"ARMS EXHIBIT R-4","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","27e10fc83a0f5a3c9d748336cf25d2af17537b3ce7a9e070f2c5d406d28c8f62","0-c937a40134444019a44ca4da5bfd30a5534620d83796aa0d57744a9c5cf56d95","0-fb8d327805c0da9accc95e55952d677825973575193c4f3dcabb14387cfaca2a","root.record.ProjectList.Project"
"DEOMI Faculty Research","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","b86456de9ee87245fcff6c62bd9a96bb12e49bdf4c19b543718b9f4a673f0100","0-0fb4df6fc91b7990c1a19798412b056642664f6ddd5a41b2d18cd086a244cc93","0-a8281661a9dcc5b1f4a20aa73cd58975c770df33e28291f65a02408113223317","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c5b15f63c143e32b02d8bcb235203552520a3c715fa30e000f705d40d5712638","0-a6eeba8df1812c88949c76b21d8676f272c15167c3e18174611c2c6c4fa0a4c2","0-e89aab26306fe454580b41f2680d7ccd969d90963959b7b993d85cb7ba0879bb","root.record.ProjectList.Project"
"Civilian Compensation Program","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3807fa9459114e0b2628553f8ae4ee689147be7754af3a15c42becd871acb85f","0-4c6fe85c8d57b9cd44a0578b8b006f2e393e177fff585f84707329836d2d60cc","0-0b54739baa884fdd8eeaf05c0c9a7a5be61f0c387d05477ebd40e9b7b510afab","root.record.ProjectList.Project"
"Product Data Systems Modernization","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","cb6c85486c0087bb6f714f4fc7ad5d11aa77276891c28e84d4cab5d844d82cfe","0-900e0798a65cf08b5de9a07491cb6e50a02bc9ccb8b2d17619988da308bc10c7","0-7f9cce05416d1336846b484201227be86638b1c2574316176a738266928344de","root.record.ProjectList.Project"
"Force Development Transformation","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","cb6c85486c0087bb6f714f4fc7ad5d11aa77276891c28e84d4cab5d844d82cfe","0-219d34b9468f83f8b4aaefa9118117c21c37cef1d08c4c7762c4eb197812663a","1-0e8e34c2df4b6e8c4880213e29b76ad3cd13521e2cd5b41ef50ee4270080070a","root.record.ProjectList.Project"
"M&S Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","baa85827c967aa339facfe655048f2d67ebda23a4b2ea8ae03e61d2ef175a199","0-4df678a390a25e3dd5ddf41abaa4fee9b7fdf616369585e57825374d113ab217","0-ba923b4c7452a3c91c12bb1371d49758face80de68131d13dc81a2937d93a3e2","root.record.ProjectList.Project"
"Program Budget Enterprise Service","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8ec5bfb51917936a0627d8e8cbbb1b87932fe777ba5ae5948572ec0f9f90c6a0","0-6cfc324a4c43c56c69175027c839432c196e40cec2a0f138cd08056cd3efeda1","0-df5dcfcc143d90cd550141464253fc89b6f38a6208777373c88e0d5cf596d267","root.record.ProjectList.Project"
"CEM","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8ec5bfb51917936a0627d8e8cbbb1b87932fe777ba5ae5948572ec0f9f90c6a0","0-6af5920cfb94bcd3a8dedf930515cb711313ed0346b6109180b41646e7e54d9d","1-03abad990c7cc639531c942f9fd3dab3b795ede89733ade223348dc32edeeaff","root.record.ProjectList.Project"
"DEAMS","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8ec5bfb51917936a0627d8e8cbbb1b87932fe777ba5ae5948572ec0f9f90c6a0","0-25a71d61ab4dda27b3415e5192e0ad0e47edb14cb6fc6dd5bcd9eba90827a690","2-ec19a5ebb8885e2bbf08eba3de1da9f64b9e8612c63854c2c5f3f115f379865e","root.record.ProjectList.Project"
"DEAMS","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8ec5bfb51917936a0627d8e8cbbb1b87932fe777ba5ae5948572ec0f9f90c6a0","0-f1ad6247bd66e22ee7e10cd3d98ba0746e800e84f853d3bbdcb898faaf3b7a9f","3-7b3a43f5f46366aacda3ac60bbdaf59a790c43f230d3cbe474d58369d4103c01","root.record.ProjectList.Project"
"Defense Critical Infrastructure Program","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","b3a1430624d2f2d9798f012236120374ab7832cebfaa66d0ebf2f0ac36e8e3dd","0-63e7f0dae929dd56f2dbd60da24dcb0c41efcd6c4fcb3f898961e5bafdfa200c","0-d6364a9c1cb5226c289ef541360ea7cd772bc952a40d5817291e0bf159768b0f","root.record.ProjectList.Project"
"Navigation Warfare (NAVWAR)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","b3a1430624d2f2d9798f012236120374ab7832cebfaa66d0ebf2f0ac36e8e3dd","0-e366c3fadd8814c4f8c4f2ea63c4f8fbb8c2678e2d4ff34758865c2c7e1f497b","1-fec3d642ed4bb914b25af11b4984a430a7821be0804d0bbd414be4414f4b8513","root.record.ProjectList.Project"
"Space Analysis Modeling & Simulation","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","b3a1430624d2f2d9798f012236120374ab7832cebfaa66d0ebf2f0ac36e8e3dd","0-8e496723bc85a9e5437d871f9ecded22fcd7eb0b20568ca986a691159bd345a5","2-5f25d003a6cac09aa7857c6b5544033146ba5c3f962aef25b24ace547a3309f8","root.record.ProjectList.Project"
"High Frequency Radio System","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f5bc3a56e72033a8d7f10b52707f05cb35f93338d8d1a6d151570a247cc921be","0-b8024cd79fae48cff14af309234923183394e190747313f2b1392edb09cd758e","0-b26a03e43fe12fa80d02eb48252d0e3525b3ad744b363a762a044b2e6c9d83cf","root.record.ProjectList.Project"
"AF TENCAP Projects","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a67063db252c63c3bc48c4ef060b8a66a5e6df666393374bcc16cfdcb837cfde","0-6cdd58b81a293961facb6f6a9eedefa42cd9ff30f530e1d60afca771e572808e","0-4441852bef54429f446ea658d87c384319b00184a006720aa406b29b25961e91","root.record.ProjectList.Project"
"FAB-T","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ba0db994b4e7d491bb4234d68d5d86bca80bc24a8b85602a0b77550bb20c7a93","0-79897a222a01dc8ded0dd5dcc706e2edce01e0c6d33ff805c2f74914634241fa","0-573ea1f1570e1c7b7630a7bf3ba7783cee6f01915639459db1d0254819e29171","root.record.ProjectList.Project"
"AFSCN","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","47ae1effa2acd3c544a0b8c076574ef23b0e1a33eab032d9fb929eb4a6a20b82","0-26bd5f830a8e0a18e36592c59d3d2d131b988b5610bb225b6278dad867d1577f","0-673e6cf15c8ad628ef56edc9ba4b7ca91ecb4cb23c9a7fc036441d0cbd2ad10c","root.record.ProjectList.Project"
"Test Event","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d2b4cd18d3b5b3f38da9048c5d85b31fe398fec35f83fb1d44489ce44886164d","0-e94ba9a64f7e03c53fc0de51c84295f4e2adfbb97c9a9868964c38278d72e68a","0-70ec3f7c93b073481aeb225eb32ef90bc6a0f33e01d2375280b880cb01830b36","root.record.ProjectList.Project"
"MMSOC Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3fd6336074c3e8150e8c63aae40a66b577020b570fb5379fabef063ff25cc2bf","0-95dc12f7ae6cff8ba9f304aa4a926a36cbd932f3ea1397b8f93f4a80ff748214","0-395907fa5fc8bb6ee2cf53620956da1afc6992d4e33e6cc8058fea3d57354626","root.record.ProjectList.Project"
"Enterprise Ground Services (EGS)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3fd6336074c3e8150e8c63aae40a66b577020b570fb5379fabef063ff25cc2bf","1-f7287853e4a90ba7573d87e74f6a57e58bce6001194f668315dea228c800268b","0-395907fa5fc8bb6ee2cf53620956da1afc6992d4e33e6cc8058fea3d57354626","root.record.ProjectList.Project"
