Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"LWT SBIR (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","d5cca9baf235fe6ce8868d808d6305a74935978d4d29d5b4487c937826b17c4e","0-fb1e97dfe55b664bde71c444b24fec952debca71fc6b38528f317ae32e657db1","9.003","Procure MK54 Mod 1 common test sets, perform pre-production efforts, and middleware enhancements.","1-e797ba8bc87e79889acd446ca31b0bf311fe621f33d8eaeef9c8d6a0b2139eaf","root.record.ProgramElement.ProjectList.Project"
"Military Dental Research","6.000","Continue research efforts for Surveillance of crano-facial injuries, dental disease non-battle injuries and oral/facial disease in military personnel; evaluation of immune response associated with maxillofacial bone regeneration;  development of substitutes for restoration of skin in facial wounds to improve functional and aesthetic outcomes; and development of antimicrobial/antibiofilm agents to reduce bacterial burden in order to optimize acute care of combat facial wounds.","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","1905b8683988f8341e1e9437b2fd70164ae44ff82fc057bf5d8fed1b34b7fa03","0-98148013c64233ea2da0f8f6e3003b8503d668654ab56b5d8f4c043a43926049","5.992","All the Navy Military Dental Research projects are underway. FY13 research efforts included a number of continuation projects from FY12.  These efforts include the following accomplishments: Surveillance of crano-facial injuries, dental disease non-battle injuries and oral/facial disease in military personnel; evaluation of immune response associated with maxillofacial bone regeneration;  Development substitutes for restoration of skin in facial wounds to improve functional and aesthetic outcomes; and development of antimicrobial/antibiofilm agents to reduce bacterial burden in order to optimize acute care of combat facial wounds.","1-1b3735f0674f1126a3946283e8ba19cdb1d7dc12242738ad4e86a6ec470620e5","root.record.ProgramElement.ProjectList.Project"
"Wound Care Research (transferred from Defense Health Program)","13.000","Continue to develop novel diagnostics and treatments to enhance the care of the wounded warfighter.","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","1905b8683988f8341e1e9437b2fd70164ae44ff82fc057bf5d8fed1b34b7fa03","1-46157105c6afe8dbd1d3247bf4d7fe7b16b03dbd3da62072976fe3bcb4307a82","12.983","The Wound Care Research Program is a comprehensive effort which continues to develop novel diagnostics and treatments to enhance the care of the wounded warfighter.   The program has developed a computer algorithm to predict wound outcomes and has prepared a submission to the FDA for permission to initiate a first-in-man clinical trial.  This trial is expected to significantly enhance the care of and improve wound healing in wounded warfighters.","1-1b3735f0674f1126a3946283e8ba19cdb1d7dc12242738ad4e86a6ec470620e5","root.record.ProgramElement.ProjectList.Project"
"NAMRU Research","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","1905b8683988f8341e1e9437b2fd70164ae44ff82fc057bf5d8fed1b34b7fa03","2-c0d3d1cb76f0b8f9ee0ac4f340b447ed65fc255f0ff0bfd555a359b9cfbb3ae6","9.987","The NAMRU is a comprehensive effort including coordinated projects designed to enhance detection and control strategies for tropical diseases and emerging infections in the areas of responsibility of the three OCONUS Naval Medical Research Units, SE Asia, Africa and the Middle East, and South and Central America.  Products will be directed at primary detection and/or control of specific disease but the development and execution of these products will provide the secondary benefit of opportunity to detect other infectious diseases.","1-1b3735f0674f1126a3946283e8ba19cdb1d7dc12242738ad4e86a6ec470620e5","root.record.ProgramElement.ProjectList.Project"
"JSF Block 4 - USMC Cong","1.500","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","7f7124eec16466125636941d581b14765a4ae4e4aa45fda84be8ebb992acbaf8","0-4f2269568fd18196221903a31173738249c2990b03d2ce586d613bf9b663226a","0.000","N/A","3-b6597af9edc3ceba21a02ca2265eafffc9a093cbd5ee16d82285bbbc9def045e","root.record.ProgramElement.ProjectList.Project"
"JSF Block 4 - USN Cong","1.500","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","c0a1b9bf2285c68386ea5f626914bc0dcf7a2ae12797281c8bd395d360ce0be5","0-0ff3a78b69c56ed1c75cf53d41b606f2aa7c2a649bfa4a65c5645b7c92ec93ad","0.000","N/A","4-e91bc203877b098d8432544b9c15fd3b4e6343a85f30b7299b121a5c54f3e60d","root.record.ProgramElement.ProjectList.Project"
"Small Business Technology Insertion","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","44d42810ef8c6118d03840b5366e7e218a8d2ab43d413d322a55280b41e4fb2d","0-2aa9ec74c2ef345f9822cfc033e7aa6a01b2a162ec53e887192a9bfb4a0a284e","13.489","N/A","4-60ffca796b2ab27e5a5ab93cc22b8f300edc121b590cfab62aee2b23da48f63b","root.record.ProgramElement.ProjectList.Project"
"P-8A Sensor Development - Cong","5.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","44d42810ef8c6118d03840b5366e7e218a8d2ab43d413d322a55280b41e4fb2d","1-41317e3b65ff642a062d5248a23fb14152fe2fdd1f0137bbd67f5281b69c9238","0.000","N/A","4-60ffca796b2ab27e5a5ab93cc22b8f300edc121b590cfab62aee2b23da48f63b","root.record.ProgramElement.ProjectList.Project"
"Adv Radar Innovation Fund - Air (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","a76b75e23d929bec22d89e3d0446cfbae85496e63103efcf2839f7db9dc5560f","0-1642b28066887477d3e6eb5d6992a955d024fccf11beee46b72710eeabf37620","8.988","N/A","1-88931e78639bdeda9bdc7d8a9ac768cecee952c7772ccdb06b1fd3f28b2609f5","root.record.ProgramElement.ProjectList.Project"
"MRTFB","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4f47ba18e8535a361282e295a64802b4c365fb8f6deda6fb5c593a1acc33f880","0-9d6af9145589ff0b01e018a9888cbbf9d1ddcb1f13645d4bb161334c948cf788","27.495","Continued to maintain equipment and facility maintenance backlogs across the Navy's MRTFB infrastructure.","8-503b4f4c05de1261e9dbd68ff070b6c43d8786097a05084ea55592d4aacf0a71","root.record.ProgramElement.ProjectList.Project"
"Printed Circuit Board Executive Agent","7.000","- Complete domestic technology gap analysis & identification of future R&D needs - Complete assessment of vulnerabilities, trustworthiness, and diversity of the PrCB supply chain - Complete joint common strategic weapons systems study/research and development to demonstrate trusted PrCB principles and implement proven trust measures - Complete establishment of strategic electronic parts commonality framework and strategic parts library to reduce program risk and costs - Complete development of PRCB and interconnect technology roadmap/strategic plan","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","fec71b08345be42fe9bf714a0cea4f411c353c024cbf17b967cc04b98cb37297","0-80c62e8821bee65994edabf278a5c874d4c8736b8e95709fa471a219df630e12","12.457","- Complete formalization of the Executive Agent role in accordance with DoD 5101.1 - Establish PrCB EA Advisory Council (DoD, industry, and academia) - Identify other roles and responsibilities associated with the PrCB Technology program (per SECDEF Directive) - Establish framework for Strategic Systems Program demonstration of PRCB initiatives resulting from EA mandates - Initiate domestic technology gap analysis & identification of future R&D needs - Initiate assessment of vulnerabilities, trustworthiness, and diversity of the PRCB supply chain - Initiate joint common strategic weapons systems study/research and development to demonstrate trusted PRCB principles - Initiate establishment of strategic electronic parts commonality framework and strategic parts library to reduce program risk and costs - Initiate development of PRCB and interconnect technology roadmap/strategic plan","10-72146c229b70b117d5e7019937ed1689299d68efba38bfa9b228f75847cf746d","root.record.ProgramElement.ProjectList.Project"
"MRTFB","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","6ce08efff483be8318c7a3f5a8a849e37d89df996259571c282bd1b10a4336d1","0-ca628d15dbefa9d60ada84f1ca7eded42ad31f906231a36bdd32b2a981e50dbf","27.495","Continued to maintain equipment and facility maintenance backlogs across the Navy's MRTFB infrastructure.","8-a1fb831aa01f33acb4bb3b1daf2e35f4252d9e3fbe20fb217ac909dcc2063ae0","root.record.ProgramElement.ProjectList.Project"
"Printed Circuit Board Executive Agent","7.000","- Complete domestic technology gap analysis & identification of future R&D needs - Complete assessment of vulnerabilities, trustworthiness, and diversity of the PrCB supply chain - Complete joint common strategic weapons systems study/research and development to demonstrate trusted PrCB principles and implement proven trust measures - Complete establishment of strategic electronic parts commonality framework and strategic parts library to reduce program risk and costs - Complete development of PRCB and interconnect technology roadmap/strategic plan","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","91a059d412abd020fd12e17f4d7f111ab4ea0b80c7ed0ab66a2f64cd19bac1ef","0-79c73a9e54e8a0917e262c5da42571a8b2e51f66e9d6ca01150e287eeb4f018d","12.457","- Complete formalization of the Executive Agent role in accordance with DoD 5101.1 - Establish PrCB EA Advisory Council (DoD, industry, and academia) - Identify other roles and responsibilities associated with the PrCB Technology program (per SECDEF Directive) - Establish framework for Strategic Systems Program demonstration of PRCB initiatives resulting from EA mandates - Initiate domestic technology gap analysis & identification of future R&D needs - Initiate assessment of vulnerabilities, trustworthiness, and diversity of the PRCB supply chain - Initiate joint common strategic weapons systems study/research and development to demonstrate trusted PRCB principles - Initiate establishment of strategic electronic parts commonality framework and strategic parts library to reduce program risk and costs - Initiate development of PRCB and interconnect technology roadmap/strategic plan","10-7f3b836b55e0e1c2a7c4c642c252baeb4fe0a2dece099cfca26b0a2ac78dcf63","root.record.ProgramElement.ProjectList.Project"
"MRTFB","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","234a3a649641895626cb41e07dd783bdfcf3ab1be91cc37967263bae71bad271","0-bff876fcc7db1e9703fc3841b3d1d895293917e32b1ebea559efb8429e8decd3","27.495","Continued to maintain equipment and facility maintenance backlogs across the Navy's MRTFB infrastructure.","8-9a8e29b7874fac35c7a09211fb0283dc4fec915eaf79bd80d438c63d35acbd43","root.record.ProgramElement.ProjectList.Project"
"Printed Circuit Board Executive Agent","7.000","- Complete domestic technology gap analysis & identification of future R&D needs - Complete assessment of vulnerabilities, trustworthiness, and diversity of the PrCB supply chain - Complete joint common strategic weapons systems study/research and development to demonstrate trusted PrCB principles and implement proven trust measures - Complete establishment of strategic electronic parts commonality framework and strategic parts library to reduce program risk and costs - Complete development of PRCB and interconnect technology roadmap/strategic plan","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","5d82d73b1eb5bd3d070ae933535a48e2416c06c489525c8b8e9317c2ef9b7969","0-1d531c617f3807246ebaaad4871bf8c07ad1efd531e73dc7b3b90cac1dd7df92","12.457","- Complete formalization of the Executive Agent role in accordance with DoD 5101.1 - Establish PrCB EA Advisory Council (DoD, industry, and academia) - Identify other roles and responsibilities associated with the PrCB Technology program (per SECDEF Directive) - Establish framework for Strategic Systems Program demonstration of PRCB initiatives resulting from EA mandates - Initiate domestic technology gap analysis & identification of future R&D needs - Initiate assessment of vulnerabilities, trustworthiness, and diversity of the PRCB supply chain - Initiate joint common strategic weapons systems study/research and development to demonstrate trusted PRCB principles - Initiate establishment of strategic electronic parts commonality framework and strategic parts library to reduce program risk and costs - Initiate development of PRCB and interconnect technology roadmap/strategic plan","10-8c5a852f8d0cd385519c34daa5d0c68e8614fcaf55db2642ea71e9fdecef2f28","root.record.ProgramElement.ProjectList.Project"
"Small Business Technology Insertion","0.000","- Continue 112 element array demo for the MK 48 heavyweight torpedo and HWT transmitter re-design efforts.","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","c7f8087d6bd07b73fa8e5d6e36e7f2192bbd95f363f264d7366423aa4917c419","0-f249fed91f4a99948289a7d9f0c01b4af1ff674e308d59f4cab9830a728ac49e","9.166","- Conducted 112 element array demo for the MK 48 heavyweight torpedo and HWT transmitter re-design efforts.","1-b0b73024a2e8fe7a572404af97bb91393a482590c3eff4b1b648f5180f05ea4e","root.record.ProgramElement.ProjectList.Project"
"F/A-18 Missile Flt Testing - Cong","4.000","Conduct feasibility analysis and tests for new air-to-ground missile.","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f76531b6d5482ec42ae643050964e85275efe35fcffb52c78a63740ecc1b8731","0-82f33f94b90a86b7b992e8711ad49ea75b062e1f16147cd0d1d50b28bbaed55d","0.000","N/A","2-c8207dfb88f8fbda2fcfd04e9904f5c94ddab6ef392a21dd91a1e426ce36ff8d","root.record.ProgramElement.ProjectList.Project"
"Industrial Preparedness (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","fc9f18155065b02a9ecc4b069c011c814ba1f6c90c7f8c7f49dc9fbd52c91db2","0-29da13ad931735a9b09c313a2e34acaddb740b88e20ebc3a5a7ec3e0f9cfdd34","16.500","The purpose of the funding is to accelerate Navy ManTech shipbuilding affordability initiatives and is to be allocated proportionally to the following major shipbuilding categories: aircraft carriers, large surface combatants, small surface combatants, attack submarines and amphibious warfare ships.  Progress executing this funding includes soliciting affordability project ideas from the shipbuilding industry producing these platforms via the Navy ManTech COEs, prioritizing project candidates based on overall proposal strength and combined ranking by the acquisition program office and industry.  A project portfolio has been developed for each platform totaling approximately the $3.3M allocated and is ready for final approval and execution.","1-611586a0bd76bd2c38dfba64437c07184a547e7d8a5b5380e9829cd8ce5ec8d4","root.record.ProgramElement.ProjectList.Project"
"Small Business Technology Insertion","0.000","- Continue 112 element array demo for the MK 48 heavyweight torpedo and HWT transmitter re-design efforts.","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","622d78f8b871a436e93e44475bd947595cd27a3f7bc94bbb89c116e87c97e2ae","0-0f8ffaa0473a83a82bc8c95d37b7c1419ad7dda3c2881ea841ab44106b21fe95","9.166","- Conducted 112 element array demo for the MK 48 heavyweight torpedo and HWT transmitter re-design efforts.","1-15ae73b8087771652de4b386a166aab952a3123df9d1132e182f8e6fac61c111","root.record.ProgramElement.ProjectList.Project"
"F/A-18 Missile Flt Testing - Cong","4.000","Conduct feasibility analysis and tests for new air-to-ground missile.","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","24d10bbde3d51b17b4d50cd29fe218c92f9675fb7311d14211277110bd10b2e5","0-7101e25f6c35dfaf45517e47150f8797d3d415a36a5b321a1c9038213e448ab7","0.000","N/A","2-75c71a2077dac9b72852e2e6ed82e86132f15764314ee277edeee17286d83b27","root.record.ProgramElement.ProjectList.Project"
"Industrial Preparedness (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","428376e8312463cd7b7f7b145f6f5279ef368e9f55235d5e4589114266ebc376","0-e9814bbc7a6ce7f5f43b0eb406cc67a7bd6141b72d59956e44c9ad1cdfb90308","16.500","The purpose of the funding is to accelerate Navy ManTech shipbuilding affordability initiatives and is to be allocated proportionally to the following major shipbuilding categories: aircraft carriers, large surface combatants, small surface combatants, attack submarines and amphibious warfare ships.  Progress executing this funding includes soliciting affordability project ideas from the shipbuilding industry producing these platforms via the Navy ManTech COEs, prioritizing project candidates based on overall proposal strength and combined ranking by the acquisition program office and industry.  A project portfolio has been developed for each platform totaling approximately the $3.3M allocated and is ready for final approval and execution.","1-87da90fa75c635d17931abd212c61aa172177a69f5460cf83f5fd9c387ea094b","root.record.ProgramElement.ProjectList.Project"
