Name_val,@SOURCE_FILENAME,@RECORDID,@ROWID,Remarks_val,@PARENTROWID,@PARENT
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","0-eaa4476e3cb746fb2ab6e9da6f6fe26cb880673b04c3c9c7edfbee08ac4de724","","4-546e53ff4a827b1bf98cca81d7481e65f63f8e3a8c4f44f213f6eb845ae0c859","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","1-58fa45c2d878621802895a40f4c011bd4640baadd7c9d6cbafdf82cd681e6d5d","","4-546e53ff4a827b1bf98cca81d7481e65f63f8e3a8c4f44f213f6eb845ae0c859","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","2-ffa712107e0e21b5ab7f8056863ad52d6248caccbefcf25b6fe83c1ece8d2864","","4-546e53ff4a827b1bf98cca81d7481e65f63f8e3a8c4f44f213f6eb845ae0c859","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","3-f3a1ffb060e65bd52d03c732335f6308ba02344179e48815ac0c1a0fc69ecf29","","4-546e53ff4a827b1bf98cca81d7481e65f63f8e3a8c4f44f213f6eb845ae0c859","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","5f6122821639c1c90ece7d957717605fb184c89c1d2401d3cecd3b11359432b1","0-ce5d4ed15a3ad7782063e3cf929ae3640e2b42bfb41de434544b1a869877476c","","0-2a9894bc4c3cc49c92fabc1a2ace580b7bb6981640890037cc2a1ddfdbe516e1","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","5f6122821639c1c90ece7d957717605fb184c89c1d2401d3cecd3b11359432b1","1-2a9523f847ff2e556b496090892c27b2dafcf8d2b5f4d260693375e6123f2689","","0-2a9894bc4c3cc49c92fabc1a2ace580b7bb6981640890037cc2a1ddfdbe516e1","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","5f6122821639c1c90ece7d957717605fb184c89c1d2401d3cecd3b11359432b1","2-ede688820eee94b54348c0592807c3414bb90b6faa9cc746e05d113a94842816","","0-2a9894bc4c3cc49c92fabc1a2ace580b7bb6981640890037cc2a1ddfdbe516e1","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","5f6122821639c1c90ece7d957717605fb184c89c1d2401d3cecd3b11359432b1","3-632249d930cff59814a3d3f7efef50fd05a05fd9d96e4a022247636af27b64e2","","0-2a9894bc4c3cc49c92fabc1a2ace580b7bb6981640890037cc2a1ddfdbe516e1","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","5f6122821639c1c90ece7d957717605fb184c89c1d2401d3cecd3b11359432b1","0-42a8d9ae7542268ef1b394514220c709fd60e28f82574287a79e562e8494940a","SMI funding in FY12 is captured in the prime contractor line.  Starting in FY13, SMI is broken out separately.","1-ff58cc6536a5a4cd767fc0be235db52043284a7b463d27d401c44b2c201491be","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","5f6122821639c1c90ece7d957717605fb184c89c1d2401d3cecd3b11359432b1","1-f65a03af45c0e0e9eaecc73d9fa81a88cd18303ea41f2abb6a7d6df65be53186","","1-ff58cc6536a5a4cd767fc0be235db52043284a7b463d27d401c44b2c201491be","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","5f6122821639c1c90ece7d957717605fb184c89c1d2401d3cecd3b11359432b1","2-26feca3acf42b6c7bbc4009eab877e24f10bab83f7894cf4931fe8b0b919f570","","1-ff58cc6536a5a4cd767fc0be235db52043284a7b463d27d401c44b2c201491be","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","5f6122821639c1c90ece7d957717605fb184c89c1d2401d3cecd3b11359432b1","3-83f594c1a431300bffdaee9ed87922be0483db7fee00580cb6b80e78713f5c0a","","1-ff58cc6536a5a4cd767fc0be235db52043284a7b463d27d401c44b2c201491be","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","3298afc0823accadd37210beb35e54cd8e36b63cd4172de37696353d0143906b","0-042e911490de8840c372e7c74db0a5d654fdbd724d81f0b564b3c4287271f5ea","","0-cc3aba5c3ecfc7b4dca8d8b726b78b3e8a83e8e7c33c6cc7e25bc09a8226b655","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","3298afc0823accadd37210beb35e54cd8e36b63cd4172de37696353d0143906b","1-8eb8d121c8401b1abb53453c0dd2b9f0aa5b0d62d24d234d94e4a949d4b5facb","","0-cc3aba5c3ecfc7b4dca8d8b726b78b3e8a83e8e7c33c6cc7e25bc09a8226b655","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","3298afc0823accadd37210beb35e54cd8e36b63cd4172de37696353d0143906b","2-e091f33638577b3060fe3a679b5d4aa4055de4673e8b5ab98f9b7d16d42c094c","","0-cc3aba5c3ecfc7b4dca8d8b726b78b3e8a83e8e7c33c6cc7e25bc09a8226b655","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","3298afc0823accadd37210beb35e54cd8e36b63cd4172de37696353d0143906b","3-ec78b07dab200e3a32917d1f180e0c22f2e108516c349d3b4ca05634b43ac9a9","","0-cc3aba5c3ecfc7b4dca8d8b726b78b3e8a83e8e7c33c6cc7e25bc09a8226b655","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","3298afc0823accadd37210beb35e54cd8e36b63cd4172de37696353d0143906b","0-c2233e8824382edfe7e058d73ed39f5056d81c4894b35afe8778fa8966200be2","","1-c9ce98745236d791bf07dd7f5f2e103a05b1e54737605a30c8fa7049e4f4d2fe","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","3298afc0823accadd37210beb35e54cd8e36b63cd4172de37696353d0143906b","1-44d11beb0db25b18df674a9b9441973390d7b3a93c261d42381cf30d95021a1f","","1-c9ce98745236d791bf07dd7f5f2e103a05b1e54737605a30c8fa7049e4f4d2fe","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","3298afc0823accadd37210beb35e54cd8e36b63cd4172de37696353d0143906b","2-3e63221814127b70d3e339e4d1952d8a69f8f505cde1e60883b816ae03d95a21","","1-c9ce98745236d791bf07dd7f5f2e103a05b1e54737605a30c8fa7049e4f4d2fe","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","3298afc0823accadd37210beb35e54cd8e36b63cd4172de37696353d0143906b","3-4ea578d9d7ecd6d458a961b4130f3b12b0024412b65d77aee7e0082a3816cdb2","","1-c9ce98745236d791bf07dd7f5f2e103a05b1e54737605a30c8fa7049e4f4d2fe","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","d255a3742b7fe30d2d87cf473a15aa29ce30625446b0080c7bcfb62dfce2f8d6","0-db3b2064b8164354a91e8d42f448676765348b1c1e66a553f40996a6a70d07e7","Note: Pending outcome of GAO sufficiency review of the IDA study FY13 and FY14 funds are reserved for planning activities including the development and implementation of a program continuation or cancellation plan.","0-ad10003eee90c8ddc756a576322ccd4be2f73d3bb8953e8dee98813d8e480bcb","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","d255a3742b7fe30d2d87cf473a15aa29ce30625446b0080c7bcfb62dfce2f8d6","1-b83194110635fc926b8306ef828fde8daf74b53c20d129533bb0013125ecd746","","0-ad10003eee90c8ddc756a576322ccd4be2f73d3bb8953e8dee98813d8e480bcb","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","d255a3742b7fe30d2d87cf473a15aa29ce30625446b0080c7bcfb62dfce2f8d6","2-47329396b269c9da6623bd64932fcdd853967eb7afb32576142d455ec73eb468","DT&E flight test program is primarily done out of Edwards AFB.","0-ad10003eee90c8ddc756a576322ccd4be2f73d3bb8953e8dee98813d8e480bcb","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","d255a3742b7fe30d2d87cf473a15aa29ce30625446b0080c7bcfb62dfce2f8d6","3-389035901092685857fb03c8094041a7520227e103be2cda64b71dda202b8efd","Protest Settlement cost category is FY11 funding reimbursement to Lockheed Martin for proposal preparation and submission materials for disputed C-130 AMP source selection.","0-ad10003eee90c8ddc756a576322ccd4be2f73d3bb8953e8dee98813d8e480bcb","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ac6280b899081faed9e1012e02e643ee4573fd0e858940f8aa1df86d5f0db733","0-1e0247281d581304917762daa75241768cf61ba4bceadab0b88ef0f6c1fb189f","","0-a81debb42579c64347f8c3ca6ce02af644cdb6535ba918ae5fe6a289bff60e42","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ac6280b899081faed9e1012e02e643ee4573fd0e858940f8aa1df86d5f0db733","1-fe2cdb928ac35137adbf55ca310a72bc5f6b2000ebe6f5cc567850e1a875ee5e","","0-a81debb42579c64347f8c3ca6ce02af644cdb6535ba918ae5fe6a289bff60e42","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ac6280b899081faed9e1012e02e643ee4573fd0e858940f8aa1df86d5f0db733","2-c01f8be4e23baea44bfc38f4c59c8d3c9b75b94349ad902a2f23e08108cd3075","","0-a81debb42579c64347f8c3ca6ce02af644cdb6535ba918ae5fe6a289bff60e42","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ac6280b899081faed9e1012e02e643ee4573fd0e858940f8aa1df86d5f0db733","3-e5c7f924fee540e067b7a25fe96d716e128dc20132714689413623811b097580","IPO Support(includes Travel & Supplies)and COSSURM are not included in the baseline","0-a81debb42579c64347f8c3ca6ce02af644cdb6535ba918ae5fe6a289bff60e42","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ac6280b899081faed9e1012e02e643ee4573fd0e858940f8aa1df86d5f0db733","0-c0cc881a470a9d6d570e00b8c65f524ddfa21d4b002b605aed66ad3d8117cfad","","1-d1a6b41f7162c02cd2f125b4eddee377082be44d161a56d0fd513341baa8b7a4","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ac6280b899081faed9e1012e02e643ee4573fd0e858940f8aa1df86d5f0db733","1-774454628e1a55ed8e72b7d70293f0e76feb2283b952bc9c89eb7ca843d718d9","","1-d1a6b41f7162c02cd2f125b4eddee377082be44d161a56d0fd513341baa8b7a4","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ac6280b899081faed9e1012e02e643ee4573fd0e858940f8aa1df86d5f0db733","2-cede820cc07228aafd54fd938c3798d622414393605a36e5f92e05abc01df1c9","","1-d1a6b41f7162c02cd2f125b4eddee377082be44d161a56d0fd513341baa8b7a4","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ac6280b899081faed9e1012e02e643ee4573fd0e858940f8aa1df86d5f0db733","3-99c31681dd6890c0ff54191d1e187507af8553282a3678d6757effe4377cdab5","","1-d1a6b41f7162c02cd2f125b4eddee377082be44d161a56d0fd513341baa8b7a4","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","b105211ff443439a594047642ef3c02a620446b1518d845fd620bea4d72dbfac","0-bdcbf634320b6e0f3b06af47b77dde290fbd9d4b5ff0596b181d19eb2404a9bd","Costs associated with development planning, risk reduction and preliminary planning activities including systems engineering strategy and analysis; risk reduction analysis and management; concept definition, requirements analysis and trade studies; test and evaluation strategy; life cycle cost estimates; sustainment and logistics analysis; information support and network analysis; technology and manufacturing maturity analysis; and acquisition planning.","0-a59dcc6dc0df1ec965aff5bd23d414f104d7e1f980b3f54a6bb1965c8eba5258","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","b105211ff443439a594047642ef3c02a620446b1518d845fd620bea4d72dbfac","1-7fe8fd3416f75ec996cb30046eed4b3156015b817927f723a46b00d00dddd9b0","","0-a59dcc6dc0df1ec965aff5bd23d414f104d7e1f980b3f54a6bb1965c8eba5258","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","b105211ff443439a594047642ef3c02a620446b1518d845fd620bea4d72dbfac","2-0785ad7771d41079ad399002a4e2f7bb9fc1a88ec48d776b9ed534db65d6907f","","0-a59dcc6dc0df1ec965aff5bd23d414f104d7e1f980b3f54a6bb1965c8eba5258","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","b105211ff443439a594047642ef3c02a620446b1518d845fd620bea4d72dbfac","3-a3c8bac8be09d8c56c1399bf7ec14b502b82149ddc20ae12d4d5feecfd72b3f0","Program Management Administration enables operation of program office management and oversight to support PAR. Management activities include travel to support developmental planning efforts.","0-a59dcc6dc0df1ec965aff5bd23d414f104d7e1f980b3f54a6bb1965c8eba5258","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","b105211ff443439a594047642ef3c02a620446b1518d845fd620bea4d72dbfac","0-0b59980425dac2de24c1aae7dea879ba8392feeae4861c9bde6814bf7a944b00","Product Development costs include modification engineering design, first modification kit, Systems Integration Laboratory design and development, ground and flight testing and certification.","1-a0550af5ccbbf6a22019aa65c99697cb43b1236df63d06020ad2f690d2ae80ca","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","b105211ff443439a594047642ef3c02a620446b1518d845fd620bea4d72dbfac","1-6a11906c40d3de80f9b6c765367764cd2171858ee9ee695c8686fd4c0fca7be6","","1-a0550af5ccbbf6a22019aa65c99697cb43b1236df63d06020ad2f690d2ae80ca","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","b105211ff443439a594047642ef3c02a620446b1518d845fd620bea4d72dbfac","2-00c2b3bbe644c9601349cc61c64a137d718e50ff546d813f8140381a4b327316","","1-a0550af5ccbbf6a22019aa65c99697cb43b1236df63d06020ad2f690d2ae80ca","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","b105211ff443439a594047642ef3c02a620446b1518d845fd620bea4d72dbfac","3-323925d465201bb9fb65048dba03086f514a04dbe3a2ff7c872fb054a8b43ce0","Program Management Administration enables operation of program office management and oversight to support VC-25A AMP efforts. Management Services include travel to support Critical Design Review, engineering oversight, and depot visit support.","1-a0550af5ccbbf6a22019aa65c99697cb43b1236df63d06020ad2f690d2ae80ca","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","36483107f6e5c12cc2286829e9e748987710a29e6a10af60a79bd49310d17425","0-6af71e5aebce138017500d10adcc873b0798e97d09697a15762d1576284b39ff","Block 20 Development Target Value of Contract differs from total cost because most of the Block 20 development cost is shown in BA05 PE 0401318F.  In addition, the Special Operations Forces (SOF) peculiar development efforts were funded by USSOCOM MFP-11 funding.","0-50adb675b09fde593521748ca9bb3ee744967fae6596fd2d5fbe96e0385eaf51","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","36483107f6e5c12cc2286829e9e748987710a29e6a10af60a79bd49310d17425","1-96e01f8ed725e53424b6d6186a1e0616527c21bd10aa6f591efa60ceaa6e6581","","0-50adb675b09fde593521748ca9bb3ee744967fae6596fd2d5fbe96e0385eaf51","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","36483107f6e5c12cc2286829e9e748987710a29e6a10af60a79bd49310d17425","2-c4e28a1ba1d8e4911833d51f3712e9248997cee1e77c0bc95f11909e83949e64","","0-50adb675b09fde593521748ca9bb3ee744967fae6596fd2d5fbe96e0385eaf51","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","36483107f6e5c12cc2286829e9e748987710a29e6a10af60a79bd49310d17425","3-59ba9096266a53223e254d321e207953fb51eb33fa0c4ec96a6233dd9304c156","","0-50adb675b09fde593521748ca9bb3ee744967fae6596fd2d5fbe96e0385eaf51","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ae2bf40c3637d67b6e0f8bed14a201f27f8f3d462ed31f8893b8ba105c9ddb6b","0-93dc391729a03d95eb59042040974a419bedfa7f9043463e83cde7d57577527a","Costs associated with development planning, risk reduction and preliminary planning activities including systems engineering strategy and analysis; risk reduction analysis and management; concept definition, requirements analysis and trade studies; test and evaluation strategy; life cycle cost estimates; sustainment and logistics analysis; information support and network analysis; technology and manufacturing maturity analysis; and acquisition planning.","0-5d5096023e57e9ea448333fd7dec9cf17e456bb2e63833a1aaae82614cf6a1bc","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ae2bf40c3637d67b6e0f8bed14a201f27f8f3d462ed31f8893b8ba105c9ddb6b","1-4f3acd9bb809158c8c8e22bf853d83b7c1fe420acbee18195ac1a5374869851b","","0-5d5096023e57e9ea448333fd7dec9cf17e456bb2e63833a1aaae82614cf6a1bc","root.record.ProgramElement.ProjectList.Project"
