Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program increase - quantum computing","5.917","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","0-99bfd8fbc84e70e8a07e7dd92e3b8438ec7ccfe9498ce980bb5e043ec246fc9f","3-8fc72be065f041d835d2b4e861d96726466eebb45ab6292ff2bacedf38e42e8f","root.record.ProjectList.Project"
"Program Increase - Cyber Testbed for Unidentified C-UAS","0.000","Not Applicable","5.500","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","0-907c280c875d569dff2b1f7f5207a6c07370a69dc4235a4775b301cc8531cff2","4-3ba3c87034db7fbc6ff74b948fc7be7dc961fbb9102d3fdb450e861d6bab4b17","root.record.ProjectList.Project"
"Program Increase Line 13A","0.000","Not Applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","1-1dfd395913011bfdd5ba193ff756a2c929ff9d2ccee723e0f56fa0221c21abdf","4-3ba3c87034db7fbc6ff74b948fc7be7dc961fbb9102d3fdb450e861d6bab4b17","root.record.ProjectList.Project"
"Program increase - advanced materials and process for magnetic graphene memory systems","0.000","Not applicable","4.000","Conduct Congressionally directed effort","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","093a139562f00f13baeed74d7dd2f79abe3dd76eff2605a46118c7096c883e8a","0-c3d27b6f3c1902dd0879aa69921c272392b969745318db2dade5b923da5fa121","1-a6bad1a6ac2788bddb2c777b5a9066bd0d1a56e1fbff3703e99a102dc3deec78","root.record.ProjectList.Project"
"Program increase - advanced spacecraft technologies","0.000","Not applicable","5.000","Conduct Congressionally directed effort","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","093a139562f00f13baeed74d7dd2f79abe3dd76eff2605a46118c7096c883e8a","0-dc4093f88f2c3ca104fbf1b2672f3988923a4a953c0dc0f5146cbb3d5695e46f","3-baa8ff45c70a162d9610f65de419696eeac862de5313a115ded0c750ac4c1883","root.record.ProjectList.Project"
"Program increase - MADDIE - modular arrays for energy","0.000","Not applicable","12.000","Conduct Congressionally directed effort","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","093a139562f00f13baeed74d7dd2f79abe3dd76eff2605a46118c7096c883e8a","1-be8abfa43bb7426a6ee8e9b25bae530aa629693a8cd709e5b9aef86495a59d0d","3-baa8ff45c70a162d9610f65de419696eeac862de5313a115ded0c750ac4c1883","root.record.ProjectList.Project"
"Program increase - Materials Transition of Metals for Hypersonics","0.000","Not Applicable","3.000","Conduct congressional directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","936dac92226699c8d261f2d991c215cde16fa1ce3b4eed2e1a3f35e5839553f6","0-0547b4d77afef2e20db3e2dc1d05d4992239d64f013fd54b795fdd33cc74ac38","2-d212fa7aa5caef7f0a557aa44ff54a432d63a67d59200f5e84ff002c99a4efc6","root.record.ProjectList.Project"
"Program increase - Metals Affordability Research","0.000","Not Applicable","10.000","Conduct congressional directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","936dac92226699c8d261f2d991c215cde16fa1ce3b4eed2e1a3f35e5839553f6","1-12287be73587880a8d4f31e4d57f4b5841814d336e83be7d2d3800b3b408b8cf","2-d212fa7aa5caef7f0a557aa44ff54a432d63a67d59200f5e84ff002c99a4efc6","root.record.ProjectList.Project"
"Program Increase","6.826","Conducted congressionally directed effort.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","503894e417e5d3534ff18068b47d86ef36a8b2a3be7ef1598395d987718405b2","0-2fbc91af6d803a870c172bbd708d54be38f62b18487a28c0ac99d70ca09599c6","0-d71ec37ef8a7c52df71991f634e887acd6d8ad33e720cd7dee1b42730c5382fc","root.record.ProjectList.Project"
"Program increase - sensor integration","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","503894e417e5d3534ff18068b47d86ef36a8b2a3be7ef1598395d987718405b2","1-e43cbcabf4029941b2f02ecf62655680c91393f69ce20c08446dfa5987873701","0-d71ec37ef8a7c52df71991f634e887acd6d8ad33e720cd7dee1b42730c5382fc","root.record.ProjectList.Project"
"Program increase - aircraft winglets and drag reduction devices","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","5c99f0e614f3980cdbcd62c7eb434d4282697667949ae3b009c186fe753ac710","0-1a16f7b2337f1df047b9b373ae37038bb4e76363e828263927da8351c2832774","0-0a0280f2bac8ea27868612a9bd59fc350de24aeca19a6aa0f3e395cacfcd93cb","root.record.ProjectList.Project"
"Program increase - silicon carbide research","10.634","Conducted Congressionally directed efforts","15.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a10001b8843324e39612e9fbec0efc098f29ed1814f5e098e7a5c186ae948e45","0-3e20b70ba2e6ad3d82eb9329f4d38fae7d1814e135081507f02316d55cbdcbcd","1-5532086c8e2ebe42afa8d0311d1afc4b950e51e01fd2f65e42546df4da1a00f3","root.record.ProjectList.Project"
"Program increase","7.250","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a10001b8843324e39612e9fbec0efc098f29ed1814f5e098e7a5c186ae948e45","0-84e0d516fbc4e966edc8bf7aed3f6b4900f44e9629586ce3b3f2f610f68c5620","3-56dd8f6015dcbc8a2da619c2480d4320b75ce666b8d27f57881c6ce1b5dbef7d","root.record.ProjectList.Project"
"Program increase - chemical apogee engines","0.000","Not Applicable","2.500","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a10001b8843324e39612e9fbec0efc098f29ed1814f5e098e7a5c186ae948e45","1-3ee497ec5c4e49babcd3b107fa46cf99b65d61523671b4ddfe799a049a9cad31","3-56dd8f6015dcbc8a2da619c2480d4320b75ce666b8d27f57881c6ce1b5dbef7d","root.record.ProjectList.Project"
"Program increase - upper stage engine maturation","0.000","Not Applicable","8.500","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a10001b8843324e39612e9fbec0efc098f29ed1814f5e098e7a5c186ae948e45","2-72af3089db95d4b1a1c597262428cd6543241c445edb7e20bc8c0f667ac3b1c2","3-56dd8f6015dcbc8a2da619c2480d4320b75ce666b8d27f57881c6ce1b5dbef7d","root.record.ProjectList.Project"
"Program increase - advanced turbine engine gas generator","0.000","Not Applicable","7.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a10001b8843324e39612e9fbec0efc098f29ed1814f5e098e7a5c186ae948e45","0-4e4849d4eee116b3e47b2e18830a98886427acf512d5d58cebc6705cd7cff7d5","5-3d2e139dc79cf5f3b6b62d1ff57720947af036aef4bbbb6a558a90967ce3dd4e","root.record.ProjectList.Project"
"Program Increase - radiation hardened microelectronics","5.809","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","762bf12cdc207a71dfadb449117d9f4bb85dfe1bfde38c014ab1afddd3f308bf","0-f2e82a9101a82b1f3ced3c7bbc436f6a11166f065b91823db3552415d9a6adef","0-ceec28e434dbcd6196ed22837c3f19d3018cbd60c237bfa5ab340d71f9f25487","root.record.ProjectList.Project"
"Program increase - radiation hardened microelectronic processors","0.000","Not applicable","6.000","Conducted Congressionally directed effort","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","762bf12cdc207a71dfadb449117d9f4bb85dfe1bfde38c014ab1afddd3f308bf","1-158ebdaed7f1d0c4e424c1cd2df0512026bbc9d191f6abcf817a636b7a79eba9","0-ceec28e434dbcd6196ed22837c3f19d3018cbd60c237bfa5ab340d71f9f25487","root.record.ProjectList.Project"
"Program increase","9.682","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","762bf12cdc207a71dfadb449117d9f4bb85dfe1bfde38c014ab1afddd3f308bf","0-b3019a4548606ea479fd5801f909715cefc784f2b4031136922d781d85f31c5c","2-a66d659adc3bfe2b9261e33c2d4d491f0be4583c97d82588b5565e608a08698f","root.record.ProjectList.Project"
"Program increase - commercial SSA consortia/testbed","14.522","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","762bf12cdc207a71dfadb449117d9f4bb85dfe1bfde38c014ab1afddd3f308bf","1-06ea61a610206e1c524505abc4275ec5b309997d5b9c3cdbe95feeb55bd6db17","2-a66d659adc3bfe2b9261e33c2d4d491f0be4583c97d82588b5565e608a08698f","root.record.ProjectList.Project"
"Program increase - space laser communications systems","0.000","Not applicable","10.000","Conducted Congressionally directed effort","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","762bf12cdc207a71dfadb449117d9f4bb85dfe1bfde38c014ab1afddd3f308bf","0-184b768a4327ea756d97fe1e068594a445457f4e6bc94a7d48cef2f67ff18baf","4-2d14a20844950e122ae821df6b11112f06a47233e8db6b2dac92bbf4465cfae7","root.record.ProjectList.Project"
"Program increase - rotary launcher development","0.000","N/A","10.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","53b5d1e17c8f7229075d3b2914d41071ccdb079d152fc440fef3f630581c5665","0-d95f14697f0d75052fdb5d8c66a94275c195a920267fc6a5d7f1b24a1e74ec5e","0-2e04c45fc03bb0c850718d99c3d10459662bf9f2e38b0dad21a87f8e68043cfe","root.record.ProjectList.Project"
"Program Increase","9.725","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","5a82869d62252b8536d21b9a8d278ca1f3f2126a165f5e6173939b05787fd6f3","0-ba4a6acb586b58fbd7ad4a6052944ce89960b9ff3f57b4dafabb090d9e8d49a5","0-618cf7fb2ee22a0b6c309d619bb178f1d485c8a82ac4e4e4627a3ee7f1fb0040","root.record.ProjectList.Project"
"Program increase - F-35 Battery Technology","8.364","Conducted Congressionally directed efforts.","9.800","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","5a82869d62252b8536d21b9a8d278ca1f3f2126a165f5e6173939b05787fd6f3","1-c168dda48fb3d1121846da56e6b0b97cc636e0af6f5cc96792771b3cd5f79fd8","0-618cf7fb2ee22a0b6c309d619bb178f1d485c8a82ac4e4e4627a3ee7f1fb0040","root.record.ProjectList.Project"
"Program increase - Materials Development Research","0.000","Not Applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","5a82869d62252b8536d21b9a8d278ca1f3f2126a165f5e6173939b05787fd6f3","2-c5b522018a52e7b06f5e81fe56f53bd13f53c4ccc8e69e836e3069a2d36809b7","0-618cf7fb2ee22a0b6c309d619bb178f1d485c8a82ac4e4e4627a3ee7f1fb0040","root.record.ProjectList.Project"
"Program Increase - Modeling Technology for Small Turbine Engines","0.000","Not Applicable","4.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","5a82869d62252b8536d21b9a8d278ca1f3f2126a165f5e6173939b05787fd6f3","3-c682207526afaf6039222cc5aaf2f86fb80ede85508ad6ea220f3c94e1c67670","0-618cf7fb2ee22a0b6c309d619bb178f1d485c8a82ac4e4e4627a3ee7f1fb0040","root.record.ProjectList.Project"
"Program Increase - Assured Worldwide Connectivity","0.000","Not Applicable","9.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","45730c319a1db61cb33f30fc05e4eede319fcec0aac3ef34ed19bdf889829054","0-c7f4e7b1bb0faac32e38c51f1be4965f9cbfd1ae489bf35b8cc43fed21dc6544","1-ad9eb72b747da0ea22ff49ebc19fcd1575a3255614f8a57378594cd8fa6ca61b","root.record.ProjectList.Project"
"Program increase - Structures, propulsion, and subsystems","4.914","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","0-456367ff60518fb547cb6c4b37ef73145298fdc09007903a6072e31d68e71eae","0-f84c0545b3ecd581d569da10a73497b361d53f90b5d7b5939edabf6e4ee120f7","root.record.ProjectList.Project"
"Program increase - Certification of advanced composites","14.742","Conducted Congressionally directed efforts.","15.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","1-16faa2e4f30f728beb5247c171f1c64cfad203b9fc72336463291a5281b4ead4","0-f84c0545b3ecd581d569da10a73497b361d53f90b5d7b5939edabf6e4ee120f7","root.record.ProjectList.Project"
"Program Increase - Thermal Protection for Hypersonic Vehicles","0.000","Not Applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","2-b812af3dc02392dbb5a32208e41e592b6f6e3e74b81cd455c3f8cc412936c868","0-f84c0545b3ecd581d569da10a73497b361d53f90b5d7b5939edabf6e4ee120f7","root.record.ProjectList.Project"
"Program Increase - High Temperature Material Technologies for Turbine Engines","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","3-e6a0944906da74f898f5bd053ec4435e0b8b0711325f10ca14164228e4f31316","0-f84c0545b3ecd581d569da10a73497b361d53f90b5d7b5939edabf6e4ee120f7","root.record.ProjectList.Project"
"Program Increase - High Performance Materials","0.000","Not Applicable","8.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","4-134a31d8e3710f05adbf890651b1f7d8a4104e8e0163fe64eeb31e864cd7c542","0-f84c0545b3ecd581d569da10a73497b361d53f90b5d7b5939edabf6e4ee120f7","root.record.ProjectList.Project"
"Program Increase - Turbine Airfoil Demonstration","0.000","Not Applicable","3.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","5-84625f1d92a2a95be90a437419f71df8f6583ffbb6202a17d3f28f229db50310","0-f84c0545b3ecd581d569da10a73497b361d53f90b5d7b5939edabf6e4ee120f7","root.record.ProjectList.Project"
"Program Increase - Biosensor Materials","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","0-c386e4f94d6e768172a48a1f577a03093aa5410f5c9833715a3d9d0070e2a834","1-afc06a2dd31a12d8a2008261c5791414045e76c3f79225b1bef0bbebb6716e34","root.record.ProjectList.Project"
"Program Increase - Coatings","4.914","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","0-24040718fe364834c750c28063aeea1c9ebbd2ad3827d67a2fc52f8362a9b849","2-cbd4d7e03427360caeb9c0c7ce5bf39e7fd0d809c4e3162800cff2d9fed9c4cb","root.record.ProjectList.Project"
"Program Increase - Coating Technologies","0.000","Not applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","1-ba845cf1d7cb25c4cf85175019636d0ea3baf30c8a502d4957b31f3210c1b51c","2-cbd4d7e03427360caeb9c0c7ce5bf39e7fd0d809c4e3162800cff2d9fed9c4cb","root.record.ProjectList.Project"
"Program increase - structures","9.846","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","2f9afa6881ee0526301847451ee651d5d713ed5129426de125f9e999ac37bbd5","0-513bab1d627459c0660e7e2cd5ebeebea13ce7454004908fff017ffd4639eb82","0-060609706ba3e1e408dc77c93a2fa68a2a2e0900e658c823aa89b4d39f02b153","root.record.ProjectList.Project"
