Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program Increase Line 13A","0.000","Not Applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","1-37a06abf1260a571ebc1b930eb5b506e97b6fef42da4a85b7af61e7903886d53","4-66fbc2773ec2f6f069639d5bcd5e43b8e8f084842fd06ebe9eb4bcad47dee3d4","root.record.ProjectList.Project"
"Program increase - advanced materials and process for magnetic graphene memory systems","0.000","Not applicable","4.000","Conduct Congressionally directed effort","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","093a139562f00f13baeed74d7dd2f79abe3dd76eff2605a46118c7096c883e8a","0-09121833df0cd7ff07d39a0b46ae81dadcca55cfbb7e0f449b4f5293cc839f67","1-3834423e4e8c98273bce31bf287936c547f02e27b1afd91f3ea15a0fd2940139","root.record.ProjectList.Project"
"Program increase - advanced spacecraft technologies","0.000","Not applicable","5.000","Conduct Congressionally directed effort","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","093a139562f00f13baeed74d7dd2f79abe3dd76eff2605a46118c7096c883e8a","0-199a34d75bab0a6626700aa6e4d68003bf450c151f20244aa8a7fd30e282449a","3-cb91107e8b09778c69d6a4a91c52c51a4f8b1d965a40042876a774a8a5f1ddb3","root.record.ProjectList.Project"
"Program increase - MADDIE - modular arrays for energy","0.000","Not applicable","12.000","Conduct Congressionally directed effort","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","093a139562f00f13baeed74d7dd2f79abe3dd76eff2605a46118c7096c883e8a","1-b755218c072b66e82efb3a6bf2ab8a94c548f11809814aaa979aff965420532e","3-cb91107e8b09778c69d6a4a91c52c51a4f8b1d965a40042876a774a8a5f1ddb3","root.record.ProjectList.Project"
"Program increase - Materials Transition of Metals for Hypersonics","0.000","Not Applicable","3.000","Conduct congressional directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","936dac92226699c8d261f2d991c215cde16fa1ce3b4eed2e1a3f35e5839553f6","0-e7bfadb87140cd794e508a05f05bfea1a8faaad0cda99320df4b0e79ac0c7216","2-6b5a4eca8bf3c449fe7a1859a63fe156426ed5c37bec94c33059f6560dc35227","root.record.ProjectList.Project"
"Program increase - Metals Affordability Research","0.000","Not Applicable","10.000","Conduct congressional directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","936dac92226699c8d261f2d991c215cde16fa1ce3b4eed2e1a3f35e5839553f6","1-fa9a351b1719a931a1a000d0546d7b6e257a54eb8bb8b834aabeea959c641f93","2-6b5a4eca8bf3c449fe7a1859a63fe156426ed5c37bec94c33059f6560dc35227","root.record.ProjectList.Project"
"Program Increase","6.826","Conducted congressionally directed effort.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","503894e417e5d3534ff18068b47d86ef36a8b2a3be7ef1598395d987718405b2","0-71e42351adad1d12c5a7aebbf54cd923ddc15f2201857bbc86dc4a1313a1b6fe","0-396aa0dd4814c686ac23fff045fc6900a4f9dc963345bc5d09efdd0288447af8","root.record.ProjectList.Project"
"Program increase - sensor integration","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","503894e417e5d3534ff18068b47d86ef36a8b2a3be7ef1598395d987718405b2","1-b13d4e8f7beb4053bab1d5851f5a675e3c42f31ccdfa3808dcec1add800bcae8","0-396aa0dd4814c686ac23fff045fc6900a4f9dc963345bc5d09efdd0288447af8","root.record.ProjectList.Project"
"Program increase - aircraft winglets and drag reduction devices","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","5c99f0e614f3980cdbcd62c7eb434d4282697667949ae3b009c186fe753ac710","0-c5ead51919888aa4b2702e4c013c8131ea286b39551dac2cb8e8b9aba2077cf1","0-72dbe1bc99101b0f612c5963cec7f51223f99b09bfe0ccb2816489a16890e854","root.record.ProjectList.Project"
"Program increase - silicon carbide research","10.634","Conducted Congressionally directed efforts","15.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a10001b8843324e39612e9fbec0efc098f29ed1814f5e098e7a5c186ae948e45","0-ae85f6b55f566242cae56ded4039fd114f69f8eeb58e76e43571b9a497a8b74c","1-a0876b8ef17dea58a52188810f30594f001cdffcb97f207424e7f348b574aaa6","root.record.ProjectList.Project"
"Program increase","7.250","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a10001b8843324e39612e9fbec0efc098f29ed1814f5e098e7a5c186ae948e45","0-2e0200e0cde36182e58efcb60a4fc642a2789060b84be20337b1a88dcf6295a9","3-b62d7f056625ab51b39bcc77be23b1288d65a1c23c7be7e05a1622364593e65f","root.record.ProjectList.Project"
"Program increase - chemical apogee engines","0.000","Not Applicable","2.500","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a10001b8843324e39612e9fbec0efc098f29ed1814f5e098e7a5c186ae948e45","1-1a01b35f1e72ccb572ff7f85175b77b8a64c1a296fbd47100313c8b4e75e816e","3-b62d7f056625ab51b39bcc77be23b1288d65a1c23c7be7e05a1622364593e65f","root.record.ProjectList.Project"
"Program increase - upper stage engine maturation","0.000","Not Applicable","8.500","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a10001b8843324e39612e9fbec0efc098f29ed1814f5e098e7a5c186ae948e45","2-b05de0cf178b4c39471eb5eb758bf9c73e83ac2830c15a89ec25ab44f444aad4","3-b62d7f056625ab51b39bcc77be23b1288d65a1c23c7be7e05a1622364593e65f","root.record.ProjectList.Project"
"Program increase - advanced turbine engine gas generator","0.000","Not Applicable","7.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a10001b8843324e39612e9fbec0efc098f29ed1814f5e098e7a5c186ae948e45","0-ba22776fc259fbe186810f2b7020910dea30003eebd855aad366faa58f3517b3","5-5b1d322d3e1df89ef252fd738caf62479ac502ab801a4f7350a5646603a876a6","root.record.ProjectList.Project"
"Program Increase - radiation hardened microelectronics","5.809","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","762bf12cdc207a71dfadb449117d9f4bb85dfe1bfde38c014ab1afddd3f308bf","0-4b978e8aa922ff072317b3b976406a8196d7ffc6a491a647791d46f9583cc506","0-8dc26a57ca760a78fd82a506d497bc8f5c35d7bd6113173ddf00d89033d3e88c","root.record.ProjectList.Project"
"Program increase - radiation hardened microelectronic processors","0.000","Not applicable","6.000","Conducted Congressionally directed effort","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","762bf12cdc207a71dfadb449117d9f4bb85dfe1bfde38c014ab1afddd3f308bf","1-0a7e63733b8da348ba1272a7fb0d0ec8d014a3d75eed526cc0b417ccbb6748c6","0-8dc26a57ca760a78fd82a506d497bc8f5c35d7bd6113173ddf00d89033d3e88c","root.record.ProjectList.Project"
"Program increase","9.682","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","762bf12cdc207a71dfadb449117d9f4bb85dfe1bfde38c014ab1afddd3f308bf","0-623837925baf5e59d2c5cf5ff051c7345bda01379e4369831280d009d13b0c1f","2-dfba38618c7b00a15b38c8cfbf5c3d86eee68c2c10d8e70d91ca624c5d5fc87e","root.record.ProjectList.Project"
"Program increase - commercial SSA consortia/testbed","14.522","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","762bf12cdc207a71dfadb449117d9f4bb85dfe1bfde38c014ab1afddd3f308bf","1-30ef8bf7f08955a378fbd71232ef30f5055e3c86ac826659f73b4d11d9e889a9","2-dfba38618c7b00a15b38c8cfbf5c3d86eee68c2c10d8e70d91ca624c5d5fc87e","root.record.ProjectList.Project"
"Program increase - space laser communications systems","0.000","Not applicable","10.000","Conducted Congressionally directed effort","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","762bf12cdc207a71dfadb449117d9f4bb85dfe1bfde38c014ab1afddd3f308bf","0-fbc1985c6dd8f49898ca04c3f8aeee83fcd2550a334f5bc535bef39b2c389be0","4-43c939916d2d5d71e418f9c31d91747e389dc58ea909b8babf3f0e181b1a0085","root.record.ProjectList.Project"
"Program increase - rotary launcher development","0.000","N/A","10.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","53b5d1e17c8f7229075d3b2914d41071ccdb079d152fc440fef3f630581c5665","0-363abdcc8be94895aabfeadd87dfdc992faaf4fb4d825b12471e85d8fabab5c4","0-4ef61834836163e4b43c098121ebd1a8a72ae104e25c63db3d7de2ab4d0e75a8","root.record.ProjectList.Project"
"Program Increase","9.725","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","5a82869d62252b8536d21b9a8d278ca1f3f2126a165f5e6173939b05787fd6f3","0-56d9ecfeeb6d7363e7c0a63054e9a5072ce9690029084836a1424a6733c28c34","0-2ed77cc90cc1e73c35be411d4828b1e1c51584d7cb7082db7fc772cef2df882b","root.record.ProjectList.Project"
"Program increase - F-35 Battery Technology","8.364","Conducted Congressionally directed efforts.","9.800","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","5a82869d62252b8536d21b9a8d278ca1f3f2126a165f5e6173939b05787fd6f3","1-4fed1efbf82b2611e50259e520e6f8311f94b35fb43133ececd9cb15ab4e45ca","0-2ed77cc90cc1e73c35be411d4828b1e1c51584d7cb7082db7fc772cef2df882b","root.record.ProjectList.Project"
"Program increase - Materials Development Research","0.000","Not Applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","5a82869d62252b8536d21b9a8d278ca1f3f2126a165f5e6173939b05787fd6f3","2-dbbbabd8a13d48aa08d83cb5443af79cea960e838258cc2ea7e8343b3968418f","0-2ed77cc90cc1e73c35be411d4828b1e1c51584d7cb7082db7fc772cef2df882b","root.record.ProjectList.Project"
"Program Increase - Modeling Technology for Small Turbine Engines","0.000","Not Applicable","4.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","5a82869d62252b8536d21b9a8d278ca1f3f2126a165f5e6173939b05787fd6f3","3-7706ed7c97f2aa2576fd2fdc30799fd6bf64b7730d8691a6bd3e64142ddfa215","0-2ed77cc90cc1e73c35be411d4828b1e1c51584d7cb7082db7fc772cef2df882b","root.record.ProjectList.Project"
"Program Increase - Assured Worldwide Connectivity","0.000","Not Applicable","9.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","45730c319a1db61cb33f30fc05e4eede319fcec0aac3ef34ed19bdf889829054","0-0f583433c0e989bafc0179302cda078388b59d8311f42ba8a2f02f491293bad7","1-0b698d5bab023f0ee780e071684d6098e140d65077d96c5606f51d1f0629e944","root.record.ProjectList.Project"
"Program increase - Structures, propulsion, and subsystems","4.914","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","0-83874ecb8a79aaa453e61590ab2f77f1e541f8cf5fe7caf2aea1232d82272952","0-9b689e541685378e1eb39415c52016aa9524edff59676f058000dc28250f21e7","root.record.ProjectList.Project"
"Program increase - Certification of advanced composites","14.742","Conducted Congressionally directed efforts.","15.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","1-278baa449cea80463b257b310d31542bb28e098671163f16d4bbffb30c89d8fd","0-9b689e541685378e1eb39415c52016aa9524edff59676f058000dc28250f21e7","root.record.ProjectList.Project"
"Program Increase - Thermal Protection for Hypersonic Vehicles","0.000","Not Applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","2-9ec4174eb599a40ebd5a35472717599bda07f847ac3c18731e528306e517fd14","0-9b689e541685378e1eb39415c52016aa9524edff59676f058000dc28250f21e7","root.record.ProjectList.Project"
"Program Increase - High Temperature Material Technologies for Turbine Engines","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","3-faa5fd22aa1d16a5f2d540dfe634717d537e279a8d34f816f2070b7af6b4562b","0-9b689e541685378e1eb39415c52016aa9524edff59676f058000dc28250f21e7","root.record.ProjectList.Project"
"Program Increase - High Performance Materials","0.000","Not Applicable","8.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","4-796c9aad9157f6c624719597a6c4f361ab283bc48a0969b8c77298ae06715d0b","0-9b689e541685378e1eb39415c52016aa9524edff59676f058000dc28250f21e7","root.record.ProjectList.Project"
"Program Increase - Turbine Airfoil Demonstration","0.000","Not Applicable","3.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","5-3a7b4eeb9809d405449bddf0930e4e7f1afd927583a015f635c3f2c6a3c7694d","0-9b689e541685378e1eb39415c52016aa9524edff59676f058000dc28250f21e7","root.record.ProjectList.Project"
"Program Increase - Biosensor Materials","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","0-764fc2115c97aac7b3c220f804605896a2016167cb72c915bdf63d6548e497ce","1-8544765d832029f22ae8fc759dc8bb96a456759191507db90e565744002be5ae","root.record.ProjectList.Project"
"Program Increase - Coatings","4.914","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","0-37837d9ad34e906cb2e8ce186292fbb0c87c1dc25bb6c8e0906879d8b3781c89","2-6f8563609d5a66ec7422143869691c9efb9f80a6904c15dda278a8d1eda3a112","root.record.ProjectList.Project"
"Program Increase - Coating Technologies","0.000","Not applicable","10.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","81c85ff8eec2d87ba24766ff0a813dcc02d9664d148fa3cf3d9257e5b89c95c7","1-304d448b8151f4ababd69a60255c9f876a7912d8b4c18cb9107ca3a9b6943191","2-6f8563609d5a66ec7422143869691c9efb9f80a6904c15dda278a8d1eda3a112","root.record.ProjectList.Project"
"Program increase - structures","9.846","Conducted Congressionally directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","2f9afa6881ee0526301847451ee651d5d713ed5129426de125f9e999ac37bbd5","0-a8e9e8048b7cbeb05ea492556fd7abe9a14e5132d596d1236742f0467cf39cfa","0-0de2c59290b1083139796d12752f1fd861c2725d7a97dfa293637209495fc33b","root.record.ProjectList.Project"
"Program increase - human machine teaming","0.000","Not Applicable","4.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","2f9afa6881ee0526301847451ee651d5d713ed5129426de125f9e999ac37bbd5","0-329eff10780583c41498eea346335ffc1e3a5aae8e2d18ad9a306aede733370f","1-c5dbcb266ae9778787e6b74a49d304e00cab6759fa1e55af8213bf5e84996de8","root.record.ProjectList.Project"
"Program increase - flight controls and pilot-vehicle interfaces","0.000","Not Applicable","5.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","2f9afa6881ee0526301847451ee651d5d713ed5129426de125f9e999ac37bbd5","1-eb4aa2ab39927810febb369e3631c3abbcef7826da6ddae3fcbb3029a9d32216","1-c5dbcb266ae9778787e6b74a49d304e00cab6759fa1e55af8213bf5e84996de8","root.record.ProjectList.Project"
"Program increase - high speed systems technology","5.908","Conducted Congressionally directed efforts","6.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","2f9afa6881ee0526301847451ee651d5d713ed5129426de125f9e999ac37bbd5","0-95df776ad58b41ffb4ec431fed4ba03aa9f06f46bfa199a8ce82bc6328b3f56a","3-b0559b57d273d710278faad7ba90f9a5c1c00f8da112b569514a7c7f270bc3c6","root.record.ProjectList.Project"
"Program increase - hypersonic vehicle structures","9.846","Conducted Congressionally directed efforts","10.000","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","2f9afa6881ee0526301847451ee651d5d713ed5129426de125f9e999ac37bbd5","1-544d6639a804049cc11107d2ad50dcecf63f1889b41474ef2191e68f6db6ef52","3-b0559b57d273d710278faad7ba90f9a5c1c00f8da112b569514a7c7f270bc3c6","root.record.ProjectList.Project"
