LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"RDTE 04 PE 0604201F","Integrated Avionics Planning & Development","0.000","60.444","14.894","14.894","","0.000","0.000","0.000","","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","386200a2ab7ced9fcb711494f63aa956018adc11ef0e5e848476e73e51e1f5c7","2-7550073e1b4b5b316e009a8e76720fe1bdc2d993826242983e57f0b7eb2bb234","0-626c6e6585b73c85af8370d00836eaee7a2393e5d3a221281eaa50b39d0e4034","root.record.ProjectList.Project"
"RDTE 04 PE 0603851F","Intercontinental Ballistic Missile - Dem/Val","99.949","10.736","41.856","41.856","","44.109","65.582","66.944","68.165","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9e899f172810f6e84226702c609fb5483c868e28a900af58e386d49868e401cb","0-aaf6ee2538179372017ae8816f0e191b8e9db1327f622f4fd20a4da899b34db2","0-d6d1cbf3ab5a2592d16c54c6942199b52892eea6a5cae0b1077538fa21a09489","root.record.ProjectList.Project"
"MILCON PE 0605230F","Ground Based Strategic Deterrent (GBSD)","","","","","","108.000","151.000","135.700","105.000","201.700","701.400","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9e899f172810f6e84226702c609fb5483c868e28a900af58e386d49868e401cb","1-e542334ea984ba64c6ced2cfc7dd573ff6ead8f1346c26cbfea325fa694c41a6","0-d6d1cbf3ab5a2592d16c54c6942199b52892eea6a5cae0b1077538fa21a09489","root.record.ProjectList.Project"
"RDTE 06 N/A","None","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","dd8f95df9dfe2446acd0bd9a75574401a66d85c187a65266b3c055a04ee1f734","0-ea45eca07f86464cfd23f4352a786e4aa2c33807759b2f78f2421a9722f0c44a","1-d612e69719cff16841ad19522f07abe8ab497e314b15bcd09ece4979a4c32015","root.record.ProjectList.Project"
"RDTE 04 0207110F/646203","Air Dominance Air-to-Air Weapon","0.000","1.003","11.147","11.147","","20.000","20.000","20.000","20.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e00db3aa64e08b3761373711e3af1b3eda692b40416cc14ad851ec917ec14dcd","0-bf67450aeb9c74f39f4d8b7a096c5cba0d206c31b4269efb3747317a0d685449","0-4fdc7fa11074b7e3c356adc701937c054c3e5deb99d19cb172cbab0abca17d5d","root.record.ProjectList.Project"
"RDTE 04 0207110F/646007","2030+ AIR DOMINANCE AOS","22.272","293.743","492.850","492.850","","1336.491","1993.294","3129.204","2846.947","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e00db3aa64e08b3761373711e3af1b3eda692b40416cc14ad851ec917ec14dcd","0-d0b2f319c2f584d555b441720c7e4a9096334e52074be913ceafc1e1781039d2","1-986bdc3584ba5ee75eb5941313c026a6ec8b0eed816f8bd2844186416f54c09b","root.record.ProjectList.Project"
"OPAF 03 Line Item 833060","3D Expeditionary Long Range-Radar","","","0.000","0.000","","0.000","63.075","21.902","156.775","636.350","878.102","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","158b7db163372220b2d7c7366e1aa1d6851069c77ccc00f4aa9bb0dcbaa4c8e0","0-375c3d42702b70039fe072118130542158cfb1120439216337efbd7d7e9225f4","0-451ef24d7ee20ef3ddea84f850a20633440ea4d7990de527ffe676f312c4c25f","root.record.ProjectList.Project"
"O&M 0305601F","Mission Partner Environment","0.000","0.000","95.103","95.103","","80.910","85.795","90.576","99.981","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","66a0f861512e30cbf8656e54a50bdf0a5b8bd3d37007769e444166aa860a0e6d","0-91c929b85ab54a5a9bd7cd6099f57fcf45b45b3bb6e5b9fb27328fbd43ad1acc","0-63a3876e2ff20684d9c3151df30556efd6e84e74438935d0601dc69e927c8b37","root.record.ProjectList.Project"
"OPAF 03 0305601F","Mission Partner Environment","0.000","0.000","1.873","1.873","","1.585","1.680","1.775","1.958","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","66a0f861512e30cbf8656e54a50bdf0a5b8bd3d37007769e444166aa860a0e6d","1-4c886de47d287f95f2b52ad9918ba467fd2d9f4ac2fd559967b4c1ef871356dc","0-63a3876e2ff20684d9c3151df30556efd6e84e74438935d0601dc69e927c8b37","root.record.ProjectList.Project"
"OPAF 03 Line item 837100","Tactical C-E Equipment","43.833","15.524","61.389","36.389","25.000","52.094","44.269","66.330","19.315","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","5edfa3c5670a24b30482accd7ff659711475e741881762f35f5ab2316d1d4b06","0-a73c6038773499d20595e6878aa68f677b0f50f5954bb8f2ddda2e51c0ee9e53","0-ab8464c67cc56bfeb138ce7ecbaa987a4450f3ae4290e8101f466aa7920293a1","root.record.ProjectList.Project"
"OPAF 03 Line Item #834010","General Information Technology","","","5.443","5.443","","0.000","0.000","0.000","0.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4646231fb1aba30b186d64b63bc92965fdf83fe7fa9940c05cc3106dfb710af8","0-e6035653c2120c92a40f014f6ad931edf0ed260da3975d2d7d57eb6c093a6068","0-a48d43dc34119bad48f5da2864e19e986c23ad3f9d734e48c301ffb032317d56","root.record.ProjectList.Project"
"SPAF 01 GPSSPC","Navstar GPS Space","2.082","2.198","2.181","2.181","","2.221","2.259","2.305","2.349","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ad906ff07887f6b5bd64393f8f83de39c022fd3969062ddb35156444a6c2ffb9","0-b60f5ec22e49f454853ed1b35c4a0aee747588f7c2411eb220aebc4427cf15c9","0-69dd3d122df5593ad07b5ff52a2f8fe693954a3e160380496a3bdf995f75f7ba","root.record.ProjectList.Project"
"SPAF 01 SPCMOD","Space Mods","","18.620","63.737","63.737","","","","","","0.000","82.357","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ed78405a25faf821d2aee052c78e15edd3a441f2bda627a43c1c9ede1e354856","0-f19b15d1dd85f27261c962e4d234ee3e258a201dbf2971cafd006b255966a545","0-5324854e530c36842d2eb87dd399740532078dd6a4362e73cdf097e8a9341b88","root.record.ProjectList.Project"
"RDTE 05 PE 1206432F","Polar MILSATCOM (Space)","44.306","33.644","27.337","27.337","","","","","","0.000","105.287","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","be00cc422a1a032b2fe22eb712570687858f5bc9d425fad77889d432777d29d9","0-29edaaffbac94c194273a7ccc12b7cde158ab9ba878308e60c7abc298d932e91","0-ea16eb2ba54063fea876160c398c54e2ddd56cad6296c6ce2456099c66bf59bb","root.record.ProjectList.Project"
"RDTE 05 PE 1206431F","Advanced EHF MILSATCOM (SPACE)","19.800","","0.000","0.000","","0.000","0.000","0.000","","0.000","19.800","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e1e169693fd574c08b1e4cfd5178d97bafff54c3b8d4dff3b3202f16df3c68cb","0-09bfcc9a0e69bbd78174ae5ad2876a32d53005ec718d7c1e0f19bc8890b7d3db","0-362cde880161c85f6623b4cdec1d233e0296c27eb6f9c3585d407fe33269811c","root.record.ProjectList.Project"
"RDTE 04 PE 1206855F","PSCS Aggregated","0.000","16.000","29.379","29.379","","172.206","206.247","301.617","537.124","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","038d5ab6c608a833deab1ff4eeaf807847bf46d8af5c850f13ec790010e2ad01","0-8ee23a07ff7f6c652444561196ee1481df6cd54167895ae59ef1ebc2c17a63c0","0-4c40cf7661cdd1a8e1a7a2967a9281403c478ecd441da3de8446a4845752152a","root.record.ProjectList.Project"
"RDTE 05 PE 1206431F","Advanced EHF MILSATCOM (Space)","6.000","","","","","","","","","0.000","6.000","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9d801d7b70f7393ba31e9f90d689987bc09f8afbab24d616182a93a3b470945c","0-cd65ed58631774d19363b51978436db9c2683b499de8173db425636308737730","0-214c18534a501861d78495b1fc834605738a029a93363d8c0d5a944202974e3c","root.record.ProjectList.Project"
"RDTE 04 PE 1206761F","Protected Tactical Service (PTS)","0.000","24.201","29.776","29.776","","173.694","253.392","263.096","461.058","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9d801d7b70f7393ba31e9f90d689987bc09f8afbab24d616182a93a3b470945c","1-c858a8bbef1ca48e401b2a249c0dbb932838d7814874e7aed043f4c8a9ee8590","0-214c18534a501861d78495b1fc834605738a029a93363d8c0d5a944202974e3c","root.record.ProjectList.Project"
"RDTE 04 1206422F","Weather System Follow-On","82.506","112.088","138.052","138.052","","122.897","57.275","37.392","38.073","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","38a0a2586bf83a27911dde10b061a0136d245018eae8e354d4aa7301ca165ae6","0-d63598d35b498e933ea77cfa84fc2c0e89d26f33c36a0b2c5378d9e054cdb01c","0-c3d78d1293b55a1eaecfe8082e3634f3333f845c3d8d674323944963a9f481e5","root.record.ProjectList.Project"
"RDTE 04 PE 0305164F","Navstar GPS","70.387","","0.000","0.000","","0.000","0.000","0.000","","0.000","70.387","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d9b6f177419d4b7be93e3ce0d7d297e0b253fab0af70e9789fbaa91738f5eb2f","0-8607e12b93cb71a3e34753723b00fb64a9da98436edb0b5c9670dc4532718158","0-ac2546ed2ee3f7cdff20d31487331fc1da4b267ffc9590c1b3dab524bd7e81b1","root.record.ProjectList.Project"
"RDTE 07 64222F/674237","EMP Certification","","27.579","","","","","","","","0.000","27.579","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","69dbc3a61b833567d70e4b8e3cf1b90f4d9292992147bfd63dae839778be4c21","0-ffc765b6e42cb617b5bb9a943c4791d3b55a96d639f249352238af204b353436","0-ee618535b9f405a1d8f2cc59769465a943930621dadf0a61d18275fbe4318ac0","root.record.ProjectList.Project"
"RDTE 07 64222F/674237","EMP Certification","","27.579","","","","","","","","0.000","27.579","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","69dbc3a61b833567d70e4b8e3cf1b90f4d9292992147bfd63dae839778be4c21","0-76bac5830fdaf71e0f61a5cf8d276c7e0bd3b41bed1a8eb74b3378575cbb7978","1-d59f1ddd8cd58b7e8e5b04a6384fec80fe56e6c553f43fa5bc1e0c591d8db58d","root.record.ProjectList.Project"
"PAAF 01 Line Item 356010","Flares","115.706","124.850","107.482","107.482","0.000","93.042","106.905","146.033","","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f10441fb162227064132fffdd44bddb1d272970c46870419b1fafda339cfed26","0-8233dfb18ea22c437b738c2969ade07d9a6aeeda12f8b6024fced43c98871548","0-281b3b293808a303a69e11f2d975b550e8cc9329f552c21e0b292a81e95ace52","root.record.ProjectList.Project"
"RDTE 07 PE 0207448F","C2ISR TDL","1.580","2.875","1.505","1.505","","1.531","1.559","1.587","1.616","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","0-398a090d00fb7d52deff4ea632a84dacae8a76538314f52e85945a595a261c85","0-f7c8ffed38e0130efd4bac8b7b0b7c9986bb0dd9b0db51a5425415b5c5ff3701","root.record.ProjectList.Project"
"APAF 05 Line Item F01500","F-15","0.000","0.844","46.903","46.903","","53.211","40.167","20.933","21.310","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","1-fbe7237918218d3ead66773440819cf00121784475e2ec4c89e91b0e3e7c2277","0-f7c8ffed38e0130efd4bac8b7b0b7c9986bb0dd9b0db51a5425415b5c5ff3701","root.record.ProjectList.Project"
"APAF 05 Line Item F01600","F-16","6.447","","6.755","6.755","","8.371","8.525","8.695","8.851","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","2-fb570281731b7c6189ca5a3a65269113571164625e2406057729a5fc0780e4a2","0-f7c8ffed38e0130efd4bac8b7b0b7c9986bb0dd9b0db51a5425415b5c5ff3701","root.record.ProjectList.Project"
"APAF 05 Line Item B00200","B-2A","0.415","1.718","2.315","2.315","","0.201","0.206","0.210","0.213","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","3-31b513d1191d2a4f7e15ca65131d6a6e3f00fb615c798cbd379646b220a9d9b2","0-f7c8ffed38e0130efd4bac8b7b0b7c9986bb0dd9b0db51a5425415b5c5ff3701","root.record.ProjectList.Project"
"APAF 05 Line Item B01B00","B-1B","1.380","","0.000","0.000","","0.000","0.000","0.000","0.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","4-e9c67a0db6cfd573eb665ecdc32a2a7f707e9991763bc75b421ccf86cf33b062","0-f7c8ffed38e0130efd4bac8b7b0b7c9986bb0dd9b0db51a5425415b5c5ff3701","root.record.ProjectList.Project"
"OPAF 03 Line Item 834010","General Information Technology","1.842","0.312","0.177","0.177","","0.180","1.698","1.701","1.731","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","5-98659333b3a7725813ca755b644cf948e0006dc8223a2d99142394b095534340","0-f7c8ffed38e0130efd4bac8b7b0b7c9986bb0dd9b0db51a5425415b5c5ff3701","root.record.ProjectList.Project"
"RDTE 07 PE 0207448F","C2ISR TDL","1.580","2.875","1.505","1.505","","1.531","1.559","1.587","1.616","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","0-030ecbf2587a658c6695511baca23a39372cd775b6b015f37dcb0731db1108d8","1-75729103da29c81b182e6afdd1861c49899b2e581f3a1e5a3012bc1b3bce102e","root.record.ProjectList.Project"
"APAF 05 Line Item F01500","F-15","0.000","0.844","46.903","46.903","","53.211","40.167","20.933","21.310","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","1-34f484205e988316da7082748414c7557b3b526b5856dafb6844a8aaa9160425","1-75729103da29c81b182e6afdd1861c49899b2e581f3a1e5a3012bc1b3bce102e","root.record.ProjectList.Project"
"APAF 05 Line Item F01600","F-16","6.447","","6.755","6.755","","8.371","8.525","8.695","8.851","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","2-2a3f3bcd640ba6776fcbd3cbf76da630b604844efb34d2c67f2e6dec5d071b70","1-75729103da29c81b182e6afdd1861c49899b2e581f3a1e5a3012bc1b3bce102e","root.record.ProjectList.Project"
"APAF 05 Line Item B00200","B-2A","0.415","1.718","2.315","2.315","","0.201","0.206","0.210","0.213","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","3-c95f1f78237f0a763cdc7adbaa92a20f0b66920eb1d3ec91eaeabc8102d0f2b9","1-75729103da29c81b182e6afdd1861c49899b2e581f3a1e5a3012bc1b3bce102e","root.record.ProjectList.Project"
"APAF 05 Line Item B01B00","B-1B","1.380","","0.000","0.000","","0.000","0.000","0.000","0.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","4-639e7ac85737ce7bfb7619e359ec2072e6f1aa824b17ee90e97a9a43d1ab1c57","1-75729103da29c81b182e6afdd1861c49899b2e581f3a1e5a3012bc1b3bce102e","root.record.ProjectList.Project"
"OPAF 03 Line Item 834010","General Information Technology","1.842","0.312","0.177","0.177","","0.180","1.698","1.701","1.731","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fb45242c3b3907011ebd12c0b1a029dd42b98d7f14d4e072ec125ff4ce7b994c","5-bee224d49896c10deef0ddb949d55fac708e2e1ca74f318414c71ddfa1a23ef0","1-75729103da29c81b182e6afdd1861c49899b2e581f3a1e5a3012bc1b3bce102e","root.record.ProjectList.Project"
"OPAF 03 Line Item 29","Base Physical Security Systems","230.982","166.437","92.679","92.679","","76.406","50.241","","","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","392dc7512e9231c440a36968e7f0a825eec1505a19504cc1af073ce9bd6761f0","0-07496effa58208c0b4ab2fd504aa43e5c0a8a6f4aa2b196347a27e4364528243","0-3cce400903b8cc679407a6864a979681a57b60002b8afb5755c272f5cc826577","root.record.ProjectList.Project"
"MPAF 02 Line Item SDB000","Small Diameter Bomb","251.361","356.950","","","","","","","","0.000","608.311","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2bcf3d985e65bc8945f0b51e2d8572cf368328738bd4b6bdbd5c442617410d5e","0-ecebda377d4446bbe73e3adb6266279426b9575f5549bb67f95ab3d9562e53df","0-ffc6afba59e8768078928a646f3b09ca32e74e51edcd3a0595e04792f853e25b","root.record.ProjectList.Project"
"MPAF 02 Line Item SDB002","Small Diameter Bomb II","","","100.861","100.861","","212.434","333.546","308.116","321.972","489.974","1766.903","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2bcf3d985e65bc8945f0b51e2d8572cf368328738bd4b6bdbd5c442617410d5e","1-44e7c8afb19a6a004d37cdae1fb2df645bd5a59d6e1013542a8625c2b15852ea","0-ffc6afba59e8768078928a646f3b09ca32e74e51edcd3a0595e04792f853e25b","root.record.ProjectList.Project"
"RDTE 05 PE 0604329N","Small Diameter Bomb II","37.605","57.637","72.573","72.573","","73.547","58.914","44.409","45.360","0.000","390.045","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2bcf3d985e65bc8945f0b51e2d8572cf368328738bd4b6bdbd5c442617410d5e","2-e41f10d6a7ddfaaefc32bbd4624441ce2452dbf7317ac5fffda1f1c70f1b024b","0-ffc6afba59e8768078928a646f3b09ca32e74e51edcd3a0595e04792f853e25b","root.record.ProjectList.Project"
"WPN Line Item 223800","Small Diameter Bomb II","","20.968","91.272","91.272","","118.461","114.574","117.019","119.502","301.856","883.652","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2bcf3d985e65bc8945f0b51e2d8572cf368328738bd4b6bdbd5c442617410d5e","3-c54343a911cadd1a14240afbfd41888f3a95c2b63dcc2b41282a8bb9af7bf20c","0-ffc6afba59e8768078928a646f3b09ca32e74e51edcd3a0595e04792f853e25b","root.record.ProjectList.Project"
"RDTE 04 PE 0605230F","GBSD","109.260","215.721","345.041","345.041","","570.373","1527.545","2539.060","3018.653","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6642e3de31ea4ccbcb458ab894e04cf95acf0eaadbdbda93ade65fd411096f62","0-d45fb95c524f83914f0f81f1235237c6f2c89e4cd7378adea3c41f13bab1ec19","0-2b51adbedcfe3759c86fd9d4bf9b03d3f382bca3acbf890a13a7df351d46c5d7","root.record.ProjectList.Project"
