Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c896fd4332d53ce0efdd7377cf41e8818f668b08e5c5a64e68e9e4e860ba1e79","0-a2f3e663be0347fe8b0e916001d53c301c9e6041c008eecf54952208ea484d42","1610-5815e64f294d090ae2aa6d978b92abdfa3cfdaf359278247cead209f8352fb00","root"
"Other Adjustments","0.000","0.000","15.722","15.722","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","6606898563385656e058bb1029a6d68c9595b9ddc27e24353d7f7f0229474db6","0-b50607ca4602605c1310a11c517bbfefe186a9f02cb36500e7ae40c816680c69","1611-134c304e7bd91dd3b3249be476f411d4365047abd2ede77933ac0695ad7492cd","root"
"Other Adjustments","0.000","0.000","19.292","19.292","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c5c1b7357a1480c0e635b76259812fa5a89ddc8111703819d97ce7526e7f0713","0-85a7be531018fa6af6acf33ae00d56d7ca17ad9218b8a520f55b53badc114a8d","1612-a17469760e5d393855c0685d03e67f886789d14bb4ce313ee80ea319f86bc92d","root"
"Other Adjustments","-5.902","0.000","-1.955","-1.955","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","1c94ec532a173fb9b32ef58a9b47ebe39087353d96c4a730c05e6dd1e793f146","0-6607827ce21ad29fe66d3850588003e6a0d67c38f365213acc606bcb80ff8f45","1613-990a2394b2f1429660b7056609a03d9385c9a5fec5db359f152116d23971cc91","root"
"Other Adjustments","-9.788","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c5f0129ae73aaaefe1cbe46808d09136784dfcd2d1a88c8c24d9b8a4bc9cb841","0-ac6e29e7a8ae0677a1c74c4fc158971dfd98b5577d191f1b764a194725f5af42","1614-e87741ac8db9fc8954a030bff748c1c21c035e83f1baed9de51174de28f4bc3d","root"
"Other Adjustments","0.000","0.000","-1.123","-1.123","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","09a96b8152d02073d7d7126063b41395b8014817e168bd73f0f090c4731eb30c","0-507b0502605040d8cab383795e4e42b0b09e0c101ad5863ac7af365ae81de6b3","1615-114d4992daa91d71f1e7e19e62d0bae4507e8caf140b0a17b587413f538d18f1","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","3649b6697771aeb63cfca82bbaf05c63278c042bf812321070d026c7e42b3286","0-0df69f84a019f927b8469493f87c5cca5f0f1ba6a763c5f67f4a7fe8e74b98ef","1616-e02a78ab7e20166d5c1a4baeba8cd505fbef44c103e0ed4f66d8177623dffb2e","root"
"Other Adjustments","-0.471","0.000","2.367","2.367","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","0959272d50408e2e70d29fc1f3b4793611252f0565b1a2da2b04ad6b7b949cc9","0-21bcf381834a8c5f66f95930280ff54c480565fdcd42a27ac149198cc5ab4911","1617-bcd32bb39856204b443b62e2d27dfa7781a2cab83c2bf5864222bf3304f1f52c","root"
"Other Adjustments","0.000","0.000","-0.025","-0.025","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","4bc76307064cb596518e20a1c89482aa85cb3480c74069030cdc9b1582a84745","0-5d45e3d3ca553ea1f701aeb7e507ee22dd12c947e5f940b5675f59822eb77c46","1618-047595f541d9b25a495c378235f1660b117db49ab28f8650a2d91009b5b1ad9c","root"
"Other Adjustments","-2.528","0.000","-7.889","-7.889","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","0b56c1aa3ed4ce4bb66fe8b4a2e91d12dd6434dc5cb4566665341fe7099d6c24","0-ded7e6f8a3a17460f4039004dd78f86096cdce6ca45ad193d961cf2d7a54ad6a","1619-05069f5e3a0b78f6010aa1a3d25b0cf0cde5db400b70153fb24448ed5cf926d0","root"
"Other Adjustments","0.000","0.000","3.876","3.876","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","0a5209c397cbcc09e5dc0bef908a94c4bef111523d8c2a3344a04f329b341e9d","0-83528aacb44dffd587e1da5012f470e56ad829e7422169a34d5c84756ea151d1","1620-100dce03b01fc1b07973b8034eb445f78a7c11f579570de31e2d59bf98bd3bdd","root"
"Other Adjustments","-11.333","0.000","14.759","14.759","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","a3abc6fdd6de4e60dc427c9173bb9582215e9b34023627aa3bdeb66538d2fa29","0-1e924f466a949f6b0ebb42ba07faa842c28d4dd9a32df571f1f20c8974ae0beb","1621-944755b1269715da533b5a3c6245c92dfaccee7ca201d04765fd92fa0cc0d08b","root"
"Other Adjustments","-1.985","0.000","-0.296","-0.296","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","ee8d47de76102bb92f95250a47eba1068791cf4e3c372a32fed29ff91caf26cb","0-46c15a6b6f5cb9a1edcdaddee7ad6d3dedb71e283c7a7c24c5b205a4a09f3439","1622-435868850136076251ca4a2ffd35f461535f089f5961366b39c550a1b00625c1","root"
"Other Adjustments","0.000","0.000","-376.419","-376.419","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","d34b6ec9aee8b2926199763ad878e12f29dff0a95106a5f9a9dac34b3c17d4c8","0-a2bba06ab75cdc25983059c802e500ea1e30745c003adfa6ce6cb6b0ba1ccbd3","1623-3ea86ee481cb6fa39dc7da7a70aab6f1db40b7046fe9b62592322cf7cf2ad5ff","root"
"Other Adjustments","0.000","0.000","214.131","214.131","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","304ffe06aefe34116a6f2fb7dafa5828eb1983842b02fd46d83180dd499484f0","0-acd51797e39706e6b6e35e271d7b1cb6e297c5cc5ff6c45e22c1d6831759ffcb","1624-946c4a473a7a0dbd1e863ddbc5028b70eb3ffb9e95a5422587cfe16bfb987d39","root"
"Other Adjustments","-1.861","0.000","-19.832","-19.832","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","a512fd85fd8a8a1e810cf2545564d5b4c2430622d631aefd173d85aadd156af5","0-19570082c7c872334b90ee53b942edd9b3b5126578ad66ea668a09ba92eb8be5","1625-9fcd3807fc0d274dad4ad3fa8c76cc8cf386985a3599b80c70d6bcfb4858749f","root"
"Other Adjustments","0.000","0.000","22.783","22.783","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","2c842b1ef0834cdca3fefc74f402f9b75f8e0bef8c6a7f8b23a7233785f486d7","0-b77684576eb899abe37b60d8b725e6540cad91859e6e634ec3bb0a884947a00e","1626-242275ff410620fffd35601f41ae36dd165d0c53c4195218cf96f5b00333c94c","root"
"Other Adjustments","-44.245","0.000","39.613","39.613","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","0f69b31b9eadb57469fa1669eaa8d2982c62c4e3e1296c1a9a172c9794379971","0-825509a60da8703ef594776d02c4b337095b4e2774e681ed5348373c5e8a7b6d","1627-ca5da22950755d20be0519e33d57b2ec4fe8f3c7fd27af8759dc668b3ea86894","root"
"Other Adjustments","-0.834","0.000","7.516","7.516","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","17c7263092fde19b80b6cfed4207bda47a10c30545f6abf652ad2e32cfad5ed5","0-5ddde3bcded2ee14cee77e92664f0d963971de3e853a912386f88d3f53850695","1628-f4ed32db0380725d064ec1d78eece1028aeef618dd8e36be1aa7b482cb8edeba","root"
"Other Adjustments","-0.211","0.000","-0.031","-0.031","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","fb1c0457b8a961dc7911038c44fb8a0973faaa9dfee73234df3e87843c38e0fa","0-27f66d778635a49427f57aaf1c4b43a6c077c2785273a02029b09f982023a70b","1629-f7e532787db31ab8acbb8d8644579646ee5f8397c664d4db341ef09dbe2ac52e","root"
"Other Adjustments","-2.278","0.000","22.231","22.231","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c98b6c0adda834aa0dafe81b7a147005def81be9bc648016ad9a7882314f156e","0-e4042b77b4e57f3d1b3b8318d78f9d549cb78178d4a7c1f3ca1c8371229add4e","1630-e15ce0edf4e7f893024e150fe19dd072dc2a549169ff3c62d8e5fccf5113b19f","root"
"Other Adjustments","-0.722","0.000","-2.359","-2.359","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","2ba8e08abb14550dc39a2fcd163ececda7737230179851953bc1cc27765035b3","0-12c0f1e578217f66d92e2afa5da11d79151dbee2c3109e0a73d264cdcbc44432","1631-a20934fd96d77a25e57e3f4ec95a4d3245a2d4a4bb12276177febc72f6255cd7","root"
"Other Adjustments","0.000","0.000","-15.743","-15.743","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","0dbccad4af723e35cddd9e5780b856bea2e4be1645c3e029f8c4edda88622603","0-4884dbbe3a74459e1da3d3a46cd53fcc69f92886977386266eb75ac02b6f0ebd","1632-7d43e6725d4fa5fa228bfe121ffb2d9b1f4b774140fc5664566e76ab17d6326e","root"
"Other Adjustments","-0.066","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","050f64ba99f64f7c04df498e1c56ab95151a73e8df8e4034a524c7e045551ba4","0-716c5a40288e465b99ebbbb148c34eef3429b0882fb08d45984f54a84b04d0c4","1633-6c7ac9c6309d6f9068ecc1c98547a742e18878991262d52022d7ae4c5952519c","root"
"Other Adjustments","-98.526","0.000","-91.395","-91.395","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","4bcdfda1900714429ea61e9adf45ad7a3541ce8f4ff8761b6b4c7328bda42c08","0-c46928d1e57e84484661492b77821da7ef9c20fc5045b1278293fbbf3eb956e2","1634-0a1fbd1a15ffe64573ba4dc0e7193c6afd4f85115e04ae5e091ec823b8ea7f0d","root"
"Other Adjustments","-11.152","0.000","-88.651","-88.651","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","bf34b487e3cd899c5f828aead2d4fe2f59508b79995dac73b6a92d1b819d5241","0-71817476c990f992fdf14a06a59b67cd366758b4fbeef927e81c378f310ffa91","1635-7ef9e3d7e650db35f41ecf108534a8e12dda89842e62265d843a172227425431","root"
"Other Adjustments","-2.412","0.000","-18.136","-18.136","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","85f79805a4c01fc7d6d85f19a9ea24b817146cd1a29351ad8138ae414ac534e7","0-021d7193bfe832b3aaad5eb438534862ab77c6196f89d17e2a2726d02f09912f","1636-132de3b1f1e552b52e5310ea16719641aaa6d45648a99800444feb2858dbdd99","root"
"Other Adjustments","-2.768","0.000","-35.000","-35.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","2b5b48a79cbc4330e6547b26e33741e1590b5475a6275fa252314a2da4047ed9","0-4922f219685ee4993da7853969a2dc434af39eb0f1dc46a8ff7d5eeed7d6a94f","1637-00ae7e6f6f5765d16c5c30b748a82a728e8dad5e7416d2f61b12a7316f877de0","root"
"Other Adjustments","-0.165","0.000","-35.562","-35.562","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c2d34796c9a6631bb816f12b3d675232bdfcd12ac77243c6616bde510470f6d0","0-ef0395950ffd3ba59ca9966e3a3bd1fdfec476f48cf91dfd6d594a9051dbf4ed","1638-317f3b353740d8e35fc0f8463b9fd93ddfd3701abfa932227dcac197a79fc95c","root"
"Other Adjustments","-6.039","0.000","-155.010","-155.010","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","4d3272ae05d1bcf31b0b266fd097f408ed5ffdefa4ece51cc565c3811a659718","0-ce8df8f28882529ab1581cb0cb8a36981a8336fc3c478f8dd4bd294d370cdd9b","1639-eaec03dac691c2e92fcdbd817b60964ea953ae3de8967b62bb894d713a5a37b4","root"
"Other Adjustments","0.000","0.000","-20.010","-20.010","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","71021cd353a6e371aaae643b80fe4f565799d2ec0656506fcf8226bf0e75d4a6","0-f9bdf03295330496b612c39ed561d0e2f60d1e7d398325de1f125423a6d7c1ce","1640-50c5dc62a1c6f49789fd21c67f0925346f6e3e1a571f6032222caba98ce06f3a","root"
"Other Adjustments","-11.510","0.000","35.947","35.947","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","9bb868cdb1caa93fa194531d6df554620f4601019f712c6d0c1f1a2733466259","0-64f2f5f82b0a2d8bc13aac7108def25d13219f04e0bb798c7fdf52c1568e0333","1641-b5ceba3fc74ae510f208932b34fbebe72f3a50f5c1e35b499a554c39e8da42d0","root"
"Other Adjustments","0.000","0.000","5.332","5.332","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","998f312bc2aa46ef5d8772853ab4a648bc66217ef14797a290343ee175ba37ba","0-7534dc7f432e4fe6cb5df7dd8785497b69e95b328bc0e0ce1fb77ee4ee769c09","1642-c6abb99f2b8bf88f4f5f24b792dbc6ab72f3c3c05d1805cf248ed77fc6893291","root"
"Other Adjustments","-142.906","0.000","-134.693","-134.693","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","113cae113107852fc928df863e7a28074032c6b6710424bb7731a237ee3decae","0-f9595b9dae9520aed021bd4e4ddd49369408c299b3071ab996725c7241b0e467","1643-3190613fb0d48562c400f3c83c23368a9828f30ce66effb6df86bff55d73a877","root"
"Other Adjustments","0.000","0.000","8.201","8.201","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","322c4db0b9cb6deba868cfcd5415fef713d42ee9af462d1ec3fa8f8d56c97a57","0-7c55c85d74a37c0cc53abf0ba3f07a3f246439ea6924ba6f33e5e3aee8790812","1644-ea4c92d147a4ec6afc561a6fa86a737735a08fae41fe63d8efa142a7ddb41772","root"
"Other Adjustments","-9.726","0.000","-572.709","-572.709","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","05a4fcf4d9e3b9504ef6f950fadb1b862a6fb94cc5d311fd7675b04c1c628b28","0-46cfb635d0881e3855dc67ebedcbce70b4851a9d22e81852c0d7b1fdf5667043","1645-3477d2c7ed23236f4cd3517c4265966463a5000632d233b78155dc3aaabf4d1e","root"
"Other Adjustments","0.000","0.000","-13.051","-13.051","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","a2320af25d1c179c58306d87e8385f1b98b43ad7d9f2049c1a1c6d5c1f345b8d","0-b796462a5444a124794edbe9adfd777ff9c97f31e54294c9728d3be7a5d615bf","1646-9e07727f022d2218c8504dc6e23db2498915d16c2bdfead9aab2678037aaf0ba","root"
"Other Adjustments","-0.520","0.000","-2.241","-2.241","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","72e97aa073f3c8196945465c65dda35666335989d6191d530e258ec0525c476f","0-290468c3f2d22342727b8b516701bab3ec290fedecc83bfb0d582386d8210042","1647-a27c5c2366f56b612d2a1c5fac0412b8215106f04e642289880f5b17b7e1c0d3","root"
"Other Adjustments","0.000","0.000","77.444","77.444","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","5d60a7aee9e968c36406ad98e438994c5321fe1c50f660f1e27a7d328881cb34","0-62999218a2cee023a33b6663f4c1c786f22893ae6e2f2b11de86388d03e47db0","1648-7d420ec3918c0ea6e484867103030be5b4737d82dea859f032ea7c1c2ce35357","root"
"Other Adjustments","0.000","0.000","6.770","6.770","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","7381b075a10dba48a661aa9ecd7fb5a4a1613ab1521f49ba6259fbf3742c5d7e","0-87301aa5c2d668ecb80ab5493a29dd38f5865c6cf3f2372c577c091888c9cc62","1649-f6df09a6989ec2e40f1dbba982a031e1110bd9dfd0f014a14a410e50e5adbf3f","root"
"Other Adjustments","0.000","0.000","14.608","14.608","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","4703365c0a959af643a7ba5b256fa4d6e361ed4cbc04b1ca3755d3b0a345ce0d","0-c53f814ac26e1d2a0c208a4095310cc90da527c803350691a3192e3b0ca3a35d","1650-f25c0439cb3484b78839eb324f4b52ea191ec5a3f9cf643340fe52779fffbd01","root"
"Other Adjustments","0.000","0.000","85.938","85.938","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","3379673e97523f50f26274d291978ddba1ac3d3efefb859094adce0f013cf838","0-d064d179051e7659e1b325493db92687f94350d9a1bde8e1795d02656e64cc7a","1651-df91d06619637e56b538c48613e12a6543d295c36f17664c269254595c5a8f56","root"
"Other Adjustments","-23.090","0.000","-160.632","-160.632","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c3cbf2783326529916b5594e2d2d5acf3bebce9264a0db660e9c56b60f51aad3","0-5c35b84c6c0f57b0d65c14cabb8530e39518c930886d5c5274c4ec46d426197a","1652-9dd5425f5658a35d6d635b757ae1b7b7e248c0afc930386b7a539c4c80c857d2","root"
"Other Adjustments","-6.762","0.000","-2.277","-2.277","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","4421503ee908f075125db55b04ca26dc0186992e6989ce4606b115ca1e262a19","0-4ff90fbeb5b8d5abd1968b80e9a3935c74259bf0a1e5859551440ffd6dd1dad1","1653-6efa6cb81cc07ddbd4cbc2cbc93fccb4b99774bcdef26cdf8238f01e01be0d1d","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","d6e55c67703d493c2386a3ed424f58cec92936b5e300aa63ea1eb1b8aa60f2ee","0-4d15c04e6b4c7854b6baaf09428b6c8418e2aad89f975e6dc2e38bfea3829b10","1654-836c91488c63278e1c015982a4d3ba2d3416ab83539d8b7f45e6246dec7657f2","root"
"Other Adjustments","-1.324","0.000","-4.740","-4.740","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","2b9061be7317226b2a9b9982b51cfc89263afa20861d98b1e0223eff06b33932","0-924f47ea50725070a42125279dbdcf5f23f87e89b94bff4dc85a91d40797812e","1655-fa4988289e109d4758a175c755af4e57a66c5328b2a080f7ba78c6ae50e21974","root"
"Other Adjustments","0.000","0.000","73.088","73.088","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","9e7c010936adab39d9ed853526d22dc5ddc55be1e27d9b4e73cd3128bb6cc2e4","0-c2bd5885139bbce1c37cd3caf2c73925796c281fbf7b635a3a59a662afae94a3","1656-ffb10a79c49bf9effcbc207b272992d48fa5fce5292a979ec68d38e5ed580385","root"
"Other Adjustments","-1.676","0.000","-41.588","-41.588","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","eb947e7fa09061296e33f471778e34a31d746eb8f901c26c998c40e11978fbff","0-44d2daab6bc3c7503d688fd7cff6c1b6c8e3711c33e7902152a3113337c41906","1657-e1d394188a7c467695717f84728962ae92f1a0ec0e1e3266f0d8d7169aa8a98b","root"
"Other Adjustments","-0.082","0.000","-0.010","-0.010","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","33cdd4de25d76ef1a71da15c8ab592f2a021944d30b58d48884be66844547d0d","0-e87d8df14f8e8f92df193f463b97ec7cb1fcf62071388cb0a0e426fe029a0840","1658-1cea5832fa7d6d32990419aacb7bddc84a5f9f64d2193534f43ad7a5069e2d30","root"
"Other Adjustments","0.000","0.000","2.205","2.205","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","635052cdc39c46766be3361ff2402d99e39dcb8788bb177c0a9b8f3f8c487813","0-ca2228a56d07abfe5685f6181a9011a9ccbf5a50ccd1164b25ae567459f56719","1659-6c26a982a1483be562e62193a88e9e58aa8a10c981d7715805b3deffc16e7367","root"
"Other Adjustments","-3.476","0.000","-0.589","-0.589","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","e5b73f0518032e3d145a51e5d0f27a3a532be1b7bec5ab841096472c05465bd4","0-47d8d9334e443a764d1f9f21fae4768544a936dabc9fe88421c3b05f80b6e879","1660-64fda7223faabde0b5b7c5193409f9e0ff2b5486ce84f9459774cbaa533a0782","root"
"Other Adjustments","-2.102","0.000","2.085","2.085","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","b51adf81c81fc599faf841b438e58f10bf63b501e5e13d916c5fba5759496f60","0-31f5bda4085ff96da9798732394c3909ab9e20d65e3c1f2de8444617a47f39b1","1661-846994833fa781e633d370a412948736065d0273932f8ee62266c482ee70b22e","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","f31574df68fb15c81a746b84f810e17cfa8b87a58ec4edbd9eeb3757fd337ed3","0-5c0337de0aedfd0e1be1fcf0d8c99deb0e126b3c444bbc4de8abadca4cb11c29","1662-46f5737c3bda9f725a9c66c0429842441db6a056d8e109f11fdf45b9f1927fe2","root"
