Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program Adjustments","0.000","0.000","-18.463","-18.463","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","2ee9b33e535b439b40a48832b79be1c723ca03f7a4f2cab06ae415ef677c73df","0-91587f0e40d6dfb1c992cc81161f323b87668aa52c0be7043ea45d23f42cec11","700-9d6a4fefca429ec1f5f6dc82582ec97da386ec35228cf4449bba7b648cdeb381","root"
"Rate/Misc Adjustments","0.000","0.000","0.900","0.900","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","2ee9b33e535b439b40a48832b79be1c723ca03f7a4f2cab06ae415ef677c73df","1-ad13ea6306955d315b7f803fcf8e9f950015978e538aa3b9a362fb571d73be96","700-9d6a4fefca429ec1f5f6dc82582ec97da386ec35228cf4449bba7b648cdeb381","root"
"Congressional General Reductions Adjustments","-0.534","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","2ee9b33e535b439b40a48832b79be1c723ca03f7a4f2cab06ae415ef677c73df","2-d22bd551e6f3121f2424d210b4d92079e00d5475eb061704b019534680ce52e4","700-9d6a4fefca429ec1f5f6dc82582ec97da386ec35228cf4449bba7b648cdeb381","root"
"Program Adjustments","0.000","0.000","-13.320","-13.320","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","a0148401bbc20fca6aaa6e420ac68ac2bd04455b22e8ea995bb3c5f8c1778a12","0-9a949959c62b48defe54fbc12d27084a062b104d5a9d01e73f3c6b531a3c8335","701-939933d3c68bde992e2525e3c6b99dc8b6470cfbdf92372cd1d3229065982fd2","root"
"Rate/Misc Adjustments","0.000","0.000","0.230","0.230","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","a0148401bbc20fca6aaa6e420ac68ac2bd04455b22e8ea995bb3c5f8c1778a12","1-3fd28ead1280b48e793f89d4020ed2b44731befeed128a3508f2c3adf0f210a6","701-939933d3c68bde992e2525e3c6b99dc8b6470cfbdf92372cd1d3229065982fd2","root"
"Congressional General Reductions Adjustments","-0.878","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","a0148401bbc20fca6aaa6e420ac68ac2bd04455b22e8ea995bb3c5f8c1778a12","2-2aab6d7515d7a981d93b047f97966384f55dbcc9121a6fab5a6e76c653022b44","701-939933d3c68bde992e2525e3c6b99dc8b6470cfbdf92372cd1d3229065982fd2","root"
"Congressional Add Adjustments","40.000","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","a0148401bbc20fca6aaa6e420ac68ac2bd04455b22e8ea995bb3c5f8c1778a12","3-95b656dac3f4bf0f9a892d6b4781bccfe50c3743b2496192a83087d72eff97a4","701-939933d3c68bde992e2525e3c6b99dc8b6470cfbdf92372cd1d3229065982fd2","root"
"Program Adjustments","0.000","0.000","-0.072","-0.072","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","3e67e2e0326133e0b6465eefdc58f50331d2e6bd72d382fd5b3936914b82bbc3","0-c47c3c3080671c0da98a5808f1bd533e2c3d0c54368bbae97c0e4fea53bb635f","702-0eb600b9cf8c2eac792de2e7603d667528be222933559c39c7f76510f6a60fcb","root"
"Rate/Misc Adjustments","0.000","0.000","0.505","0.505","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","3e67e2e0326133e0b6465eefdc58f50331d2e6bd72d382fd5b3936914b82bbc3","1-5ce59fa02f908db123e76feaf06f1e691d14c61d00753794e9383a2ca52327fd","702-0eb600b9cf8c2eac792de2e7603d667528be222933559c39c7f76510f6a60fcb","root"
"Congressional General Reductions Adjustments","-0.251","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","3e67e2e0326133e0b6465eefdc58f50331d2e6bd72d382fd5b3936914b82bbc3","2-61f0ef26c77f595b1275a16b83b648679d5996e80eb35160959e7edd526d25ac","702-0eb600b9cf8c2eac792de2e7603d667528be222933559c39c7f76510f6a60fcb","root"
"Program Adjustments","0.000","0.000","-21.126","-21.126","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0fb4ccb6ed584d8231ab06c0f8615ee3e0c1e54d278fceb9a85cc8150ddf6582","0-5d933078a2aeb9b45c0409bfce12ff95a0679fbdbe9a01765a83371c69004ff3","703-4eb5543a03b41876a4d68798e8e8d761d603501cdadf6f08a4e062a9c95a2161","root"
"Rate/Misc Adjustments","0.000","0.000","0.414","0.414","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0fb4ccb6ed584d8231ab06c0f8615ee3e0c1e54d278fceb9a85cc8150ddf6582","1-6fda7ad1462ea5ada3ce383add43acced2af0d6b54e949a634f7201912501b83","703-4eb5543a03b41876a4d68798e8e8d761d603501cdadf6f08a4e062a9c95a2161","root"
"Congressional General Reductions Adjustments","-0.458","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0fb4ccb6ed584d8231ab06c0f8615ee3e0c1e54d278fceb9a85cc8150ddf6582","2-f21ad8cc1d32e161771ee174510bbf70e95a6530c2839e8b99d05512005de0d0","703-4eb5543a03b41876a4d68798e8e8d761d603501cdadf6f08a4e062a9c95a2161","root"
"Program Adjustments","0.000","0.000","-51.596","-51.596","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c6d0970a3ac5b96167a9903faf7bf7038abf7fb3194770d80b2ff68f97a7474a","0-a989e5554f3977d56c081202f40c6d2e02430c57e51d9dda6deb15e7d9610543","704-a4a4c3d5fdc08d981f7c253d599661071f79719c584c1d9436509051c44af2a5","root"
"Rate/Misc Adjustments","0.000","0.000","0.729","0.729","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c6d0970a3ac5b96167a9903faf7bf7038abf7fb3194770d80b2ff68f97a7474a","1-6c3a01ae8b844164d87ca7108db808eb4dbd44f0efed03af65b2483a830afa7d","704-a4a4c3d5fdc08d981f7c253d599661071f79719c584c1d9436509051c44af2a5","root"
"Congressional General Reductions Adjustments","-0.623","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c6d0970a3ac5b96167a9903faf7bf7038abf7fb3194770d80b2ff68f97a7474a","2-eeaae26fd3a1fb7a7af83266c956b76211852947d1cfd7f463550d25fa76eba2","704-a4a4c3d5fdc08d981f7c253d599661071f79719c584c1d9436509051c44af2a5","root"
"Program Adjustments","0.000","0.000","-26.867","-26.867","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fb9fcd08930a66519c2437a85d84f878a7d21cdf269dcef041c43e1b6641b3f2","0-8abe82eb88b067a5d22b11fc6eb3fa5bb6b7fee8a582a2f8564c8d41960e1846","705-ecda9fe50dc7dfc27b75598a03d3eaef9804662392dd7e0b91f92630260346b1","root"
"Rate/Misc Adjustments","0.000","0.000","0.756","0.756","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fb9fcd08930a66519c2437a85d84f878a7d21cdf269dcef041c43e1b6641b3f2","1-3520c089f502f5d57d515d76dc2fdd4e7e16889a586b927ed382fc0936fc9a4f","705-ecda9fe50dc7dfc27b75598a03d3eaef9804662392dd7e0b91f92630260346b1","root"
"Congressional General Reductions Adjustments","-0.524","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","fb9fcd08930a66519c2437a85d84f878a7d21cdf269dcef041c43e1b6641b3f2","2-687d3fcd0718601695fdc3f9ce035ba02e4a1925816db250668c7b82d3964d4c","705-ecda9fe50dc7dfc27b75598a03d3eaef9804662392dd7e0b91f92630260346b1","root"
"Program Adjustments","0.000","0.000","-1.398","-1.398","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b41d315069cd66ce2f8593dc5370904547e784763468885acbf009bcc3bd62e3","0-5c90f37959d1e4ab8b99695b459c46337b1658cca21f97ea782026d966688a45","706-0c93b0c8b51af5cc9bdfd6767d75cc005fe735d58ec76275a6d0c2b959f6aebc","root"
"Rate/Misc Adjustments","0.000","0.000","0.480","0.480","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b41d315069cd66ce2f8593dc5370904547e784763468885acbf009bcc3bd62e3","1-db4f3937b5dceff57a8ad95f05b9ef69d3a2c3456f40e304d3c79d99e82156a2","706-0c93b0c8b51af5cc9bdfd6767d75cc005fe735d58ec76275a6d0c2b959f6aebc","root"
"Congressional General Reductions Adjustments","-0.252","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b41d315069cd66ce2f8593dc5370904547e784763468885acbf009bcc3bd62e3","2-ddea73763193d9bfdb1ea6c0a7d2de0c05ca8d2ff11f049332edfb411beffd9b","706-0c93b0c8b51af5cc9bdfd6767d75cc005fe735d58ec76275a6d0c2b959f6aebc","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","2d9f234465c6495da9b186585c5ddf681e10f708e49ef11800bdaa3f6b9fe5fd","0-ee292b3ddc1e613096f840ef14dab74c60d632927effaa505f47aba15b029d32","707-faa004c52fba14db4b1fdaca5978ee6ba8eff5cca7e092ccf7715600b5a544ac","root"
"Other Adjustments","-3.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","cf96b62380be60ef9d787159198c49ced78090410b24300f2ec5475d79eebf08","0-57b0a06bd70000d56e33e173aab55b7f2b918d8e74f6ab06672a39a4f3d65b3b","708-a82386ab9f939c430a3f84e8d378546dd84b9f3588167ddff0122d0b83e4812b","root"
"Other Adjustments","-0.429","0.000","16.936","16.936","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","d2810fe10ccf13e21bd72b03d8e099faa934be8b39b0d0f497c749500fea0383","0-2bbdaeb56ca4158a623a5039e8d4adbc95d876f3004f79d3d32f76d966483d0f","709-c1dcc6f7fa22dba99eb75dc9b40d5b6ae5b4febfb4b34c06b4dd526cc64af7b9","root"
"Other Adjustments","0.000","0.000","-13.948","-13.948","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","c8ea398bcdb320eff5095eb5d59d6c5806f545cedd674c4bc5bd74df61bb0981","0-339a08ec055615c2311538e88d75eb4935c4a76bb15cea7ad04af622c8dd2bcf","710-6bc6eb45ec2430c57f8ca9e108e89ac654a07da9e51128275b9f66447878a432","root"
"Other Adjustments","0.225","0.000","-1.061","-1.061","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","ee44cf75b24c8af9b10a1fc2a76534f5278197047da3c46f3733485e4c1fdb30","0-e8e8e50772d813814b6116aeccd6a21fa79a01c238ff5a8f32c788e3001b7e35","711-1696d82c9f542cf7ebe1628add0a76464afdb13830e031f3b5bcc02f4551b67b","root"
"Other Adjustments","0.000","0.000","-19.578","-19.578","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","db5c44525b01efdb72083946692b5b7e857c8b2233a9b89bb9671c534515f2a2","0-f0f8b2dfd4a8764b4056c0259d022eb5143764245b609e163d68ebedefd3c853","712-f7dcc85e968b7a5bc3ac0e95308994ffcabf35925a2649f9ef74459c42dd1163","root"
"Other Adjustments","0.000","0.000","-170.875","-170.875","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","f6cf38b4215c352a6beaa926bd9a324bab09722ca15b6e984f955c46bcb3b698","0-cf5e283321b442c2b41de0cdec3462601e86b77bfac9d9e24789aba99d84068c","713-29a3515861e99d07194708d5d54630af4cd130b4bece0ca3885bade3694dae41","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","9608f1a6d7a3700baa783324bb14caa4ec4835b9866114137d7b8e6727e78deb","0-328dd599109c137a4973c6787f43c9eb23026b7b6941cfc4f5af4c1e5e303175","714-9332cc7df4446dbc6df9f079ca8d0bd1f99c400c324a6a8dcfe379d13b922382","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","2a47b2055c6d729b48db4b611a41b6e1557c779340513c1394d55b543728f37e","0-adcda19c51790a35c826d8dba7516410b6c101faf450355e1428e46c437ade3c","715-809eee9bb88d60164457cc3117c320b7b16fc959f4d2a47b8369f4c71583f127","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","db54fb4599bdbaf1cf82ca00d75f812814e2e483171cddbf272ff2aa0acf23e2","0-6637119e285b93bf71dedf5ec5d7a2a5aebbca61af7e98fa10603e4c4c070fba","716-e656fa663dbda1cb103c33eb473337a0282b2aa8c8fe34339489bace0a447210","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","0147a071c85899b3f35b73f623dad109c3141b4ceda65b577aeba039ff4ebb4e","0-613faef20205a42a43e8e59623f972c555be33211707d092d7e06d4faebf5837","717-e7f28c2f3a8e3191839faf9c35a8c13b24840dd417d8f0c6ac26d30ed0a42f23","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","bf45abd494d4944b32da80a0e4f6dbefa3f3301a2464046896bdff8c06ade160","0-f7503c45201264fc7f2d6378b42b9c6e3a0fba14d1045e8718729655fa7b34ff","718-13534d60aba9ca89e7fdc00e04e206b6776480b9802969734471cc4a6506a7da","root"
"Other Adjustments","0.000","0.000","-153.857","-153.857","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","82671eaf331323ada2b671aed92a0a1ff856b759eb9080305f38c0f6a51ff02f","0-52a29973f41de655e1566d5bd00e2489860f76fd2f8d10102e0297e8a25dbf69","719-a083f11d090d5e605f6235ba7ed20f75fd20fee84566fe1637cfbcfff4ba750a","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","aae04a73d333fd22ab525cf07c7884fb186a5d8b10337ff46ae04d0232e46d25","0-28b1caa3b9da9e4a41812962be17ee432f67ce2a87377df0734be4642a5b04ef","720-29b947d60e5992e070e47e514d69b909deacdd951543c016458909f0f18c1ef4","root"
"Other Adjustments","0.000","0.000","58.861","58.861","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","0a1efa0d9d6e36f1cdc57e2bb11a8a45d5134e5c1647d463f01182b9eedab72c","0-a64d3f1530779cf22e4b8f2723d1bc6ea6104bcc9b9fb032fdb7e58b262edf15","721-16189e48b6316eebfd0dddfc4d537324e5d9e74244919ee498249979656c3fcc","root"
"Other Adjustments","0.000","0.000","2.500","2.500","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","f49a213ebaf5a2aa2c35c00ac592f1feabbc01da4e069b7c6c6f102dc446ae05","0-2e457cc2830f247fe9d5f38d45638b21787701b70f3cb44dcb1acc99c8c69571","722-3dc598f423c8e854f0a45936836c7ddab7bdb9b479a7f7d225b31f65180f5b03","root"
"Other Adjustments","0.000","0.000","-5.546","-5.546","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","bd0174dc6f42e06a07c96dc09a41bf38af1155bd4a3cf9b84fafb70f27b35f20","0-1a094ab26250fc3768007a2c26ebc7097edf8f1a0c9cea1f543b729f6a156c72","723-5477bb6452a6ac7e4bb04091135badc4456c18b4a066313c4ec4eb3d3b44d85b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","990e947722e3c727a6b57a5d441a750561c14edc3ba63fe39aa7e2a4b93e9065","0-064bd49e092f82e89dcdd77f8652389e3298a81bab3e9766d6b2f6fc195b3703","724-33885c1e77d3663b61bbd8cdd6f268054e1db014c415158261c95005b4e3c170","root"
"Other Adjustments","0.000","0.000","-3.197","-3.197","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","dbfc83b14fb22113c86d28f6d2d3296a9043735d6e77addd3a040cbc6d3f9071","0-7991cf8718ae5cdccf9c5a9d776ce7b11ccd01bd15b1cd031defd4af991cef3e","725-90df37b3043a6fefaeeb94846835ebeffc52ef28a8c85ae50616777e2fe7ad1c","root"
"Other Adjustments","0.000","0.000","2.799","2.799","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","980ff7166ea0f1895c3c3a072a84a3bcc6ccf07cea6b3a321ff1586e49b9ad28","0-073e8d2607f225eac1fb129ea2fbbbde1499c25e930652985e83cfd074949909","726-3133573cdbd9f8c5ce9566365f74264b10d83111b832cd77c6137b89d90d81af","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","1de171172ca25801c47cc9e2ea2cbbb3b24c681ba82ce6a2b690d721715df137","0-70845786aa0d3f3b2634f2eb05e55391c978e92e1ad7fb385c416175d8d89c5f","727-ea7fef9916e266590d4cfb365e687b79f5a9a1b3d106aabdf8f5323050504f35","root"
"Other Adjustments","0.000","0.000","11.307","11.307","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","c383c14655325d86cf85a8c9ce2daf9d159e2b12e5235787f0ab4d1335c17274","0-47508796548b87d0387bed2670d8a1771b9e946ff65a371a28a273b2e07aba79","728-60ffe3d2b29f37c7d3dd2b1ec913f2f18d46584c3f323c27acaf953e84aa0b0a","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","c52e1bf1b4d8f54f18de83b01a4dff7f23d3897818d947fecd8b14254cec0ce2","0-2d82f9f56d849bafd413d1522fc5aec8caa68ee0445492bfa432e52afb4ac0dc","729-6989849a5a193b229796e5281b556b82f2def961eb6e635681826bfd000c5f06","root"
"Other Adjustments","0.000","0.000","-124.805","-124.805","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","b8817f5b9a1bde062a49b9fe908b3a7d257828be5457fc4b0b8e45b0a81618ba","0-9dcf6c48c92ba80016412df5a2d8dad461bd3663c920aacedca05ae221673ac1","730-48888fb218f1539e2d7436dff7e8c0c9d25414a1c4a284c762ba155f608b77cd","root"
"Other Adjustments","0.000","0.000","0.977","0.977","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","05f8751f7f1494abb1031cdce6195d6366c95f3020467ba2d938df6f4f8b214c","0-d6a7fe55d4b63e6f4f135f274cce4d7d5716c9e53313a44dc7468706df9fb0a4","731-c6411a9c2044541637633166bb904c1fe75bfe60c5a24c743d8e3a0d1e60c90c","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","27efda115b00d7be21dc1b786bf91e582e117133172ae4c1931d824f24596b52","0-cab8434f2a5ab42273caff58f423ef72fb8c2c94bb3d2a75c31f545b490fbf76","732-2c9dde0894da586088504f438a772d141cd4a765e7ed03e5404bc05b1953964e","root"
"Other Adjustments","0.000","0.000","-27.226","-27.226","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","82516d4839118db2ad8af6f0815b29362473d3347555357e482b1b8645d79add","0-af68126e1862e24b7dff87815798686de2b9d8a2e004a32acf6ad76e3eaadd38","733-0ca9cd2a870404491477e29d513f360854893e568365c7f1fc8ccb666525e6d5","root"
"Other Adjustments","0.000","0.000","-5.608","-5.608","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","cf7adfb724c51119986f242036962c7e6be9a56c15a0240a82574f4d0918f019","0-fb2c4d277609c6a1a29c562133a08c48e973245e3a4a10e55ae5f2d00aed41cd","734-20178ac4456ccfd9435917f5340be43a65afca47beb853a15872d019f217d156","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","0d7135fd52619f63c6879790c167888a1840148c94b5ab776e6330501d54cb6f","0-e2bf1cba3c35ea0b798850735f95aa5a945a9630762b7d33717fd1a0a51a7e1e","735-f85921e1e349db06225dd0caa08813661da6ca7b8636b77f947b461fafdf1892","root"
"Other Adjustments","-180.364","-62.254","-29.823","-29.823","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","4e6610e87e04081b47be8e0ee03a923fd26bfe8296d9a8f2481e3e4cb5818387","0-5f7aecba7e14fcd40fe244aa839fd828e363fcfdc1e0f3ead8c020ff22a85783","736-2b9348363af32083cd4eab53b4b24a26c4d9ba6f5f9f78a15fc070a53fb9acd3","root"
"Other Adjustments","0.000","0.000","26.340","26.340","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","d0366f9c6084377a445ed063207f6c9b85c4684358b9e791158b4cb598996e31","0-eb85a62645fb364437b3b6003a480656e6761ce36bf88a166bbffb9242b1f282","737-40677e6e15c8e1b965edb6f9e1ce3faf567d4439b9f01946eed5cbdafc3e2b12","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","50635b0e8b329296cd1ecbcb2b664b005bc9fcacf3ae3cbb6a976db21e51e814","0-bd1a5a446f67cc3fa3d6f6596e8499ca73ef64438b498880b9459c10e54b6256","738-66f66b50b143f6ca26c668b79add4fcad5ae5babc6f40b1dbe5774a2fe82c493","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","23d271bf79db52c6780df7e1c0b29eb20af2651df665d17fd26cf6767d0d9bac","0-68a9b3e6f3372f5cea7fd6ff819d4cc18ec896db438d8f721e196da21b4fa2b0","739-1f940d0b232ed1662cf785b52edd0c917306d5432149975f03462afae0110166","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","3def44041ead36ce8ae8fa47ccff5da069c4b71fbdf72c09b7122411fa0a8c27","0-8c6b2ceeae743ba468703830ab3cdcea3640a4cf2652bc8f328e5a0282da7672","740-199783057cd639a4925ae196874e6c200e13b3df554f849b501c892335ad869b","root"
