Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"MSI Phase I","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","47b5a67f93ede8c8684ee3d9b6eb59558bf98b7e350bff0b83369f8e46ae2db7","3-7ec8e2c3ba0c67da66a9e0ff332a37653e43eb9c1ecf786d267dce4091b13d88","0-c2aa09178fdf191ea567a961d30e71456cbe2e945eeb6e401e36a3c678862404","root.record.ProgramElement.ProjectList.Project"
"MSI Phase II","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","47b5a67f93ede8c8684ee3d9b6eb59558bf98b7e350bff0b83369f8e46ae2db7","4-24d86555c9fceaf259a95dec0a5adbbad0a898c461da25ca21891765d2f1e32a","0-c2aa09178fdf191ea567a961d30e71456cbe2e945eeb6e401e36a3c678862404","root.record.ProgramElement.ProjectList.Project"
"MSI Phase III","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","47b5a67f93ede8c8684ee3d9b6eb59558bf98b7e350bff0b83369f8e46ae2db7","5-c4465aa2b9a62bc5a20c741a4fcfbc583d37ff85fb33d49369b2ee60335318dc","0-c2aa09178fdf191ea567a961d30e71456cbe2e945eeb6e401e36a3c678862404","root.record.ProgramElement.ProjectList.Project"
"Automatic Ground Collision Avoidance System (AGCAS)/Automated Terrain Avoidance and Warning System (ATAWS)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","47b5a67f93ede8c8684ee3d9b6eb59558bf98b7e350bff0b83369f8e46ae2db7","6-31354e67bfa25d52a6f2b080f15283942dd36104ea595e791b36c270b302807e","0-c2aa09178fdf191ea567a961d30e71456cbe2e945eeb6e401e36a3c678862404","root.record.ProgramElement.ProjectList.Project"
"F/A-18 Radar Ugrade","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","47b5a67f93ede8c8684ee3d9b6eb59558bf98b7e350bff0b83369f8e46ae2db7","0-d745c2e79bc51e1152e7407113913a5e7ae0ecc896f9dfd9410ff05bccb8814e","1-482e3e1e39875bb8df592af44595ed722df5860d843da18bb01fe7266beb40fb","root.record.ProgramElement.ProjectList.Project"
"E2C Improvements (1)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ec9163ce9d9a35e6139a3c1ab84e1e87151020b7a5496a1d5d8501fca201eefd","0-5ada224116c46bc73838e4e55d6f4809c734a1e87be05b0335d591b8a65eb9d1","0-2b83ab202c5abad2344652b72a2dfb9b857615b24135494dc8a34a265181b20f","root.record.ProgramElement.ProjectList.Project"
"E2C Improvements (2)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ec9163ce9d9a35e6139a3c1ab84e1e87151020b7a5496a1d5d8501fca201eefd","1-965116cb9c3f871375a636b5f35a31704140ebdcd512c846838228d58fb5a5d4","0-2b83ab202c5abad2344652b72a2dfb9b857615b24135494dc8a34a265181b20f","root.record.ProgramElement.ProjectList.Project"
"Command and Control (C2) and Combat Support (CS)","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","668e03b5be268fbe25debffea80acafa1624827046a17e59904b6e449ce1f138","0-c9f81eeead091c23db55c3936487c3184cdceb3e00f7fbf3891836315387a065","0-8ecc2b90f41e8f5a1f287c3a089af064f0ce4b76bd22b172419159a0c4c3e37a","root.record.ProgramElement.ProjectList.Project"
"Information Sharing (IS)","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","668e03b5be268fbe25debffea80acafa1624827046a17e59904b6e449ce1f138","1-7ab290badd80c33a926749ff3a014abb81086e3cf10a074efe69e7c3480c8fb8","0-8ecc2b90f41e8f5a1f287c3a089af064f0ce4b76bd22b172419159a0c4c3e37a","root.record.ProgramElement.ProjectList.Project"
"Network Infrastructure (NI)","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","668e03b5be268fbe25debffea80acafa1624827046a17e59904b6e449ce1f138","2-74873f4b7ee5e7054b0f3b5efbab3559001755457d00da990966813c2117791d","0-8ecc2b90f41e8f5a1f287c3a089af064f0ce4b76bd22b172419159a0c4c3e37a","root.record.ProgramElement.ProjectList.Project"
"Network Operations (NetOps)","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","668e03b5be268fbe25debffea80acafa1624827046a17e59904b6e449ce1f138","3-8519f8281552eb463424b65af1e9087a70bbd6106fc4f1c8c1b027de55b5437e","0-8ecc2b90f41e8f5a1f287c3a089af064f0ce4b76bd22b172419159a0c4c3e37a","root.record.ProgramElement.ProjectList.Project"
"Cyber Threat Discovery","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","668e03b5be268fbe25debffea80acafa1624827046a17e59904b6e449ce1f138","4-343d34d677f663790212baadfca3ee4872a3aaf10284e21327116bbbd2387d41","0-8ecc2b90f41e8f5a1f287c3a089af064f0ce4b76bd22b172419159a0c4c3e37a","root.record.ProgramElement.ProjectList.Project"
"Teleport Program","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c574be6df26bb0478dbe061ef1811469ce778f782998b18ff084426a3b40c4d0","0-94beb0c6fb4c11644e79b483b77ee75edde0a0466518f1aea306ff659935d492","0-6bb5b3e0f7c5a12b42d31c3b4868095a5817fd5690763fecc46f668ce584d631","root.record.ProgramElement.ProjectList.Project"
"MUOS to Legacy Gateway Component","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c574be6df26bb0478dbe061ef1811469ce778f782998b18ff084426a3b40c4d0","1-48afb00e9e3c0e5f9d01b056dacb473f6f22de8df6f5dfffed41d297d596e861","0-6bb5b3e0f7c5a12b42d31c3b4868095a5817fd5690763fecc46f668ce584d631","root.record.ProgramElement.ProjectList.Project"
"MUOS to Defense Switched Network","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c574be6df26bb0478dbe061ef1811469ce778f782998b18ff084426a3b40c4d0","2-2e3594cb1eed3ad66ea9acaf0f70d4b08abe59bb0d95c3f451ef57f5579b9768","0-6bb5b3e0f7c5a12b42d31c3b4868095a5817fd5690763fecc46f668ce584d631","root.record.ProgramElement.ProjectList.Project"
"Generic Discovery Server","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c574be6df26bb0478dbe061ef1811469ce778f782998b18ff084426a3b40c4d0","3-ea7c8931b35034b644d8f8ccd2fe2a490a892b968f33100d31d505a6889b811e","0-6bb5b3e0f7c5a12b42d31c3b4868095a5817fd5690763fecc46f668ce584d631","root.record.ProgramElement.ProjectList.Project"
"Sensage HBSS w/DLP","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bf08709dc301fef463b752995b0353e98c657d1fd824fe4aff19268fecc9a9b5","0-7204c33cd6c6f198bf29dcdead263058357ee733dcbd836ca896d5a50adbbd83","0-2a5377ce7cbf7e6d172f2fcd6a067d12b4c91cc1d29ab6a5c34efcbd24b250b7","root.record.ProgramElement.ProjectList.Project"
"Statistical Modeling","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bf08709dc301fef463b752995b0353e98c657d1fd824fe4aff19268fecc9a9b5","1-7e4ebc6ff7e38f5f7bab82f1988925710e8c28d4a35f321e8e6104a7663e1d40","0-2a5377ce7cbf7e6d172f2fcd6a067d12b4c91cc1d29ab6a5c34efcbd24b250b7","root.record.ProgramElement.ProjectList.Project"
"MULTINATIONAL INFORMATION SHARING (MNIS) – Current Systems","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","763d6263b5d59763070d4596386fd2fdb6e5d43c18acedc6458569344c2ac851","0-597cbd3a16475948ae124466c8a8c3856444225c1cc692430d90257bd3e2dcb9","0-de19112dbe6b73226decb0e807f16a31e5e847d4430de1f04bb39f161b66ae45","root.record.ProgramElement.ProjectList.Project"
"Horizontal Engineering","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c3c2c3931c2132fcd4de9223d92c3097dc190e5b2737acfbe5e164afcdafb3b2","0-c67f03e41e64e1df5995221d1f020d43e017b6c3a1819c4d266a95795525c120","0-6638992f56f899494667111d8bddd23f279153d672c3eada9ad506617c7f7426","root.record.ProgramElement.ProjectList.Project"
"Modeling and Simulation Applications","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c3c2c3931c2132fcd4de9223d92c3097dc190e5b2737acfbe5e164afcdafb3b2","1-6e112ddd931e40054c2fba9f98e5c0d9f1a819f23b0cfc6b8407fa78abd15726","0-6638992f56f899494667111d8bddd23f279153d672c3eada9ad506617c7f7426","root.record.ProgramElement.ProjectList.Project"
"Clear Sky Pilot","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c3c2c3931c2132fcd4de9223d92c3097dc190e5b2737acfbe5e164afcdafb3b2","2-f6e2f44be3ff3e8a5acc5b9c36996ad104e0b339fd6cbb86b1aed0eef41a765e","0-6638992f56f899494667111d8bddd23f279153d672c3eada9ad506617c7f7426","root.record.ProgramElement.ProjectList.Project"
"Narus Project","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c3c2c3931c2132fcd4de9223d92c3097dc190e5b2737acfbe5e164afcdafb3b2","3-5a86a510e099beceb0ce13baa6f190902dc7d351c9df7e81935db677059f0c3d","0-6638992f56f899494667111d8bddd23f279153d672c3eada9ad506617c7f7426","root.record.ProgramElement.ProjectList.Project"
"Cyber Accelerator","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c3c2c3931c2132fcd4de9223d92c3097dc190e5b2737acfbe5e164afcdafb3b2","4-5eee39d37b41141ff667d7e69d5f356111045d69ab9a9e14e0bb9c30768381e0","0-6638992f56f899494667111d8bddd23f279153d672c3eada9ad506617c7f7426","root.record.ProgramElement.ProjectList.Project"
"Commercial Integration Demonstration","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c3c2c3931c2132fcd4de9223d92c3097dc190e5b2737acfbe5e164afcdafb3b2","5-5892ce1a5a4099426b3a067e8555f9d1fce907e1e150d8fc5c8eeb503930cf0b","0-6638992f56f899494667111d8bddd23f279153d672c3eada9ad506617c7f7426","root.record.ProgramElement.ProjectList.Project"
"Technical Direction Agent (TDA)","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c3c2c3931c2132fcd4de9223d92c3097dc190e5b2737acfbe5e164afcdafb3b2","0-3da9fd01daa19f12c4f8df57a1d0a55ab44e31eccef572f1747cb9e879035b13","1-c158b5a0b9fd030b48fc87a9889c4e66337fd0c48b7093755b49aa89e98057c4","root.record.ProgramElement.ProjectList.Project"
"Engineering Support (Raytheon)","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c3c2c3931c2132fcd4de9223d92c3097dc190e5b2737acfbe5e164afcdafb3b2","1-734fc4347fa2293b175aea3b423f13f23bca07492393a0ee1c3c07cbb3cddcbf","1-c158b5a0b9fd030b48fc87a9889c4e66337fd0c48b7093755b49aa89e98057c4","root.record.ProgramElement.ProjectList.Project"
"Industry Technical Research","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","c3c2c3931c2132fcd4de9223d92c3097dc190e5b2737acfbe5e164afcdafb3b2","2-e675dc2b6c695163b53773db69839bd3a1a97dbd07cbd8131af51ec04a564592","1-c158b5a0b9fd030b48fc87a9889c4e66337fd0c48b7093755b49aa89e98057c4","root.record.ProgramElement.ProjectList.Project"
"Systems Engineering for NEADN/PNVC","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","0-0838de01362d8b40ad60f30034a61e8e87a79ac7c5275f25b1320363eb10b907","0-2359dd1a8b4a32114fa98ac86fbfeec0004c5cffca4737ee6fe3fb7765f1488a","root.record.ProgramElement.ProjectList.Project"
"Acquisition Documentation for PNVC","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","1-b56d0d066f076593eae2d5297bf6d44661b12c974a8573408054e6df3d79dacd","0-2359dd1a8b4a32114fa98ac86fbfeec0004c5cffca4737ee6fe3fb7765f1488a","root.record.ProgramElement.ProjectList.Project"
"PNVC CONOPS","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","2-d8210af020ed51cf68e397a2905aa7284a67c3555b53716aed9b74ea21fce70f","0-2359dd1a8b4a32114fa98ac86fbfeec0004c5cffca4737ee6fe3fb7765f1488a","root.record.ProgramElement.ProjectList.Project"
"PNVC Capabilities Production Doc","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","3-bce32b10a534da94dd181a66d05536a9fbf258d7b9cc12bc0ef8a6364b861c26","0-2359dd1a8b4a32114fa98ac86fbfeec0004c5cffca4737ee6fe3fb7765f1488a","root.record.ProgramElement.ProjectList.Project"
"PNVC/DRSN Specification Development","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","4-4653756e1bed191e3367902546be97f20ceb1012859c6da6f541a4a68477ecca","0-2359dd1a8b4a32114fa98ac86fbfeec0004c5cffca4737ee6fe3fb7765f1488a","root.record.ProgramElement.ProjectList.Project"
"PNVC/DRSN Interface Equip Dev","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","5-aac303d593545c08c76be744f9c399e5398b926377d2ea99c614ec1d781ff7bc","0-2359dd1a8b4a32114fa98ac86fbfeec0004c5cffca4737ee6fe3fb7765f1488a","root.record.ProgramElement.ProjectList.Project"
"PNVC System Testing","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","6-801920f9572b8f32c113a675b16987e10fc02f8c13a97d60696d8726812bf0ea","0-2359dd1a8b4a32114fa98ac86fbfeec0004c5cffca4737ee6fe3fb7765f1488a","root.record.ProgramElement.ProjectList.Project"
"DRSN","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","0-6266ff25285d8f3d2cfdcffdb3cd776763158c96b413f8311fd91c4be9e2e375","1-0a249a02e8fc064731e7b6c79692dfe844cf66ef64983624033107974ecca0a3","root.record.ProgramElement.ProjectList.Project"
"OSS","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","1-0dede582eda7a7f2f8c03d3f54675e4c375a964b25c73f57e02eb0f9199f1688","1-0a249a02e8fc064731e7b6c79692dfe844cf66ef64983624033107974ecca0a3","root.record.ProgramElement.ProjectList.Project"
"DTCS Range Extension","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","2-7c008460a4a77ff8fbfd194cdd378f9a59ad0f5a9a5481b2895379bcb960e3d4","1-0a249a02e8fc064731e7b6c79692dfe844cf66ef64983624033107974ecca0a3","root.record.ProgramElement.ProjectList.Project"
"Technology Refresh","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","3-2938c9a3b6a27e2684867e02eae8203463f39f7457ec82aa5b8670149f52461d","1-0a249a02e8fc064731e7b6c79692dfe844cf66ef64983624033107974ecca0a3","root.record.ProgramElement.ProjectList.Project"
"Mobility","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","bd8ed9d6c5439841345323274402fc298a7327801ed8ec835cb8d4e99704ffd2","4-ff512349d23737e95143cf5ad08510690325491e6f9ef72f5a5eeceb763b2e38","1-0a249a02e8fc064731e7b6c79692dfe844cf66ef64983624033107974ecca0a3","root.record.ProgramElement.ProjectList.Project"
"Sensage HBSS w/DLP","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","1ebf9b867fdd08a6bca0734a7709ee73f4e29cd4a4d2fd2bce36a851b68cc3b7","0-032d1f898a886f98aa41c72ee7c99a372fbb52a54ad4431f01a35ccd6bef4a4b","0-7f96b3af10f29fd883089444525e3144f85ef8fd1e153e108353d12c52629294","root.record.ProgramElement.ProjectList.Project"
"Statistical Modeling","2015-BASE_RDTE-2015-DISA-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_JustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","1ebf9b867fdd08a6bca0734a7709ee73f4e29cd4a4d2fd2bce36a851b68cc3b7","1-83ebe400ad64be0416646f3f0f9363541704f9c90c1f8efba930c51ee611b16b","0-7f96b3af10f29fd883089444525e3144f85ef8fd1e153e108353d12c52629294","root.record.ProgramElement.ProjectList.Project"
"Command and Control (C2) and Combat Support (CS)","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","579e854c1416c80ab519446991f7ec10aa2a79fd1e98d17fdc75bbda3a32c367","0-8c2cbee170c8e670ccc7167d87ce6e4b62debadfd309b40f9e911fcb051f4ea0","0-1c41751c0789d3ea08d6904986d3cc6bfffeefbc7fdf70676f484f3f25fb3bbb","root.record.ProgramElement.ProjectList.Project"
"Information Sharing (IS)","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","579e854c1416c80ab519446991f7ec10aa2a79fd1e98d17fdc75bbda3a32c367","1-9dd933cad209ad1848dc75f0d89341238ab1c00792e3d387a79d39ff8b2508d0","0-1c41751c0789d3ea08d6904986d3cc6bfffeefbc7fdf70676f484f3f25fb3bbb","root.record.ProgramElement.ProjectList.Project"
"Network Infrastructure (NI)","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","579e854c1416c80ab519446991f7ec10aa2a79fd1e98d17fdc75bbda3a32c367","2-3c89a891252e9d0de1fad0003f71a9bed60a3c76d552422c36610216b698b9f1","0-1c41751c0789d3ea08d6904986d3cc6bfffeefbc7fdf70676f484f3f25fb3bbb","root.record.ProgramElement.ProjectList.Project"
"Network Operations (NetOps)","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","579e854c1416c80ab519446991f7ec10aa2a79fd1e98d17fdc75bbda3a32c367","3-aadf945119e6eeef0c120b49254f463b78722e829a0bf2ac969ae66a5fff66d1","0-1c41751c0789d3ea08d6904986d3cc6bfffeefbc7fdf70676f484f3f25fb3bbb","root.record.ProgramElement.ProjectList.Project"
"Cyber Threat Discovery","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","579e854c1416c80ab519446991f7ec10aa2a79fd1e98d17fdc75bbda3a32c367","4-a9df2026b2cfcb79c9b8137d96c2d6fc8979b2f827a36838c9036f85364d9a47","0-1c41751c0789d3ea08d6904986d3cc6bfffeefbc7fdf70676f484f3f25fb3bbb","root.record.ProgramElement.ProjectList.Project"
"Teleport Program","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","7427c8a8f4ec537f2074768ce97f44ad6a5e6126f8f89facbe96c7cd673b1aba","0-f4f3b0e252b992db0f29df9165fe6d487ffc4539b16e7e9c7b487b9dd0ee3b8d","0-0fc3109a37ee28f479e7ecc6dd967ee092b048df220c7713b5cb48e5e12ac990","root.record.ProgramElement.ProjectList.Project"
"MUOS to Legacy Gateway Component","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","7427c8a8f4ec537f2074768ce97f44ad6a5e6126f8f89facbe96c7cd673b1aba","1-8c1124f6e716db23c0d1d44c51c31f72d17ccba41e0ee9ff4566f6f9a6bea3ab","0-0fc3109a37ee28f479e7ecc6dd967ee092b048df220c7713b5cb48e5e12ac990","root.record.ProgramElement.ProjectList.Project"
"MUOS to Defense Switched Network","2015-BASE_RDTE-2015-DISA-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Defense_Information_Systems_Agency_PB_2015.xml","7427c8a8f4ec537f2074768ce97f44ad6a5e6126f8f89facbe96c7cd673b1aba","2-eaba46798431073629912d2add1aa06e21b01371b613201ea4f764df7c7ac9f0","0-0fc3109a37ee28f479e7ecc6dd967ee092b048df220c7713b5cb48e5e12ac990","root.record.ProgramElement.ProjectList.Project"
