Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Proj 2269","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","ed06b80c97cd46e441843ac489bb0e63cc84ef799eedf49cca9bb78142671d80","0-e8535e9f2f72526984b770f2393680f33e572f57babe1bf61a52a6a009206380","4-4113303142f23ec2b1060c7a3d399757d65f6356705ec992cef41ee22bcfafc6","root.record.ProgramElement.ProjectList.Project"
"Proj 2270","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","11ffa1c73cef1c58333df454acea25c71f4b935fa58679fd635b35ead6adaab0","0-a549e93c7931706711336a1a8610f814c05ba04ac6f41b9ba1350c1563c0453c","0-579fad649bf9559ff434f5c193a8283d83475667996d86b397e9ffd211834cc2","root.record.ProgramElement.ProjectList.Project"
"Proj 2273","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","11ffa1c73cef1c58333df454acea25c71f4b935fa58679fd635b35ead6adaab0","0-17d7754399a3a3e7d4a737bd558e726bcb3b790af163f9eda49a4c6922d35c4a","1-14ae8619547a6c4f1b5a98b57ed1c975a4f20d75243808c64b1ff7f40c5e0fc5","root.record.ProgramElement.ProjectList.Project"
"Proj 2274","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","11ffa1c73cef1c58333df454acea25c71f4b935fa58679fd635b35ead6adaab0","0-0b07526c201885b000f5dc93684fae87e4e2d5c782f8b2a850582aad09445130","2-86b4360c125fafe9e87216489e3e5e3b0ae0453747496e332180727027481119","root.record.ProgramElement.ProjectList.Project"
"Proj 2275","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","11ffa1c73cef1c58333df454acea25c71f4b935fa58679fd635b35ead6adaab0","0-7b7ff92c413eef7137e193529a07dfed9d75453e5132f61c18cb4cf6a814ccbc","3-dc714ea636ac7727edff1d4aed25ce9d14ffdc406001a0e42ed66eb3497f95d8","root.record.ProgramElement.ProjectList.Project"
"Proj 2276","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","11ffa1c73cef1c58333df454acea25c71f4b935fa58679fd635b35ead6adaab0","0-17c10f15648ddba6ee6f02297cf08d6bfc463bda293b8f64797f1a1553862c7f","4-04dc847efb846debbe1af4d1f47fb42c74d103c54f7cec76a576d8a95f989b90","root.record.ProgramElement.ProjectList.Project"
"Proj 2277","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","11ffa1c73cef1c58333df454acea25c71f4b935fa58679fd635b35ead6adaab0","0-a67b5df6731d31b5cfc3851416768a960a9cddcdd120583bf89cf84727693676","5-6bdcba68907286a94a33a03f96e77b33c3a5df2102c1d9be42e7d73cea6b95e0","root.record.ProgramElement.ProjectList.Project"
"Proj 2278","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","11ffa1c73cef1c58333df454acea25c71f4b935fa58679fd635b35ead6adaab0","0-370f666f00eda04539f00ae87cfc19379b2e3e4bc34b423c45abca33d23b7398","6-cfb43a0ed9be8c4532bcc2ce663dbf8ada35f11c2ee29eb57ecc5c7074fb46a9","root.record.ProgramElement.ProjectList.Project"
"Proj 2510","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","11ffa1c73cef1c58333df454acea25c71f4b935fa58679fd635b35ead6adaab0","0-515ac175f0a45f8d454af060c9b71581fe2e102fb95da486c8dc048ade857ba8","7-5432ddc2fb25487d62a3d1c67b55646caad7550ce1e10c105c4fc8fed05e3bc6","root.record.ProgramElement.ProjectList.Project"
"Proj 3099","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","11ffa1c73cef1c58333df454acea25c71f4b935fa58679fd635b35ead6adaab0","0-1456bf424aba5958dd86b2e17624836de12c5939fb718d254c15d2ec99968619","8-984e679aeab222ad85798014bc3d3fb5e802d39c3fbedbbad2f3c09398cbf54e","root.record.ProgramElement.ProjectList.Project"
"Proj 3373","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","f6571c8ac19bfd8634129cfcb1e5d464cfcb6f0433f990f5e53b858af2e90c67","0-13e8c472fcb652813e22b0013191537605e605625eaa7beb2104856c9b24adb1","0-c9a434ea4057b3fcda43df0717f48f6ca2d67802d22b455e98aefc0e3e5fb47a","root.record.ProgramElement.ProjectList.Project"
"Proj 0021","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-6c47f6ecd352b49c1eb9360094df4ac853121191c1286f4edceb3ba712134be6","0-6c734a9b72e36982a1dcac35691967b4b17291580cfd0675820e7d85f5edec12","root.record.ProgramElement.ProjectList.Project"
"LAV Anti-Tank System","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-1e9dc44a51316e2e2fbad1f8b7a92a31a5f99d464ace00b9eb752ece560b36c5","1-e83340009242ac0d383ba297c6afe81e3d4560354c883352cec11b3505e1713a","root.record.ProgramElement.ProjectList.Project"
"LAV Modification and Sustainment","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","1-1e261bc9d5b5ed217fff5b1d8fb999da566d1541ad70fc80fe6aa58fba2af813","1-e83340009242ac0d383ba297c6afe81e3d4560354c883352cec11b3505e1713a","root.record.ProgramElement.ProjectList.Project"
"Company and Battalion Mortars","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-a3f91885c16613c13b40d8d78ca77a4d03586f9504c50c3ad998666753ee3d57","2-cc5d896471a15a1678322fa8e5ba6e6835058e5b307e5f0f4b1dd2aa2a564bc4","root.record.ProgramElement.ProjectList.Project"
"Escalation of Force Equipment (EoF-E)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","1-b435a840712e18445218a218ea2939664bfd78140cab9c98b3dba3e20c04d9a0","2-cc5d896471a15a1678322fa8e5ba6e6835058e5b307e5f0f4b1dd2aa2a564bc4","root.record.ProgramElement.ProjectList.Project"
"Mission Payload Module (MPM)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","2-5701b54c13983455ba55b74aa9ee506e2aaa77e7c28df0ac747ba6fd396a5498","2-cc5d896471a15a1678322fa8e5ba6e6835058e5b307e5f0f4b1dd2aa2a564bc4","root.record.ProgramElement.ProjectList.Project"
"Disable Point Target (DPT)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","3-561929d515bc039ef78b4d2f3aba82058c567711790294bd86d20bfd45a1588b","2-cc5d896471a15a1678322fa8e5ba6e6835058e5b307e5f0f4b1dd2aa2a564bc4","root.record.ProgramElement.ProjectList.Project"
"Ocular Interruption (OI)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","4-3f0bcd054ece6fa6ca945e5445cfed0ce878d8e226e5dc695b8fd632c1bc216e","2-cc5d896471a15a1678322fa8e5ba6e6835058e5b307e5f0f4b1dd2aa2a564bc4","root.record.ProgramElement.ProjectList.Project"
"Proj 2086","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-9a859d7f188b6ce0a9ca1b266da1a23801895af47282626ccce31f1ac660bf63","3-a594fc72bf1eeed4c047ec09beaa99e30dae02aad1b61b9c4d4486d17cef0f67","root.record.ProgramElement.ProjectList.Project"
"Proj 2112","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-7a1aada62243b4ce6287bda61a1eeb6a22b211163ae65fd5d62d6c756d1e9913","4-b681f5f948511d45efc28a9fa4f352341fb2bd46c4a42e2b1a14f1a2986974ff","root.record.ProgramElement.ProjectList.Project"
"Proj 2237","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-d055727b9666cb24ee150ca451dda63e77ca6d78917541029c7733d603f4742b","5-a9eeef46d652dd0d94064a89937db2d6fcece78c2834b8a9ec5510521c466174","root.record.ProgramElement.ProjectList.Project"
"Combined Arms Command & Control Training Upgrade System (CACCTUS)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-a950f5b501b6265a5eb988cef79e50a7ac56c8c9d5c2bd729815798fa855c865","6-de503cd461bd6ffe15fa1f7896971a5d99be72a5191211e7972c29d1b9067ab4","root.record.ProgramElement.ProjectList.Project"
"Deployable Virtual Training Environment (DVTE)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","1-8046a641baa682b53c98ac2483ead596b3bc656ecabee9c06b22215cea6a0781","6-de503cd461bd6ffe15fa1f7896971a5d99be72a5191211e7972c29d1b9067ab4","root.record.ProgramElement.ProjectList.Project"
"Marine Air/Ground Task Force (MAGTF) Tactical Warfare Simulation (MTWS)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","2-fdd6c2b7ffcf23c7c63d0fdad5819b9824da4de22aa4ae51ac8cbbe932d87f88","6-de503cd461bd6ffe15fa1f7896971a5d99be72a5191211e7972c29d1b9067ab4","root.record.ProgramElement.ProjectList.Project"
"Range Modernization/Transformation (RMT)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","3-ba357b2a25bde1f03f8f91c6d12385964b15ce489a905c7976e72e8ae28fbc62","6-de503cd461bd6ffe15fa1f7896971a5d99be72a5191211e7972c29d1b9067ab4","root.record.ProgramElement.ProjectList.Project"
"Supporting Arms Virtual Trainer (SAVT)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","4-f66fdc5079a4452142f7ca2b1060cada8b2bd479f53aecad5d44641fabc73b67","6-de503cd461bd6ffe15fa1f7896971a5d99be72a5191211e7972c29d1b9067ab4","root.record.ProgramElement.ProjectList.Project"
"Squad Immersive Training Environment (SITE)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","5-182388e6336ad78b0144f664f7b7f2b0b647494b866d69ca48d9c8a51c9969cc","6-de503cd461bd6ffe15fa1f7896971a5d99be72a5191211e7972c29d1b9067ab4","root.record.ProgramElement.ProjectList.Project"
"Training Support","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","6-6253db7332a92fc782fc93a78520d189af45c02fd5737b00238fd3f71c59ea27","6-de503cd461bd6ffe15fa1f7896971a5d99be72a5191211e7972c29d1b9067ab4","root.record.ProgramElement.ProjectList.Project"
"InFantry Combat Equipment (ICE)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-e713b1c413e43f6ba60de7687d46e7ec31d57daab3cd81c8eb550cd36f29fe32","7-51a548ac1a2c6404626b625be26cef929aa2b7580dd58feb58800f49fdd248ea","root.record.ProgramElement.ProjectList.Project"
"Proj 2513","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-82d4e95fbd2a59c0fce2b8a789795710b2f41dca0584fee56ceaf07b997e17ec","8-b298b764c66182bf89beb726d1964246f6c33104d2ea7fa24da6bec9d4a03a69","root.record.ProgramElement.ProjectList.Project"
"Proj 2928","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-977973edfcd1931b846fee0b1d88064a53924d5ad1d4d392dfe963bdae2a4dd5","9-7158069a4523665681c96f33bc903d095f2c1e0b4c87c426cbfe9dce2420a41f","root.record.ProgramElement.ProjectList.Project"
"Proj 3098","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-1e714499551f01412d5673b61bc73dc99e09438f62fe8f6b5e81521460db8c41","10-4bc6467e73ec7712e4fe20844ae51a0c2d1924d432441a033d83aa5fda482734","root.record.ProgramElement.ProjectList.Project"
"Proj 4002","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","98e93db0ab7e1431178f65b07c9167ee46878e506eaa5136e22efae4546af39c","0-7c29cb7b19feb8460b21ca65e44e116d6a37cdce60b52c6c676a8286009e3293","11-2aed30cc5d162f6592f2ef9e93981d597ac25b38db5c6f06939fa48837c8e25f","root.record.ProgramElement.ProjectList.Project"
"Carrier Onboard Delivery Follow On","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","f1e7702c0245d8e34999173cc3bf56cf19e689cda063d889b0da33ce1cd37aea","0-bcb43fc0e9c6918c1d11e595ad53364656b43708b4e5f2e56a3ed6576b6740e3","0-8e26c297231fee87cbd2816a946694691770b0b342d91488844495164ddd54a4","root.record.ProgramElement.ProjectList.Project"
"Proj 0201","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","0-56e19f5ada85377325429b7b16f2cd36174a2c112615418e7a98a8b3f3deb36e","0-82bd1e4a1e00a46a3fa4334ebafeec4e4b7decb543ae13e0fd4c9e181f3bffde","root.record.ProgramElement.ProjectList.Project"
"Proj 2316","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","0-8738d144edde096171e1526138c5982a107a0c6be93a37a5f96e1387f016cd6f","1-2aef644aacb6ff208185e02f08b783095423dcff88ce87a4adaa26646d79e2d4","root.record.ProgramElement.ProjectList.Project"
"MTVR Trailers","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","0-b5f57bd511de2e36ffefe30a65662430fef26ace922e1cf6565158a7e8c9b169","2-9aa92ab05dabed137db9191beb54cb90eda7c0bd109531616a21bf47a77793af","root.record.ProgramElement.ProjectList.Project"
"P-19R","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","1-f5cbb226d7c78a90fb69ace671a0d2dea33145de98e4360123112dacee9f6556","2-9aa92ab05dabed137db9191beb54cb90eda7c0bd109531616a21bf47a77793af","root.record.ProgramElement.ProjectList.Project"
"HMMWV SMI","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","2-250a27d8a30016c1af06dc21ece491a19caca0e4a09a50fe1dadce1d7972d118","2-9aa92ab05dabed137db9191beb54cb90eda7c0bd109531616a21bf47a77793af","root.record.ProgramElement.ProjectList.Project"
"HYBRID GENERATOR","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","0-fbca1452ab9b7dc6ba0826d829d36ed52742439031240e811d9550847f57ce59","3-d595eb29eece706776e569a39914beeb6cef5b538cbc45c49459d417aac244bd","root.record.ProgramElement.ProjectList.Project"
"POWER DISTRIBUTION","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","1-57ebab0d350716e9ea4393068a51685b74281d98c381edfde4471a2f9c429b41","3-d595eb29eece706776e569a39914beeb6cef5b538cbc45c49459d417aac244bd","root.record.ProgramElement.ProjectList.Project"
"FLOODLIGHT SET","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","2-11090e3391bd07a32a9f6f0192bae349791e86ade839ae9cc4f83ba6691ade41","3-d595eb29eece706776e569a39914beeb6cef5b538cbc45c49459d417aac244bd","root.record.ProgramElement.ProjectList.Project"
"1KW INTEGRATION","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","3-ab5139a67350749f46a7ec8e77a166c613b919867082fd556976025f27ffdf6a","3-d595eb29eece706776e569a39914beeb6cef5b538cbc45c49459d417aac244bd","root.record.ProgramElement.ProjectList.Project"
"ENVIRONMENTAL CONTROL UNIT","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","4-d11c0bd18c371c2bc2037ef118730a6f238bd6d928148383f7f7b83f183d398d","3-d595eb29eece706776e569a39914beeb6cef5b538cbc45c49459d417aac244bd","root.record.ProgramElement.ProjectList.Project"
"BMASS","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","5-d249bbe0b41093b76dc21b52375f13feb2ec1bfbe2328f3d5ff62f55cc332cf4","3-d595eb29eece706776e569a39914beeb6cef5b538cbc45c49459d417aac244bd","root.record.ProgramElement.ProjectList.Project"
"ON-BOARD VEHICLE POWER","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","6-f2ca627a225c512ef89f39abd66de7e59b0f4183d60bfd1667efab442f5d6a9b","3-d595eb29eece706776e569a39914beeb6cef5b538cbc45c49459d417aac244bd","root.record.ProgramElement.ProjectList.Project"
"RENEWABLE ENERGY","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","7-880e8c7876f14ce4417537b8193d42cd31d1226835f8ee73675785f4018d242a","3-d595eb29eece706776e569a39914beeb6cef5b538cbc45c49459d417aac244bd","root.record.ProgramElement.ProjectList.Project"
"CONFORMAL/CFX BATTERY","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","8-51ae714c4f3333f8b2ac9e03c0c971d92a108e6ab9ef67d0755cfd1d72585884","3-d595eb29eece706776e569a39914beeb6cef5b538cbc45c49459d417aac244bd","root.record.ProgramElement.ProjectList.Project"
"MOBILE ELECTRIC HYBRID POWER SOURCES","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","9-b5959c4b5f9003f7673fe7e3cdaeebb8433ef1f20fee39df180c56ebd3a0a3dc","3-d595eb29eece706776e569a39914beeb6cef5b538cbc45c49459d417aac244bd","root.record.ProgramElement.ProjectList.Project"
"Proj 2929","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","0-fde5a4841c7e9cd561c9984bac7636c35301b5024763c3013923167414b30992","4-d5359956914430ee8a011a450d7a30d4a2fbd4fda321ae8d5de32a334ae25a20","root.record.ProgramElement.ProjectList.Project"
"Proj 9C90","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","93709b27359e846dbc420683ec3b7f89747e0178019c80b8693bb37552643e8c","0-456ff3e0813ae6dd6446b010c098ce070cf82735a4d06c396ad64de43ddc548b","5-9bfe65ba6ec7dde0724fd88d7ecf21d3fb9b9f889d8bc5e5c8e8ad42b4cc7a98","root.record.ProgramElement.ProjectList.Project"
"Proj 2272","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","6ef1b4ee67600ecd7a8746fcd81a99430cc027bd352225703c5732083b15930f","0-2aa0f11d67c5c6501622cdfd031555c7068c8b9190e73850af83b6bbd76ca82e","0-38cb439f39464ceb591418a283585d58cf280db862db35e46dcb4cf499ccd1d5","root.record.ProgramElement.ProjectList.Project"
"Proj 2938","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","3b6be2ca1cad0dbf21ecd32b24fc45ffb8c63c80a776c8f6d3c1b154898181b1","0-e7e998c57e7f8f989d0710c5145e00200d2f924117ceda8f5d7411376c8d164f","0-7b9c42e3b5c70e57fd5963503a9e89fef7412ad3badc9a1bed611acaa0b69ba9","root.record.ProgramElement.ProjectList.Project"
"TACTICAL AIM MISSILES Block I & II","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","d847caedabcf3e3391600f91ade3277bdac669c2059354392417bb89c9752093","0-2341e3cf0693362ae1ebce3f852b325f9916f3577d656324411334553ed35ee7","0-92cb6d026a8cabbc5d73f4343a1c23dacc1d269d6ddb8a232e9677feb6de1de6","root.record.ProgramElement.ProjectList.Project"
"TACTICAL AIM MISSILES Block III","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","d847caedabcf3e3391600f91ade3277bdac669c2059354392417bb89c9752093","0-cd8d9f4ccdbf7fca79f008344f396c10471f6c5346655f6b997aadda350d3e7d","1-abc1ca902597bf1398afbc65db38444daef58f15e5286f2fb001aa2ec6b40421","root.record.ProgramElement.ProjectList.Project"
"AMRAAM","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","47112326d4c9911547f5042361eacdca164152cb8b432b7be2056998ce1110b1","0-7d81eec44bef630216663fd8440dfe8a217c6fa57d6629047da9cc5e2ebf02b6","0-9d79859f8ce6125c4c728b5adc01ec600cd172bce455fb50dec8a7f9eca87194","root.record.ProgramElement.ProjectList.Project"
