Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustment","0.000","0.000","-31.746","-31.746","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","823c87ca70a42448513e7ff372b23e87af2f2ebd4f9691d21f542a2eaaacc7ae","0-6ac28f328c936ee96ff423dbaf3733910e8bae3635cb116f6d1540f40a60a430","2698-e7158e07c81457f09ec3672032233c94003563b253df10311dfe8f7490cda050","root"
"Other Adjustment","0.000","0.000","-60.634","-60.634","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","f0ec4f199439e43087aa001720abb331645f1d4ae093816980d0c3a0b5fdd9f0","0-a1e0654eaf26cc771b1a121249ea9e8b03a200665aa379a092c7a534726f4c26","2699-0c33658ade7bfa01412571fb1c87ada6c4b601a631eb043c4b1a86b285701d84","root"
"Other Adjustment","0.000","9.100","-21.495","-21.495","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","0dab7b0efb5c2210d6630288c99cceed6f970a54305d1d1f9844691f1d233eb3","0-a8fd2410a1f55e3be548caa9d2644b6c9c4d2283ba6b67be967e2df689f05df7","2700-4062f767f1167a00058c3eb301c12781d13a8665fba24f6763fb54c1c1d3cc8a","root"
"Other Adjustment","0.000","0.000","75.300","75.300","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","1f5a7fe488b6c9b05aa48a53be08aee9dc4d4d671492fb0cc37a9d36bdb2dc76","0-81cc3d7a6ffe4fd6d40aa72b2460de8330c29f09177db4a28e89ab8aead098c0","2701-4fd1023da516df688e3188d20dab04dc7766f0ca29646e863147eee541040b55","root"
"Other Adjustment","0.000","11.150","47.312","47.312","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","a87123ef69457fa99e48b81f9490d74a05166afdda12ce395216a98a4c49b7e0","0-6c560fe7093f409c9d0c85901e406e4b00e12b24b5fa288999a118580ef1373f","2702-73f79ddc90d5349d577871cd32e47bc52949fc3d0bc0a45d35b6e13f2cc39021","root"
"Other Adjustment","0.000","0.000","144.089","144.089","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","8063ec12edd9c8213c9671364d601c407fbb1d145a24776b32a8244a917e0277","0-3c08c30d6648df1c8a0d3933c76f0194b5e8e46cabbc2a177dea26a9aa88e825","2703-bdddf6621d741e4455513f703a500cf632db973b759223fba405bf2020674506","root"
"Other Adjustment","0.000","0.000","-33.720","-33.720","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","36af745e2566d4faf56a3c9357ef571a2862ede600b34d7c07163eca476fb6b2","0-3927e441b9ae8cdf8d4aa37703456bebd8ec759fa7b42addf01509b74ad0f8fd","2704-fcfa564deeae5112876a95b8d0d1d02943679dd23ab7cf7bd8847f4e6ccbf8cb","root"
"Other Adjustment","0.000","0.000","6.748","6.748","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","4041b5af587d3100da6b89c7e548063f6aa0c6f038706d054b37d9f0de022c0b","0-ad762c88ebab28d8d9306bdc017d56be30993d8aa9a4edf312b5a3b446846aac","2705-9cecf33a2f47d49b8188da222488ec4eccc148868d7165935eb9acd70a0ce936","root"
"Other Adjustment","0.000","0.000","-3.107","-3.107","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","0ccc6aa3cc1591b3a28048942174dc16146bc40d71701325b62cd43a1eab5e9f","0-0a53ecad413eae5202ab5b87f6e6a4f771b8964f593d69663eb6bbd79d8c27d6","2706-a52733a89f7e530c37e64bd78599c4e1680643c72d9b545cfb7156fdb6fe0c98","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","fcdb379317dbfb0ab812bdfb0a0aa523e0b03c1940563eff51cd81fff3cec75b","0-46af58add2df5d0b22cc2b0a9d82b9af5fd45f964e502d0990ff2150dc6d99dc","2707-0d7b883025dff288de13d2abfc718f31a1ee4ca0f07cb17bc7412904e8d1058e","root"
"Other Adjustment","0.000","0.000","1.441","1.441","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","10c9f45a92fc895656d9d5d760e632c10f7c7fb76956ed7285aeb9b86eb195c8","0-efe3d0fb505dfe43e36ac4b2919f80b127e90ef9d7a7a8a7070d5905ece9f610","2708-bc47bbbd50a4081f6ee83e65decd5c304d453d3e6550170af02286d1976bbca8","root"
"Other Adjustment","0.000","0.000","9.739","9.739","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","2e7474c50d96c6cebb24865994042dee42e3cbb960036a81c1b1ec035d8d5781","0-d4d7dcf1c5eab53cf8b87b190793209a4a2142a8e3d6b63de718a40642d721cb","2709-4548d58d22f6e942d1c03ee5bde09fe76d82f7a3cf29f2fa102d53344086eaae","root"
"Other Adjustment","0.000","0.000","-9.952","-9.952","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","410d916c0c128e279fd774c482a711ed5ac98490870c4fb5da152e47f55bc1fd","0-84a23ce33700c855fbd0e4b74bb7564c49ce7e75c377f49a399c1b41dbdf53d8","2710-9852512860f9efce3584d7d3479d825b06430a26ca4b1a0b1da7346e3a4681a8","root"
"Other Adjustment","0.000","0.000","-28.384","-28.384","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","54c08d19ac12fa8e88b383bda1206b5a28a22f0f89e20d6cfefeee344963a252","0-9bdff6f8c8afc42dcf298115853757764d8628dab07a40f9899b686ba92c7b7b","2711-8e3321e1c9f8f937d92c1d9a06545252e73e8de9d0d81fab07dc35f0c427867b","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","3af5c452d1d368497e34775f755c0ecfe114b3c7456d62edc519c5f26c2512b8","0-1fde53d022dda4e635e38f5f073b1ba9124ec238a4f4ed2f79af69ac94690c9b","2712-50fa0804654ad809935196e7c3e1b4a569e10b96a0991d068c343c2c0a480f95","root"
"Other Adjustment","0.000","0.000","34.907","34.907","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","3ab956103784e0cf7b0e7635b194d6a3af156039a5c2be0391254de46cbbc1a8","0-10fd95cdaa3892b89b49643c48ab8d594ecac27c5cba5679708657444938ecd5","2713-948448fbdc309a5782309eb92e024d2f705437eb865f883c1fa594afbe091dfc","root"
"Other Adjustment","0.000","0.000","16.994","16.994","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","b708623a33a4c8436bb4cdbd7717a0e192ef2923a2ccaf727b028c42b9b165f6","0-b68710db9ca2218b4f7c7c5b3238183e5df5b0226ab973a6694aa617b0a0907e","2714-e48dfe7e782bddb16459fe8f0e3655774d76d40bb48c89a5b7a2a2cf085a64ab","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","004cda222dc72bddf957ca660cf2c8091f8a64e083d3b7bfcb57114b62cc90c7","0-3b4007b896f5a700e5a98226f686b4ae781521f21c069fe67964d476e7d9629b","2715-98a89722569dc6ad98216a900e5025986910564b34eee2ae8157e76cd20bf9c6","root"
"Other Adjustment","0.000","0.000","0.133","0.133","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","1dd613e76a5e10fa3d6712dcf1d4186d13d7821b7653084a4096b9e026c579c0","0-75e2246de85c234d04114cb327517193f7f126a0b5955ee81177e5d128af20aa","2716-0ad2a7b1bbb8dea4197c9b292a267b4ab1c71e700340f18006ad5a92c9d718d0","root"
"Other Adjustment","0.000","4.300","0.314","0.314","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","607ac1371d55cee0117e8b3a62c24d62902a2e314b5d9f7a8e6f6ea84368400d","0-deb346f3ff44c54f3920c4a2a728b9e2267ceb429a9a4ae729cfa502fdbeb535","2717-4ff97efab02f2e93100e36d579acfc53facb74f92f8bd335c506a4d23694c39a","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","2aa741a2948886d2c33e709fbfccfd90fc01545b63658f5acd68313b5d5fc236","0-8a800da2d9134b2ff449b1a017589b65f3779e56a44641a76a0f13f031141a85","2718-c40de5d91c53088ae082475f872283af65757984cb50a3523760d8e16d071697","root"
"Other Adjustment","0.000","0.000","252.879","252.879","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","72b70b663ee703dc919dad71797fe8536f9d566bcbdec482b79e11e9c9aa4eb6","0-2f4ee122cee78268191116076d4ab7faae115322e684ac5cb2820c2890e7f29e","2719-5bb306063d5bf551493d47ae711049ed88d18d623d27ca1c45fcb0ff6b90e654","root"
"Other Adjustment","0.000","2.238","-0.943","-0.943","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","71b89e49ddbb1a65b3830d6996706afef65beba890f4206e6293afde9bc0e0a6","0-dee736eb8c9937e1369751add884cfaacf01f4d3ebc18ab657940916866c7ffb","2720-777f3c4295d1b0d7b0d8095a3f95c1342e7fefd23a6e571f64e79f6c29aa1a52","root"
"Other Adjustment","0.000","0.000","126.786","126.786","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","e9aa325fa6ed2bdfe475266e662a8ad6876b5dc2876f70123b9c9271e4a51f2b","0-56d8793d7310c90ec054f670a64dde61da8bc451770e5e0d2e86d072d812b607","2721-d8fccca36d6fbae1dfe8018bcc462faa49ffd8d74cff719fc974f3b34b5c1592","root"
"Other Adjustment","0.000","0.000","102.452","102.452","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","17e09096ad78c7dad9c25e73ded8a883f1a45b57398a0d7edb298e3917f83cad","0-77f86154ac7231a4feeb115dfe571661e8ab2d406bf10f0415abd70dbdebcef9","2722-9150a3855d9cec072787002db160404d762b5b8645b2f19be633c5a2ae5470ca","root"
"Other Adjustments","0.000","0.000","-0.043","-0.043","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9936d62a29dc73d8575fbba8ef21c9536f7f680b0a5f7177df76b2b96c0e36d3","0-e6fc578d63a22834c6e06adbf35951deda1eefa1b5724cef05b306e09992d34b","2723-831227125b522b7f0ec71f87750cb31f98ed7c07e8956d4d71428e3a9200a87b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","cafd8c80b0020ad8fb159eaa04d17c0dcfec2704f65b44d6d2854ea277e27fcd","0-2473ce37723414362c5caabf9e2c401000c2eebc051e6ba8fd0de04148b86c79","2724-133eed59f13f8331e17f1cb8a3b513fc77f129fe81af4bd34ecf8a1ce42c2cd0","root"
"Other Adjustments","0.000","0.000","-0.073","-0.073","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","874c69e720e76eafcb6cc66e227843097a24cbe3e6ca26d4c74714c3248c97d6","0-6e816d8e8dd87d317e2a8625e7a5229ec3a93f3858b0922678b26df07e12fd42","2725-39d6a43a677d6bdfbf90e7e1a3cb053f23bd18e0f7d9d2f5c3d18c4be89fc9e4","root"
"Other Adjustments","0.000","0.000","-1.847","-1.847","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","4dc66d97cdbbc35c4601c39e374c5c3e69e712627401ec9310387165a2f9b7c3","0-fce80f8e7b7bcc06af2364d0e8eedf8c65f7ea6c187fa06e12bbe6b72efd16c7","2726-1f6eb168c22930e2bd0e403a830ed9ccc56c2600e0c7ab460202bdfe5d9dfe91","root"
"Other Adjustments","-0.253","0.000","5.743","5.743","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","552f4754d3eea7305e78fa8867a70c16c51d656ca4326f813035f56d3ab29423","0-0e649a55fd0a065a507ad8b66c0ceafb76fc5e246d9115980c5ba1b02a4d5806","2727-47e8c4e0eef549f3f57f4081aed3a02efd6f3a2bb32cf6a8baf454a502d3b461","root"
"Other Adjustments","-6.847","0.000","12.308","12.308","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","7dc48cf5ba49e69012e3a79d28ae2ef206723d07766eb3d52968d54fac5ca592","0-974f7c98ac488e8eeb200b4a9774e6d0fc3169ad65a98fc2e77da492ed3e1e60","2728-fd7079640cde316e23bc37fbef9a74a6d74dd9b04b595948dec5e3e439d0cf85","root"
"Other Adjustments","0.000","0.000","-0.260","-0.260","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","719d06835d20c12be5aeb3f5c24aacc85b76fd0638fdf0a499f3d19e219b8ac1","0-7c45db58e2851ca5aac61391116645300d542ec6d93fb7a1ef9e8d9f84184eb1","2729-64369c08b08f433234b624bc093c8ff9a482575b609988a3fd8c4debe43ee010","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","1b7b583baec05b3bf97619ea4a6dfd3e6fd15d03bd964bd20fd050ea3b0bb3c0","0-19c7bd0f2cf3dff0e8f0b06765af7c051fbb61986339f63b15bc329f7250b857","2730-79c4ded921a79f208d3540b8ab3f71688a832fbade16db7f7d1c19a992bb0b3c","root"
"Other Adjustments","0.000","0.000","4.865","4.865","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","cf8fdba4cdc10d9499248ca162de6a4b57d15fad0d91a5349145a5fd51c3ec3a","0-ae4e5c4b7f77d98a95bf2532a45970b45bb9e29f4be59aeb934ae22eec6506e8","2731-873d662a7fceb2fe699dbb6b91b14f2d4379a0d6af06b6e84467bd6b5a3b0b91","root"
"Other Adjustments","-3.800","0.000","6.405","6.405","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","99e390dbbf827ec8cdd4afc1fbcaf19321ee68b6a67252f6a7b4a19b13421268","0-c31e6d6807c0f40237e98b7fc6d15aaa93d005a50c5dd9fdefb7d5b6a4660b8e","2732-9ad9d76986b7f01b706f34dabd2f01fce86e44aa8e32ae517fe1bc74f6c9ef52","root"
"Other Adjustments","0.000","0.000","16.071","16.071","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2a1376fe31ba4a4ef82bc2e2ff33f08a1046616c0c2bcda0b9a348cc32c6de7a","0-b776de5a2afeab2645f60d6159a5ada706bdaea550fc46700aa76357ed015d66","2733-9c2f552f01b15556f438d2871fa093335904b442143f6867ebc22c83878f7aa1","root"
"Other Adjustments","0.000","0.000","41.171","41.171","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c1d93f3670a33eb6f98f3ab4f3895fe967e0877261c79d49e9a06df33c0375dc","0-b735c51e79d7cbde9bd4ebd7d7c30c677195bbac8df2eca2cd2fc7f0a52d914d","2734-45e06a59cc145a13015f3d2c53b25da26bd68760c5e5252b0c82d660559bbb5e","root"
"Other Adjustments","0.000","0.000","8.959","8.959","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","07b4fddbd45ffac1274631daf893619b8f349fe5ad6808e3d7c54366f1b201ec","0-06db94153a1cf3e5b56fe64f72ade553b9371277cdeec1bf51da2df0e3d93c96","2735-6578a55f4cace9d66d2fdad2064e1406483c81dfc420705ced027663ae7afccf","root"
"Other Adjustments","0.000","0.000","9.902","9.902","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ade1b9f4957846e65519fb857cfb2909db57678b7e904cb43d6381d52d5a86fd","0-9b673c912328b1745def9f6bc4f1705b23dd9be771ce8fc5bab85e61961a9e8a","2736-b3aed66946f0b0b71e5d9af7b63f169ee76edba9a37b7d0b088f7a2c01db03ba","root"
"Other Adjustments","0.000","0.000","10.371","10.371","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","7dc71d73c396ffcc9db30f77ead96dba653ff5306c3a5cb11dae0372af0962f2","0-ddcff67af2e0ceb3ae2bf212ffca1a194e622269ef926d0e79da67c25f8060c5","2737-d997590f474c9e9ffbbadfdfc374d44673c69d4505626d810b6d664e4799f983","root"
"Other Adjustments","0.000","0.000","24.197","24.197","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","45ac8bd9ea55385c9335e40091bc934207b066298cbaf1981acb54cd1d597cda","0-b2154c308995cb3254c38a34ecb8dc770c3f318032449bdd2197cf4c9fb88c5c","2738-435d97a5c390740d793c0139b2bff804ebfd0655e4039250b176c936af5f7177","root"
"Other Adjustments","0.000","0.000","30.998","30.998","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","76b6eafb3ddc3aa661cc00dc1e4bcc8ac14479513b4dc8b70174c6b734861f6d","0-9040e1d0d6ed372ef03a5c94892bab9045232b827dfe1fcf15a2f0762aabfdac","2739-d5fb29d01f83cb8158fab5cde9b384609489edb6bca6a10be39dc025596015dc","root"
"Other Adjustments","0.000","0.000","10.340","10.340","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5c264059634b34360bb743ef75d4b584b85c424d071fecdb6f1ec094e27ba8c1","0-b05e5aa41f9dc16cc53480758f0ece7ff02e69811a0ad0f6a4ca2e89d37aedb3","2740-c921ff33f15ce1b368c0dcd425193f43f51a112fe6d41c5acd15e2e11d31dc17","root"
"Other Adjustments","0.000","0.000","-4.085","-4.085","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3afe7225ef770082c9de8aba35668ee1326818ab838c5feacb6015607d6a92f4","0-3218b05adffbfb3cf352e3c5b1baf10eddba5c0b9a0915f676a000f5057cb8bc","2741-73342e0a638c435cdfb82688e27302889fce56136b5c513b744bfe8b87ffe813","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","f01bccaeaafdcb7e3b048698e8f6cd6e3a678160ece2476242d142fba9c24950","0-524de8b702add51a69044cc07179226440e1d63de250e5ff4033ff3fb1aee7a4","2742-5542a790269ba94fe9c0eeb5028f23be2f62118761457c71a64805f7f31de32a","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","23684fe9bcc3b93b8a20f04ad9ba59b8d49299f5fd96a6eacc2f35f97381398c","0-6958566909768adb49dfb4709879a938a2a16fd4dbddf7989c6de467aaa6dc23","2743-0cd0ac6ed5eb6cb41faa08b40c94c53822383e3a505b196b5caec31c44d7138a","root"
"Other Adjustments","0.000","0.000","1.474","1.474","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","718e92e1b308b23a2e8b7e9353e15879c3ef596116ae75b400874a2e170aa401","0-54a4cd0bc8db88e0c31e88638dee61b1297a4f35eb414999e7222a37c3150660","2744-2c78a4669548fbcfeff935ed59d23ffa05b56609acf175f9577f586052e72a7c","root"
"Other Adjustments","0.000","0.000","36.779","36.779","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3200ac123508d01766c0cbcb6cbfd75556ba679001d52c4348b3c2529ca73ccb","0-a309a23c81d4f80694d21642a4c349f7572f4bbe78f09e910ff1dea2bbb3f1aa","2745-8c1ef5f5826a768e7edfc834715848b57161d04ee45a7b5c8a13cdbe7da59adc","root"
"Other Adjustments","0.000","0.000","-0.217","-0.217","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","64d853067f8b85a4b3762070ec5dcf6d6c7d03eca5d3d667c4c0aadc096c6bd4","0-a1a4a05f752a55dc2a71bf8fa3e593bd979615c96445a7f9dd99ba5865694c0f","2746-89ff41b79ed2ae7eb863739ab8c178073a32435534308dbd52acaf4708908b6e","root"
"Other Adjustments","0.000","0.000","-0.538","-0.538","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","e03e8a447969e21a4522d634b53d74c9d0c12aaafaa017cb799fb63f111beb8e","0-834d49135845479226872d7a65c1f0bfb6a1164664130eb00e5c63074366ae4d","2747-0d007ca462aebc3bbf0c4d99271be6c4e1fc44707b6c470ac056e9694323a989","root"
"Other Adjustments","-100.000","0.000","1.707","1.707","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","81512f581eddf5ebaccc1437200ecc5877ebf7bbc633477b2a95f5c0d54ff60d","0-d1f172d352e1774a7abb044d46f25a1c2c701365892381df7bbca196520c411c","2748-35f210b5c196113be99f00844ffe254623d79b4462702899e26987c4bdf86518","root"
