Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustment","0.000","0.000","-33.869","-33.869","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","1fee85600f4d3d2a5c57029e6554c66906a45483b9a38d879012f54302b18d53","0-3f068e3d0374307eb7564c9cbd3056ac9e498103fe76c564d06a2a668d962bf6","3988-5ccc5efafabc765bdbcdb26702038ad83a1bd1f3a4404d2e7d34cadda28fde85","root"
"Other Adjustment","0.000","0.000","-15.670","-15.670","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","75cd860883af2c3475770546a3795d641be85de63797cdd1723bfed8ed96932e","0-0fbd605a0f73bf292c541467938b28853bc3bc1026d797b5df3a934d63e7a3a6","3989-cdc750da0eeb6329c9cca86fe479b73a20fa5447cf95288ca7db3d5aba5f8334","root"
"Other Adjustment","0.000","16.650","16.917","16.917","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","e859025f2f43ba4e5f3230b95ad83db25a5a40e2078022b31899d244c56cdcde","0-8b73503db496540984532ae91e303bba0981765cb9a1a0ed27cff4062be1f670","3990-7e1b87f514e1852d80451a9200a9dc17ccaf979b6dc2f89965b3dd4e7e0a4ffd","root"
"Other Adjustment","0.000","0.000","-0.667","-0.667","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","489ed49b0337a4d8b7fa6529f32a168b3bea0aec2c76c083c53649d0ca64a828","0-cc2e21374d9d4c9b21b92c891ed696e274b2a972beb81d7050820260b98edba9","3991-a0b6ca7e2059ae7f0c699ede8e8c3e50f610d1571a5d1a076f7641d5854fc031","root"
"Other Adjustment","0.000","0.000","-0.629","-0.629","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","1f226c2ad65c535fad7e9db383a11379ace67c93d4df3950e8eb40020a3a0dc7","0-b5d5d1978ef4a803220b214bd07084759e17eb24bbfce71edc12f40410ce1e29","3992-220a4f4b929f1c0a2b3562cad95f42508a6fa9a5f48330557b8dfaf6a421d9a5","root"
"Other Adjustment","0.000","0.000","-0.048","-0.048","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","56cce7a6a8752f533321526bbc1aa806a160a80e68d441e1649f0cc93da9707f","0-0147639a8ecf9187c9769221f58bbfbae0e2418a1754a2d4c86da8a71034a4ea","3993-c490676c94a7d38e3b3fad76a6ec0c3443113f5ad226c0dd71abcc04c8d58842","root"
"Other Adjustment","0.000","24.500","57.366","57.366","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","2343b07ec4c57c7c211961c2a9f1ecb51e80cef75384a1aa418d7814e33f2043","0-31487e1974d629728a64a424a5984c039da62bb89c8304c591826ed40466db38","3994-8e5c3e650dfd65371c0c2a3a874be20c5375a8a5b285364d3f0f2d105242cde9","root"
"Other Adjustment","0.000","0.000","-63.509","-63.509","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","1bac8c4ff7f3177e206b0abf314ce7f7243f335f87ec349c4da9562f6f94c64d","0-78e5fde3433a320b95a82e790aeeded1833c5134dca726a10dfebc1928fe90e7","3995-f451816d7f99f2816eb4abe4bd7bcba4dbe42ef4c0b4c33c97bcf32fcbc45899","root"
"Other Adjustment","0.000","0.000","-0.258","-0.258","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","fcdb290defcf54b281bf77da8d9333a9faa32fae08adf74ca385a165b95d6da7","0-e23c3c0e625d5a91f1d607390078b5b7db405fc83101416011486df508084a39","3996-49aa67e851ae450f9e651f1ea7b1dff2d79b8a34b0a2ba616ee91be69fdddf1d","root"
"Other Adjustment","0.000","0.000","-31.746","-31.746","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","823c87ca70a42448513e7ff372b23e87af2f2ebd4f9691d21f542a2eaaacc7ae","0-eb9d4b5185ee65dad874566dc7e5818124920ba076140a2f9d2f67b8ee4ecca8","3997-56d7d40a979664b9c71174826dce828a76311c1bf2dfa8105cb0d007441ac465","root"
"Other Adjustment","0.000","0.000","-60.634","-60.634","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","f0ec4f199439e43087aa001720abb331645f1d4ae093816980d0c3a0b5fdd9f0","0-e64a804b2af118f42328862ea0e51f504f82859a8a26d3a938d7c73f593c920a","3998-edfadae5116706508a0edd3e843d317c12fe6e5db910476f475174a1ab390373","root"
"Other Adjustment","0.000","9.100","-21.495","-21.495","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","0dab7b0efb5c2210d6630288c99cceed6f970a54305d1d1f9844691f1d233eb3","0-cef5d04dc194e263850f5f6bdebf7736743b6ace46f7894c47e506e9d7716ede","3999-523fef4653a2bf483019ab6e45c03a2cac62d9a2d5a626bb8fed7e97340dff00","root"
"Other Adjustment","0.000","0.000","75.300","75.300","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","1f5a7fe488b6c9b05aa48a53be08aee9dc4d4d671492fb0cc37a9d36bdb2dc76","0-56870422a67921233c9f723f36a9d25f51432b504468162e4e6399555b8f5db7","4000-fa8e347659c1e2e6928077489c89b976b78de3195a1ce3e5c4baaedd6138fc23","root"
"Other Adjustment","0.000","11.150","47.312","47.312","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","a87123ef69457fa99e48b81f9490d74a05166afdda12ce395216a98a4c49b7e0","0-3b4c37dfe47bfc0e25beb70fc2398dccfb898e2db46cfc3e0ee5b8d011e82f47","4001-4adabcf7d4a49f6ad70853b8ceff2f7173b935368f01f7fddeb47afe4a94a98c","root"
"Other Adjustment","0.000","0.000","144.089","144.089","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","8063ec12edd9c8213c9671364d601c407fbb1d145a24776b32a8244a917e0277","0-9e064c3cf13912e0f90fa9f5f464199b485af1abcdcd0b98e731c4452c62cb1e","4002-3ac398deaea45dc5184340c28de9f0a7d049f39380d9d7164ad5435b18399106","root"
"Other Adjustment","0.000","0.000","-33.720","-33.720","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","36af745e2566d4faf56a3c9357ef571a2862ede600b34d7c07163eca476fb6b2","0-7f65bfaa1f1eab486af583cb61a9c0afc38c08817aca7249688cdfa09eabef4d","4003-3f9afd2930ad7ccf43e82a6575ea03eb6e452c9f57d299092682964074bdd9b2","root"
"Other Adjustment","0.000","0.000","6.748","6.748","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","4041b5af587d3100da6b89c7e548063f6aa0c6f038706d054b37d9f0de022c0b","0-c57af5b46ce1470353d2a5875da9e7e7b3fcc1da04f117c1c5fe8e32686c0a32","4004-b3294aacbf4195f77770cac27d802b337698d1afa71fa3c2bfa5d00f7da18925","root"
"Other Adjustment","0.000","0.000","-3.107","-3.107","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","0ccc6aa3cc1591b3a28048942174dc16146bc40d71701325b62cd43a1eab5e9f","0-c9f03e03b7078c944b9911237c0ee6f4a282096523bf5893696b8abf4f7927ec","4005-385a6618a9254b8303646eb793a3a1a0d8bc1c0fb7471a77e6880411af3b9308","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","fcdb379317dbfb0ab812bdfb0a0aa523e0b03c1940563eff51cd81fff3cec75b","0-b0b68bb8becb49efd2d5402444ce40e0e5bac184af532cfae761fc1c435b0a8a","4006-613772f5bbd1b85483c75aed1e35dcf606fcf5be60001cbce0fb3535a291db95","root"
"Other Adjustment","0.000","0.000","1.441","1.441","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","10c9f45a92fc895656d9d5d760e632c10f7c7fb76956ed7285aeb9b86eb195c8","0-ddf7c204d1631ffb8890befed92e70dec91a8c816358d8fb731fb8437da2c193","4007-ef1556609a895ea54114cbd64f75f8d609188ad40f5c8ee2a03ffb93bb05fe03","root"
"Other Adjustment","0.000","0.000","9.739","9.739","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","2e7474c50d96c6cebb24865994042dee42e3cbb960036a81c1b1ec035d8d5781","0-2557c1e5d6b2519197d86fce54c717dae71570841ec3252d27ec20fecb1155c3","4008-8ea58a9be147d246ef5a70626a3d62d617d748362eb84b4e596451a386180807","root"
"Other Adjustment","0.000","0.000","-9.952","-9.952","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","410d916c0c128e279fd774c482a711ed5ac98490870c4fb5da152e47f55bc1fd","0-9341ea705da3942153ddd0db9b1238f55eccd371eea56d0e715bba0429a66752","4009-9374f5d00f58f924f1ed58fa23dc13b9df80db13c326a9bc5b2c92814255edae","root"
"Other Adjustment","0.000","0.000","-28.384","-28.384","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","54c08d19ac12fa8e88b383bda1206b5a28a22f0f89e20d6cfefeee344963a252","0-7a95e841b5f1e4a2977661bec284c5fa3a57c055be258eb56d869f2be3c44b08","4010-f8a202d6a6edf57e670d73a9d80aea00d0f4b5748abd2925a1eff6e26b7f4ac9","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","3af5c452d1d368497e34775f755c0ecfe114b3c7456d62edc519c5f26c2512b8","0-52c10fd6c05afbcbaa5d6db701d9223c0253b6ed603e78eddbe66d609fb8b03b","4011-642f29e93f010855e0e421770ed3db70014c311d2411c554be93f6f797eb04bc","root"
"Other Adjustment","0.000","0.000","34.907","34.907","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","3ab956103784e0cf7b0e7635b194d6a3af156039a5c2be0391254de46cbbc1a8","0-e4330e3721b02b8af9f55da4abb301343496f6faf554ac44c4459251d61f96a0","4012-dc0246261fd74d3d57570226c92a72ea5da67b972d28eb7953be092bd2f79af4","root"
"Other Adjustment","0.000","0.000","16.994","16.994","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","b708623a33a4c8436bb4cdbd7717a0e192ef2923a2ccaf727b028c42b9b165f6","0-eed86192f0cc6a55229e47230e0786de6f56c4c640c5ac171c02b09df57322bf","4013-49746bdca6f9726bc78111609d53ec1c380c698cdb55d1880cd5761c697a7383","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","004cda222dc72bddf957ca660cf2c8091f8a64e083d3b7bfcb57114b62cc90c7","0-6c435ecedb115eb876102d6bf709d96614ea4e452f0e73962ce86f3b9914b116","4014-16c3b9f4bdf9bf48dfd673342dffce1a1de1104342bcffdff01390c5d751399f","root"
"Other Adjustment","0.000","0.000","0.133","0.133","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","1dd613e76a5e10fa3d6712dcf1d4186d13d7821b7653084a4096b9e026c579c0","0-59e5474e1a90e0db147bc1791f2f7f7038cb73cdd772ba9571b943640f8b2114","4015-27fca0cae1fcaee953e21f027ccbadb58d9b0b7119623b9d7b385f996a38d1fb","root"
"Other Adjustment","0.000","4.300","0.314","0.314","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","607ac1371d55cee0117e8b3a62c24d62902a2e314b5d9f7a8e6f6ea84368400d","0-5e9dac0c1349f423fe8e4ffe96c1ece7b686bd6561435d8a5e2ee0f26472c5ba","4016-4d3610e82332f5545a1f9b12e17b531f72cc96e4fe22b1bfd1916f34a015cda6","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","2aa741a2948886d2c33e709fbfccfd90fc01545b63658f5acd68313b5d5fc236","0-61b3a0c5ec08a6d0b95e51ab1b2c513ef1e95be5b1a46c289bf5aca38a35e7e3","4017-576a96d3e697d0f78e14594221dde7e01595b657f87c47122a3b4111f0138e93","root"
"Other Adjustment","0.000","0.000","252.879","252.879","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","72b70b663ee703dc919dad71797fe8536f9d566bcbdec482b79e11e9c9aa4eb6","0-e79f9c9253af83f97f44da6b52e4a51504cb1f722065e3d3a852f9f20b78ddd3","4018-f4bd6e42b106cadcf1bbb91b13ce0e3a17534849163562d90702087e7363869d","root"
"Other Adjustment","0.000","2.238","-0.943","-0.943","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","71b89e49ddbb1a65b3830d6996706afef65beba890f4206e6293afde9bc0e0a6","0-12b0ade15e072faaa40eaf6a5a3a4bb252b0871a0ee5b29fd2fc707932966feb","4019-ab9cb960d2a82f73ec0919ed7c4ece790234539f5877e7a6ef92be4eb2ed4b7a","root"
"Other Adjustment","0.000","0.000","126.786","126.786","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","e9aa325fa6ed2bdfe475266e662a8ad6876b5dc2876f70123b9c9271e4a51f2b","0-d6b0d31536a299d36fa790170a5aa6430c8dd66a4fde4d23cddc809f5c156108","4020-de5780fb3887acc82cf1c1c2c5667b9b928b4775af8f97e7bec8447d8d4f4458","root"
"Other Adjustment","0.000","0.000","102.452","102.452","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","17e09096ad78c7dad9c25e73ded8a883f1a45b57398a0d7edb298e3917f83cad","0-d5c8e8292e372a5813122b300adc9f166e61ad6f8f24f6ffe106a0507716bd6d","4021-16ef37e62f56dedd0efd24354e451d25eb4d58d14069f3b87f6c51288aa4a025","root"
"Other Adjustments","0.000","0.000","-0.043","-0.043","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9936d62a29dc73d8575fbba8ef21c9536f7f680b0a5f7177df76b2b96c0e36d3","0-0ae23adf2cfc40765f1df951ac73f68d3e442c1d51d09f5aa48e9a07590d6b30","4022-3041811a6ae575d5b625816dece1e18665c5ababd742be10a656ea6058c990de","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","cafd8c80b0020ad8fb159eaa04d17c0dcfec2704f65b44d6d2854ea277e27fcd","0-727b563fa7057930fdb347b4d4f1aebeb8f50856fcae79dce2009f90190cc0cd","4023-ab08f3474750abbd7507122b2c242386324e55f23e3c6416cbcd277d2470180a","root"
"Other Adjustments","0.000","0.000","-0.073","-0.073","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","874c69e720e76eafcb6cc66e227843097a24cbe3e6ca26d4c74714c3248c97d6","0-7a804d10758837bad8916a966daea634e9fae5bc5aeb5d5677b3906f229ac56a","4024-895d3e552b724922562a86977233e7d30bcdc694759ef3eee28681376e2b2845","root"
"Other Adjustments","0.000","0.000","-1.847","-1.847","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","4dc66d97cdbbc35c4601c39e374c5c3e69e712627401ec9310387165a2f9b7c3","0-3564abfbfa3bb43850785d107aa6c7e1acf5923f95c7e02f03a7f2e375f2909f","4025-31d12874359f76aef4f0a859ebde66f1419bc6f3f4a44be69fb21e3cbc06f1dc","root"
"Other Adjustments","-0.253","0.000","5.743","5.743","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","552f4754d3eea7305e78fa8867a70c16c51d656ca4326f813035f56d3ab29423","0-489dc369cefc7102ae9f6e4678db5fb1c65efc723edfdcf447e23f60038f0f79","4026-02ceece26b9c66d98f3f9c809ec2dae18e1d524079dded37811b9312890c9e42","root"
"Other Adjustments","-6.847","0.000","12.308","12.308","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","7dc48cf5ba49e69012e3a79d28ae2ef206723d07766eb3d52968d54fac5ca592","0-f5f8de275e77cf8da11dd43ed332093271954e12dddb62812194b43127773e18","4027-b7f75c683bfb7c6a52767733801d86c2a10af8ee73723d84b15131d25237be01","root"
"Other Adjustments","0.000","0.000","-0.260","-0.260","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","719d06835d20c12be5aeb3f5c24aacc85b76fd0638fdf0a499f3d19e219b8ac1","0-f96aefe4113a7c8274975f7a3b06799895b81d32d87952cf61faf9a16e72de59","4028-f35769eaa21afcdf888ac1d9c126be3b63c097a824ab3ee1aba611f534161236","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","1b7b583baec05b3bf97619ea4a6dfd3e6fd15d03bd964bd20fd050ea3b0bb3c0","0-f500a25f1cc205c979bcde5b55e84dc002b88c17b38de86f8dcc1fd0988e67da","4029-f45061b86d36fc826d6b71dbdcb596a7978dcc175db60bbc07eeb90ebef51d65","root"
"Other Adjustments","0.000","0.000","4.865","4.865","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","cf8fdba4cdc10d9499248ca162de6a4b57d15fad0d91a5349145a5fd51c3ec3a","0-cc578a6056ede74eb03a93b36292c30d472fdb1bb08fe05a3e1e1735b44cb547","4030-492b91a2be12cb777e8d2253a37b3768e17cb6184a72efc2b10f582321d63f7c","root"
"Other Adjustments","-3.800","0.000","6.405","6.405","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","99e390dbbf827ec8cdd4afc1fbcaf19321ee68b6a67252f6a7b4a19b13421268","0-82915ac22ca0a5a602ef405f4765c46576a5d76ebf43d5ebbe524d74defbbcc0","4031-935ade87098586fb4939a94b3e7e19c2136b97dc76c9fa34c187bb83538b5c1e","root"
"Other Adjustments","0.000","0.000","16.071","16.071","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2a1376fe31ba4a4ef82bc2e2ff33f08a1046616c0c2bcda0b9a348cc32c6de7a","0-d27bd96d5ae0862763a1116d4473928e35a28c34e01fde3043ea3cd0c23b4b02","4032-dd1764630f881e1f2651d0792932416d80b8b02c30d6b0b97b5d3a23fa653231","root"
"Other Adjustments","0.000","0.000","41.171","41.171","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c1d93f3670a33eb6f98f3ab4f3895fe967e0877261c79d49e9a06df33c0375dc","0-f386e8518c0aefd74d4bdc801adc058ba6147349f0e585f398f59b3f21ffb335","4033-7eb74265f0250f11fa1f6286c0e1f9f376a6d77d165849e6f094c0b87e8fa6a8","root"
"Other Adjustments","0.000","0.000","8.959","8.959","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","07b4fddbd45ffac1274631daf893619b8f349fe5ad6808e3d7c54366f1b201ec","0-99f110391a75b993bb1c8d7756d03641d0036219dcef28d47eb40303380d41ba","4034-45fba18c95219a747f52e26bd295dd7030472a5c229229d5f442a77f95d69641","root"
"Other Adjustments","0.000","0.000","9.902","9.902","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ade1b9f4957846e65519fb857cfb2909db57678b7e904cb43d6381d52d5a86fd","0-c09ca0de853f2dcb7142a33be9cbc435763096662bd25911adfb72421ab0bdf0","4035-cea90126c0ffbf48c9fd3b8627d171d79b98f6ad33b719c38d77dbdb1bf78aff","root"
"Other Adjustments","0.000","0.000","10.371","10.371","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","7dc71d73c396ffcc9db30f77ead96dba653ff5306c3a5cb11dae0372af0962f2","0-bb9f9de983f3a8ca28c860c51cada710a3f48e8c60ea1c039cddef9996137578","4036-ba8101ebc4581267287e3be210311bf80b298e1762fe5c3672fd58dc2015c48a","root"
"Other Adjustments","0.000","0.000","24.197","24.197","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","45ac8bd9ea55385c9335e40091bc934207b066298cbaf1981acb54cd1d597cda","0-658c2c9720c3c335fea4e2919ba669ee9c2de66e76e1b31f34d9fd6061d26628","4037-325ebf4e3cde4fe808a5d34d1d3b09f342f873b85dd8bf89925c0b9eff8bcb86","root"
